#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   291,5.788661e-02,0.000000e+00,3.318599e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.254962e-03,0.000000e+00
   292,5.808553e-02,0.000000e+00,3.340662e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.239052e-03,0.000000e+00
   293,5.828446e-02,0.000000e+00,3.362912e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.222129e-03,0.000000e+00
   294,5.848338e-02,0.000000e+00,3.385338e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.206207e-03,0.000000e+00
   295,5.868230e-02,0.000000e+00,3.407928e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.188906e-03,0.000000e+00
   296,5.888123e-02,0.000000e+00,3.430668e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.165531e-03,0.000000e+00
   297,5.908015e-02,0.000000e+00,3.453523e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.135581e-03,0.000000e+00
   298,5.927907e-02,0.000000e+00,3.476441e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.104318e-03,0.000000e+00
   299,5.947800e-02,0.000000e+00,3.499365e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.075563e-03,0.000000e+00
   300,5.967692e-02,0.000000e+00,3.522246e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.048454e-03,0.000000e+00
   301,5.987584e-02,0.000000e+00,3.545045e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.021962e-03,0.000000e+00
   302,6.007476e-02,0.000000e+00,3.567738e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.976461e-04,0.000000e+00
   303,6.027369e-02,0.000000e+00,3.590316e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.767365e-04,0.000000e+00
   304,6.047261e-02,0.000000e+00,3.612786e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.581749e-04,0.000000e+00
   305,6.067153e-02,0.000000e+00,3.635159e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.421353e-04,0.000000e+00
   306,6.087046e-02,0.000000e+00,3.657443e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.299843e-04,0.000000e+00
   307,6.106938e-02,0.000000e+00,3.679648e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.204325e-04,0.000000e+00
   308,6.126830e-02,0.000000e+00,3.701774e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.103389e-04,0.000000e+00
   309,6.146723e-02,0.000000e+00,3.723813e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.976095e-04,0.000000e+00
   310,6.166615e-02,0.000000e+00,3.745741e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.817057e-04,0.000000e+00
   311,6.186507e-02,0.000000e+00,3.767528e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.621730e-04,0.000000e+00
   312,6.206400e-02,0.000000e+00,3.789153e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.390846e-04,0.000000e+00
   313,6.226292e-02,0.000000e+00,3.810613e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.139283e-04,0.000000e+00
   314,6.246184e-02,0.000000e+00,3.831915e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.876128e-04,0.000000e+00
   315,6.266076e-02,0.000000e+00,3.853063e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.603246e-04,0.000000e+00
   316,6.285969e-02,0.000000e+00,3.874052e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.330202e-04,0.000000e+00
   317,6.305861e-02,0.000000e+00,3.894859e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.069944e-04,0.000000e+00
   318,6.325753e-02,0.000000e+00,3.915451e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.825349e-04,0.000000e+00
   319,6.345646e-02,0.000000e+00,3.935797e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.595598e-04,0.000000e+00
   320,6.365538e-02,0.000000e+00,3.955880e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.399116e-04,0.000000e+00
   321,6.385430e-02,0.000000e+00,3.975703e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.252522e-04,0.000000e+00
   322,6.405323e-02,0.000000e+00,3.995282e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.136224e-04,0.000000e+00
   323,6.425215e-02,0.000000e+00,4.014647e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.012464e-04,0.000000e+00
   324,6.445107e-02,0.000000e+00,4.033835e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.863425e-04,0.000000e+00
   325,6.465000e-02,0.000000e+00,4.052884e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.704174e-04,0.000000e+00
   326,6.484892e-02,0.000000e+00,4.071830e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.551514e-04,0.000000e+00
   327,6.504784e-02,0.000000e+00,4.090699e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.392862e-04,0.000000e+00
   328,6.524676e-02,0.000000e+00,4.109498e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.199857e-04,0.000000e+00
   329,6.544569e-02,0.000000e+00,4.128223e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.962153e-04,0.000000e+00
   330,6.564461e-02,0.000000e+00,4.146860e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.699516e-04,0.000000e+00
   331,6.584353e-02,0.000000e+00,4.165396e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.430393e-04,0.000000e+00
   332,6.604246e-02,0.000000e+00,4.183810e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.155606e-04,0.000000e+00
   333,6.624138e-02,0.000000e+00,4.202081e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.878412e-04,0.000000e+00
   334,6.644030e-02,0.000000e+00,4.220192e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.604914e-04,0.000000e+00
   335,6.663923e-02,0.000000e+00,4.238124e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.336202e-04,0.000000e+00
   336,6.683815e-02,0.000000e+00,4.255858e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.073159e-04,0.000000e+00
   337,6.703707e-02,0.000000e+00,4.273379e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.827316e-04,0.000000e+00
   338,6.723599e-02,0.000000e+00,4.290679e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.615280e-04,0.000000e+00
   339,6.743492e-02,0.000000e+00,4.307765e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.436551e-04,0.000000e+00
   340,6.763384e-02,0.000000e+00,4.324660e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.278421e-04,0.000000e+00
   341,6.783276e-02,0.000000e+00,4.341400e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.125948e-04,0.000000e+00
   342,6.803169e-02,0.000000e+00,4.358019e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.963231e-04,0.000000e+00
   343,6.823061e-02,0.000000e+00,4.374549e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.785379e-04,0.000000e+00
   344,6.842953e-02,0.000000e+00,4.391000e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.598170e-04,0.000000e+00
   345,6.862846e-02,0.000000e+00,4.407362e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.404803e-04,0.000000e+00
   346,6.882738e-02,0.000000e+00,4.423603e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.192679e-04,0.000000e+00
   347,6.902630e-02,0.000000e+00,4.439680e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.418813e-05,0.000000e+00
   348,6.922523e-02,0.000000e+00,4.455548e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.494131e-05,0.000000e+00
   349,6.942415e-02,0.000000e+00,4.471170e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.285068e-05,0.000000e+00
   350,6.962307e-02,0.000000e+00,4.486522e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.104166e-07,0.000000e+00
   351,6.982199e-02,0.000000e+00,4.501593e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.200833e-05,0.000000e+00
   352,7.002092e-02,0.000000e+00,4.516379e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.152816e-05,0.000000e+00
   353,7.021984e-02,0.000000e+00,4.530878e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.801313e-05,0.000000e+00
   354,7.041876e-02,0.000000e+00,4.545086e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.118683e-04,0.000000e+00
   355,7.061769e-02,0.000000e+00,4.558994e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.335148e-04,0.000000e+00
   356,7.081661e-02,0.000000e+00,4.572586e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.524276e-04,0.000000e+00
   357,7.101553e-02,0.000000e+00,4.585842e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.685656e-04,0.000000e+00
   358,7.121446e-02,0.000000e+00,4.598748e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.832458e-04,0.000000e+00
   359,7.141338e-02,0.000000e+00,4.611300e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.980479e-04,0.000000e+00
   360,7.161230e-02,0.000000e+00,4.623503e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.135698e-04,0.000000e+00
   361,7.181123e-02,0.000000e+00,4.635360e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.306811e-04,0.000000e+00
   362,7.201015e-02,0.000000e+00,4.646870e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.516567e-04,0.000000e+00
   363,7.220907e-02,0.000000e+00,4.658023e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.776317e-04,0.000000e+00
   364,7.240799e-02,0.000000e+00,4.668793e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.067674e-04,0.000000e+00
   365,7.260692e-02,0.000000e+00,4.679152e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.363951e-04,0.000000e+00
   366,7.280584e-02,0.000000e+00,4.689070e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.659720e-04,0.000000e+00
   367,7.300476e-02,0.000000e+00,4.698519e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.962813e-04,0.000000e+00
   368,7.320369e-02,0.000000e+00,4.707471e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.264474e-04,0.000000e+00
   369,7.340261e-02,0.000000e+00,4.715902e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.544526e-04,0.000000e+00
   370,7.360153e-02,0.000000e+00,4.723795e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.793020e-04,0.000000e+00
   371,7.380046e-02,0.000000e+00,4.731148e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.008893e-04,0.000000e+00
   372,7.399938e-02,0.000000e+00,4.737966e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.190878e-04,0.000000e+00
   373,7.419830e-02,0.000000e+00,4.744259e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.344663e-04,0.000000e+00
   374,7.439723e-02,0.000000e+00,4.750035e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.493042e-04,0.000000e+00
   375,7.459615e-02,0.000000e+00,4.755303e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.655590e-04,0.000000e+00
   376,7.479507e-02,0.000000e+00,4.760079e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.826200e-04,0.000000e+00
   377,7.499399e-02,0.000000e+00,4.764387e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.990477e-04,0.000000e+00
   378,7.519292e-02,0.000000e+00,4.768263e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.156305e-04,0.000000e+00
   379,7.539184e-02,0.000000e+00,4.771747e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.353223e-04,0.000000e+00
   380,7.559076e-02,0.000000e+00,4.774871e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.597311e-04,0.000000e+00
   381,7.578969e-02,0.000000e+00,4.777648e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.873708e-04,0.000000e+00
   382,7.598861e-02,0.000000e+00,4.780062e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.160517e-04,0.000000e+00
   383,7.618753e-02,0.000000e+00,4.782083e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.449673e-04,0.000000e+00
   384,7.638646e-02,0.000000e+00,4.783677e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.742213e-04,0.000000e+00
   385,7.658538e-02,0.000000e+00,4.784820e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.038057e-04,0.000000e+00
   386,7.678430e-02,0.000000e+00,4.785503e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.337163e-04,0.000000e+00
   387,7.698322e-02,0.000000e+00,4.785731e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.637370e-04,0.000000e+00
   388,7.718215e-02,0.000000e+00,4.785524e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.924130e-04,0.000000e+00
   389,7.738107e-02,0.000000e+00,4.784917e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.179194e-04,0.000000e+00
   390,7.757999e-02,0.000000e+00,4.783956e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.399419e-04,0.000000e+00
   391,7.777892e-02,0.000000e+00,4.782686e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.597523e-04,0.000000e+00
   392,7.797784e-02,0.000000e+00,4.781142e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.789547e-04,0.000000e+00
   393,7.817676e-02,0.000000e+00,4.779349e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.989004e-04,0.000000e+00
   394,7.837569e-02,0.000000e+00,4.777316e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.020694e-03,0.000000e+00
   395,7.857461e-02,0.000000e+00,4.775046e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.044371e-03,0.000000e+00
   396,7.877353e-02,0.000000e+00,4.772536e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.069215e-03,0.000000e+00
   397,7.897246e-02,0.000000e+00,4.769789e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.095767e-03,0.000000e+00
   398,7.917138e-02,0.000000e+00,4.766807e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.125851e-03,0.000000e+00
   399,7.937030e-02,0.000000e+00,4.763588e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.160435e-03,0.000000e+00
   400,7.956922e-02,0.000000e+00,4.760121e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.198462e-03,0.000000e+00
   401,7.976815e-02,0.000000e+00,4.756394e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.237879e-03,0.000000e+00
   402,7.996707e-02,0.000000e+00,4.752395e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.277039e-03,0.000000e+00
   403,8.016599e-02,0.000000e+00,4.748115e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.314919e-03,0.000000e+00
   404,8.036492e-02,0.000000e+00,4.743551e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.350811e-03,0.000000e+00
   405,8.056384e-02,0.000000e+00,4.738707e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.383850e-03,0.000000e+00
   406,8.076276e-02,0.000000e+00,4.733599e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.413284e-03,0.000000e+00
   407,8.096169e-02,0.000000e+00,4.728246e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.439396e-03,0.000000e+00
   408,8.116061e-02,0.000000e+00,4.722671e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.463318e-03,0.000000e+00
   409,8.135953e-02,0.000000e+00,4.716894e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.486178e-03,0.000000e+00
   410,8.155846e-02,0.000000e+00,4.710929e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.508839e-03,0.000000e+00
   411,8.175738e-02,0.000000e+00,4.704782e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.532397e-03,0.000000e+00
   412,8.195630e-02,0.000000e+00,4.698445e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.558448e-03,0.000000e+00
   413,8.215522e-02,0.000000e+00,4.691905e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.588259e-03,0.000000e+00
   414,8.235415e-02,0.000000e+00,4.685149e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.622019e-03,0.000000e+00
   415,8.255307e-02,0.000000e+00,4.678172e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.658839e-03,0.000000e+00
   416,8.275199e-02,0.000000e+00,4.670975e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.697437e-03,0.000000e+00
   417,8.295092e-02,0.000000e+00,4.663549e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.737048e-03,0.000000e+00
   418,8.314984e-02,0.000000e+00,4.655878e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.777299e-03,0.000000e+00
   419,8.334876e-02,0.000000e+00,4.647928e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.817415e-03,0.000000e+00
   420,8.354769e-02,0.000000e+00,4.639660e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.856087e-03,0.000000e+00
   421,8.374661e-02,0.000000e+00,4.631033e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.892203e-03,0.000000e+00
   422,8.394553e-02,0.000000e+00,4.622013e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.925319e-03,0.000000e+00
   423,8.414446e-02,0.000000e+00,4.612582e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.955393e-03,0.000000e+00
   424,8.434338e-02,0.000000e+00,4.602741e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.983018e-03,0.000000e+00
   425,8.454230e-02,0.000000e+00,4.592511e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.009701e-03,0.000000e+00
   426,8.474122e-02,0.000000e+00,4.581920e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.036659e-03,0.000000e+00
   427,8.494015e-02,0.000000e+00,4.571002e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.063643e-03,0.000000e+00
   428,8.513907e-02,0.000000e+00,4.559785e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.090045e-03,0.000000e+00
   429,8.533799e-02,0.000000e+00,4.548284e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.116864e-03,0.000000e+00
   430,8.553692e-02,0.000000e+00,4.536505e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.146208e-03,0.000000e+00
   431,8.573584e-02,0.000000e+00,4.524437e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.179106e-03,0.000000e+00
   432,8.593476e-02,0.000000e+00,4.512060e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.214959e-03,0.000000e+00
   433,8.613369e-02,0.000000e+00,4.499348e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.252668e-03,0.000000e+00
   434,8.633261e-02,0.000000e+00,4.486275e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.291397e-03,0.000000e+00
   435,8.653153e-02,0.000000e+00,4.472823e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.330446e-03,0.000000e+00
   436,8.673045e-02,0.000000e+00,4.458980e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.369367e-03,0.000000e+00
   437,8.692938e-02,0.000000e+00,4.444746e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.408256e-03,0.000000e+00
   438,8.712830e-02,0.000000e+00,4.430127e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.447148e-03,0.000000e+00
