#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2135,2.123504e-01,0.000000e+00,1.598009e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.223013e-04,0.000000e+00
  2136,2.124498e-01,0.000000e+00,1.999701e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.229832e-04,0.000000e+00
  2137,2.125493e-01,0.000000e+00,2.397160e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.228910e-04,0.000000e+00
  2138,2.126488e-01,0.000000e+00,2.789885e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.240799e-04,0.000000e+00
  2139,2.127482e-01,0.000000e+00,3.178401e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.941473e-04,0.000000e+00
  2140,2.128477e-01,0.000000e+00,3.562455e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.249023e-04,0.000000e+00
  2141,2.129471e-01,0.000000e+00,3.941221e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.257916e-04,0.000000e+00
  2142,2.130466e-01,0.000000e+00,4.314903e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.270207e-04,0.000000e+00
  2143,2.131461e-01,0.000000e+00,4.683331e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.269226e-04,0.000000e+00
  2144,2.132455e-01,0.000000e+00,5.045628e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.067897e-04,0.000000e+00
  2145,2.133450e-01,0.000000e+00,5.402075e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.288201e-04,0.000000e+00
  2146,2.134444e-01,0.000000e+00,5.753170e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.288996e-04,0.000000e+00
  2147,2.135439e-01,0.000000e+00,6.098326e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.290870e-04,0.000000e+00
  2148,2.136434e-01,0.000000e+00,6.437642e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.304469e-04,0.000000e+00
  2149,2.137428e-01,0.000000e+00,6.771789e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.307755e-04,0.000000e+00
  2150,2.138423e-01,0.000000e+00,7.100218e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.306570e-04,0.000000e+00
  2151,2.139418e-01,0.000000e+00,7.422744e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.318448e-04,0.000000e+00
  2152,2.140412e-01,0.000000e+00,7.740254e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.324448e-04,0.000000e+00
  2153,2.141407e-01,0.000000e+00,8.052682e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.321372e-04,0.000000e+00
  2154,2.142401e-01,0.000000e+00,8.359620e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.330441e-04,0.000000e+00
  2155,2.143396e-01,0.000000e+00,8.661603e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.027056e-04,0.000000e+00
  2156,2.144391e-01,0.000000e+00,8.958581e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.334924e-04,0.000000e+00
  2157,2.145385e-01,0.000000e+00,9.249962e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.340389e-04,0.000000e+00
  2158,2.146380e-01,0.000000e+00,9.536248e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.350492e-04,0.000000e+00
  2159,2.147374e-01,0.000000e+00,9.817660e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.347164e-04,0.000000e+00
  2160,2.148369e-01,0.000000e+00,1.009352e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.348774e-04,0.000000e+00
  2161,2.149364e-01,0.000000e+00,1.036423e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.359817e-04,0.000000e+00
  2162,2.150358e-01,0.000000e+00,1.063047e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.358385e-04,0.000000e+00
  2163,2.151353e-01,0.000000e+00,1.089165e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.356293e-04,0.000000e+00
  2164,2.152348e-01,0.000000e+00,1.114760e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.366516e-04,0.000000e+00
  2165,2.153342e-01,0.000000e+00,1.139889e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.367670e-04,0.000000e+00
  2166,2.154337e-01,0.000000e+00,1.164495e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.362847e-04,0.000000e+00
  2167,2.155331e-01,0.000000e+00,1.188534e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.370995e-04,0.000000e+00
  2168,2.156326e-01,0.000000e+00,1.212078e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.374826e-04,0.000000e+00
  2169,2.157321e-01,0.000000e+00,1.235118e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.368519e-04,0.000000e+00
  2170,2.158315e-01,0.000000e+00,1.257606e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.373627e-04,0.000000e+00
  2171,2.159310e-01,0.000000e+00,1.279569e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.379645e-04,0.000000e+00
  2172,2.160304e-01,0.000000e+00,1.300956e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.372794e-04,0.000000e+00
  2173,2.161299e-01,0.000000e+00,1.321651e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.374172e-04,0.000000e+00
  2174,2.162294e-01,0.000000e+00,1.341663e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.381672e-04,0.000000e+00
  2175,2.163288e-01,0.000000e+00,1.361009e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.375893e-04,0.000000e+00
  2176,2.164283e-01,0.000000e+00,1.379614e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.373514e-04,0.000000e+00
  2177,2.165278e-01,0.000000e+00,1.397505e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.381613e-04,0.000000e+00
  2178,2.166272e-01,0.000000e+00,1.414762e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.378043e-04,0.000000e+00
  2179,2.167267e-01,0.000000e+00,1.431328e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.372285e-04,0.000000e+00
  2180,2.168261e-01,0.000000e+00,1.447187e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.379324e-04,0.000000e+00
  2181,2.169256e-01,0.000000e+00,1.462402e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.378595e-04,0.000000e+00
  2182,2.170251e-01,0.000000e+00,1.476932e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.370640e-04,0.000000e+00
  2183,2.171245e-01,0.000000e+00,1.490725e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.375533e-04,0.000000e+00
  2184,2.172240e-01,0.000000e+00,1.503826e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.377679e-04,0.000000e+00
  2185,2.173234e-01,0.000000e+00,1.516213e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.368910e-04,0.000000e+00
  2186,2.174229e-01,0.000000e+00,1.527816e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.370881e-04,0.000000e+00
  2187,2.175224e-01,0.000000e+00,1.538660e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.375316e-04,0.000000e+00
  2188,2.176218e-01,0.000000e+00,1.548707e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.366688e-04,0.000000e+00
  2189,2.177213e-01,0.000000e+00,1.557843e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.358071e-04,0.000000e+00
  2190,2.178208e-01,0.000000e+00,1.566072e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.371107e-04,0.000000e+00
  2191,2.179202e-01,0.000000e+00,1.573419e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.364115e-04,0.000000e+00
  2192,2.180197e-01,0.000000e+00,1.579812e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.359217e-04,0.000000e+00
  2193,2.181191e-01,0.000000e+00,1.585268e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.365600e-04,0.000000e+00
  2194,2.182186e-01,0.000000e+00,1.589854e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.361174e-04,0.000000e+00
  2195,2.183181e-01,0.000000e+00,1.593495e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.353269e-04,0.000000e+00
  2196,2.184175e-01,0.000000e+00,1.596139e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.358381e-04,0.000000e+00
  2197,2.185170e-01,0.000000e+00,1.597833e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.356878e-04,0.000000e+00
  2198,2.186164e-01,0.000000e+00,1.598546e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.347088e-04,0.000000e+00
  2199,2.187159e-01,0.000000e+00,1.598235e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.349769e-04,0.000000e+00
  2200,2.188154e-01,0.000000e+00,1.596957e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.171266e-04,0.000000e+00
  2201,2.189148e-01,0.000000e+00,1.594696e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.340254e-04,0.000000e+00
  2202,2.190143e-01,0.000000e+00,1.591383e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.339599e-04,0.000000e+00
  2203,2.191138e-01,0.000000e+00,1.587063e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.342848e-04,0.000000e+00
  2204,2.192132e-01,0.000000e+00,1.581758e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.332780e-04,0.000000e+00
  2205,2.193127e-01,0.000000e+00,1.575409e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.837217e-04,0.000000e+00
  2206,2.194121e-01,0.000000e+00,1.568063e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.332805e-04,0.000000e+00
  2207,2.195116e-01,0.000000e+00,1.559791e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.324581e-04,0.000000e+00
  2208,2.196111e-01,0.000000e+00,1.550555e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.316725e-04,0.000000e+00
  2209,2.197105e-01,0.000000e+00,1.540380e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.320858e-04,0.000000e+00
  2210,2.198100e-01,0.000000e+00,1.529360e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.315257e-04,0.000000e+00
  2211,2.199094e-01,0.000000e+00,1.517468e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.304585e-04,0.000000e+00
  2212,2.200089e-01,0.000000e+00,1.504687e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.306945e-04,0.000000e+00
  2213,2.201084e-01,0.000000e+00,1.491102e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.304118e-04,0.000000e+00
  2214,2.202078e-01,0.000000e+00,1.476718e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.291790e-04,0.000000e+00
  2215,2.203073e-01,0.000000e+00,1.461524e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.291282e-04,0.000000e+00
  2216,2.204068e-01,0.000000e+00,1.445603e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.290768e-04,0.000000e+00
  2217,2.205062e-01,0.000000e+00,1.428969e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.277671e-04,0.000000e+00
  2218,2.206057e-01,0.000000e+00,1.411561e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.273458e-04,0.000000e+00
  2219,2.207051e-01,0.000000e+00,1.393426e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.274547e-04,0.000000e+00
  2220,2.208046e-01,0.000000e+00,1.374606e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.262247e-04,0.000000e+00
  2221,2.209041e-01,0.000000e+00,1.355065e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.254130e-04,0.000000e+00
  2222,2.210035e-01,0.000000e+00,1.334875e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.255900e-04,0.000000e+00
  2223,2.211030e-01,0.000000e+00,1.314152e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.245537e-04,0.000000e+00
  2224,2.212024e-01,0.000000e+00,1.292876e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.233770e-04,0.000000e+00
  2225,2.213019e-01,0.000000e+00,1.271059e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.234527e-04,0.000000e+00
  2226,2.214014e-01,0.000000e+00,1.248783e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.226782e-04,0.000000e+00
  2227,2.215008e-01,0.000000e+00,1.226015e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.212454e-04,0.000000e+00
  2228,2.216003e-01,0.000000e+00,1.202723e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.211029e-04,0.000000e+00
  2229,2.216998e-01,0.000000e+00,1.178970e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.205998e-04,0.000000e+00
  2230,2.217992e-01,0.000000e+00,1.154750e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.190448e-04,0.000000e+00
  2231,2.218987e-01,0.000000e+00,1.130025e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.186003e-04,0.000000e+00
  2232,2.219981e-01,0.000000e+00,1.104873e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.183202e-04,0.000000e+00
  2233,2.220976e-01,0.000000e+00,1.079320e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.167444e-04,0.000000e+00
  2234,2.221971e-01,0.000000e+00,1.053308e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.159432e-04,0.000000e+00
  2235,2.222965e-01,0.000000e+00,1.026887e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.158184e-04,0.000000e+00
  2236,2.223960e-01,0.000000e+00,1.000100e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.143862e-04,0.000000e+00
  2237,2.224954e-01,0.000000e+00,9.728863e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.132377e-04,0.000000e+00
  2238,2.225949e-01,0.000000e+00,9.452733e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.131807e-04,0.000000e+00
  2239,2.226944e-01,0.000000e+00,9.173464e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.120008e-04,0.000000e+00
  2240,2.227938e-01,0.000000e+00,8.890626e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.105471e-04,0.000000e+00
  2241,2.228933e-01,0.000000e+00,8.603901e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.103900e-04,0.000000e+00
  2242,2.229928e-01,0.000000e+00,8.313696e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.095141e-04,0.000000e+00
  2243,2.230922e-01,0.000000e+00,8.019478e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.078705e-04,0.000000e+00
  2244,2.231917e-01,0.000000e+00,7.720748e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.075010e-04,0.000000e+00
  2245,2.232911e-01,0.000000e+00,7.418041e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.069208e-04,0.000000e+00
  2246,2.233906e-01,0.000000e+00,7.111160e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.051897e-04,0.000000e+00
  2247,2.234901e-01,0.000000e+00,6.799462e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.045210e-04,0.000000e+00
  2248,2.235895e-01,0.000000e+00,6.483511e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.041999e-04,0.000000e+00
  2249,2.236890e-01,0.000000e+00,6.163545e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.025620e-04,0.000000e+00
  2250,2.237884e-01,0.000000e+00,5.838894e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.015657e-04,0.000000e+00
  2251,2.238879e-01,0.000000e+00,5.509942e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.013993e-04,0.000000e+00
  2252,2.239874e-01,0.000000e+00,5.177267e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.999781e-04,0.000000e+00
  2253,2.240868e-01,0.000000e+00,4.840311e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.986891e-04,0.000000e+00
  2254,2.241863e-01,0.000000e+00,4.499205e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.985923e-04,0.000000e+00
  2255,2.242858e-01,0.000000e+00,4.154793e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.974870e-04,0.000000e+00
  2256,2.243852e-01,0.000000e+00,3.806836e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.959647e-04,0.000000e+00
  2257,2.244847e-01,0.000000e+00,3.455254e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.957738e-04,0.000000e+00
  2258,2.245841e-01,0.000000e+00,3.100725e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.296755e-04,0.000000e+00
  2259,2.246836e-01,0.000000e+00,2.742958e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.933724e-04,0.000000e+00
  2260,2.247831e-01,0.000000e+00,2.381526e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.929746e-04,0.000000e+00
  2261,2.248825e-01,0.000000e+00,2.017164e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.925437e-04,0.000000e+00
  2262,2.249820e-01,0.000000e+00,1.650014e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.908952e-04,0.000000e+00
  2263,2.250814e-01,0.000000e+00,1.279603e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.902066e-04,0.000000e+00
  2264,2.251809e-01,0.000000e+00,9.065844e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.900258e-04,0.000000e+00
  2265,2.252804e-01,0.000000e+00,5.313028e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.885244e-04,0.000000e+00
  2266,2.253798e-01,0.000000e+00,1.530812e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.875216e-04,0.000000e+00
  2267,2.254793e-01,0.000000e+00,-2.277153e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.874661e-04,0.000000e+00
  2268,2.255788e-01,0.000000e+00,-6.102801e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.862124e-04,0.000000e+00
  2269,2.256782e-01,0.000000e+00,-9.948841e-06,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.849332e-04,0.000000e+00
  2270,2.257777e-01,0.000000e+00,-1.381260e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.849053e-04,0.000000e+00
  2271,2.258771e-01,0.000000e+00,-1.768501e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.839732e-04,0.000000e+00
  2272,2.259766e-01,0.000000e+00,-2.156876e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.824808e-04,0.000000e+00
  2273,2.260761e-01,0.000000e+00,-2.546522e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.823140e-04,0.000000e+00
  2274,2.261755e-01,0.000000e+00,-2.936609e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.817164e-04,0.000000e+00
  2275,2.262750e-01,0.000000e+00,-3.327213e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.801011e-04,0.000000e+00
  2276,2.263744e-01,0.000000e+00,-3.718676e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.796833e-04,0.000000e+00
  2277,2.264739e-01,0.000000e+00,-4.110012e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.793975e-04,0.000000e+00
  2278,2.265734e-01,0.000000e+00,-4.500584e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.778369e-04,0.000000e+00
  2279,2.266728e-01,0.000000e+00,-4.890542e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.771085e-04,0.000000e+00
  2280,2.267723e-01,0.000000e+00,-5.279044e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.770340e-04,0.000000e+00
  2281,2.268718e-01,0.000000e+00,-5.665449e-05,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.756514e-04,0.000000e+00
