#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4423,4.399184e-01,0.000000e+00,-9.926528e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.795170e-04,0.000000e+00
  4424,4.400178e-01,0.000000e+00,-9.895894e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.806591e-04,0.000000e+00
  4425,4.401173e-01,0.000000e+00,-9.866007e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.817009e-04,0.000000e+00
  4426,4.402167e-01,0.000000e+00,-9.836887e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.826421e-04,0.000000e+00
  4427,4.403162e-01,0.000000e+00,-9.808552e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.834827e-04,0.000000e+00
  4428,4.404157e-01,0.000000e+00,-9.781019e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.842226e-04,0.000000e+00
  4429,4.405151e-01,0.000000e+00,-9.754307e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.848618e-04,0.000000e+00
  4430,4.406146e-01,0.000000e+00,-9.728434e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.854004e-04,0.000000e+00
  4431,4.407140e-01,0.000000e+00,-9.703418e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.858384e-04,0.000000e+00
  4432,4.408135e-01,0.000000e+00,-9.679277e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.861761e-04,0.000000e+00
  4433,4.409130e-01,0.000000e+00,-9.656030e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.864137e-04,0.000000e+00
  4434,4.410124e-01,0.000000e+00,-9.633696e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.865514e-04,0.000000e+00
  4435,4.411119e-01,0.000000e+00,-9.612296e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.865895e-04,0.000000e+00
  4436,4.412114e-01,0.000000e+00,-9.591846e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.865286e-04,0.000000e+00
  4437,4.413108e-01,0.000000e+00,-9.572367e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.863690e-04,0.000000e+00
  4438,4.414103e-01,0.000000e+00,-9.553873e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.861114e-04,0.000000e+00
  4439,4.415097e-01,0.000000e+00,-9.536378e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.857564e-04,0.000000e+00
  4440,4.416092e-01,0.000000e+00,-9.519894e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.853047e-04,0.000000e+00
  4441,4.417087e-01,0.000000e+00,-9.504428e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.847569e-04,0.000000e+00
  4442,4.418081e-01,0.000000e+00,-9.489985e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.841138e-04,0.000000e+00
  4443,4.419076e-01,0.000000e+00,-9.476570e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.833761e-04,0.000000e+00
  4444,4.420070e-01,0.000000e+00,-9.464183e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.825446e-04,0.000000e+00
  4445,4.421065e-01,0.000000e+00,-9.452827e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.816202e-04,0.000000e+00
  4446,4.422060e-01,0.000000e+00,-9.442501e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.806034e-04,0.000000e+00
  4447,4.423054e-01,0.000000e+00,-9.433208e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.794951e-04,0.000000e+00
  4448,4.424049e-01,0.000000e+00,-9.424950e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.782960e-04,0.000000e+00
  4449,4.425044e-01,0.000000e+00,-9.417731e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.770067e-04,0.000000e+00
  4450,4.426038e-01,0.000000e+00,-9.411555e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.756280e-04,0.000000e+00
  4451,4.427033e-01,0.000000e+00,-9.406426e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.741603e-04,0.000000e+00
  4452,4.428027e-01,0.000000e+00,-9.402349e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.726044e-04,0.000000e+00
  4453,4.429022e-01,0.000000e+00,-9.399326e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.709607e-04,0.000000e+00
  4454,4.430017e-01,0.000000e+00,-9.397362e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.692297e-04,0.000000e+00
  4455,4.431011e-01,0.000000e+00,-9.396456e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.674120e-04,0.000000e+00
  4456,4.432006e-01,0.000000e+00,-9.396609e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.655079e-04,0.000000e+00
  4457,4.433000e-01,0.000000e+00,-9.397820e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.635180e-04,0.000000e+00
  4458,4.433995e-01,0.000000e+00,-9.400086e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.614427e-04,0.000000e+00
  4459,4.434990e-01,0.000000e+00,-9.403406e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.592824e-04,0.000000e+00
  4460,4.435984e-01,0.000000e+00,-9.407773e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.570376e-04,0.000000e+00
  4461,4.436979e-01,0.000000e+00,-9.413185e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.547087e-04,0.000000e+00
  4462,4.437974e-01,0.000000e+00,-9.419637e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.522964e-04,0.000000e+00
  4463,4.438968e-01,0.000000e+00,-9.427123e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.498012e-04,0.000000e+00
  4464,4.439963e-01,0.000000e+00,-9.435638e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.472238e-04,0.000000e+00
  4465,4.440957e-01,0.000000e+00,-9.445177e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.445649e-04,0.000000e+00
  4466,4.441952e-01,0.000000e+00,-9.455735e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.418252e-04,0.000000e+00
  4467,4.442947e-01,0.000000e+00,-9.467305e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.390056e-04,0.000000e+00
  4468,4.443941e-01,0.000000e+00,-9.479881e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.361069e-04,0.000000e+00
  4469,4.444936e-01,0.000000e+00,-9.493454e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.331301e-04,0.000000e+00
  4470,4.445930e-01,0.000000e+00,-9.508016e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.300759e-04,0.000000e+00
  4471,4.446925e-01,0.000000e+00,-9.523558e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.269455e-04,0.000000e+00
  4472,4.447920e-01,0.000000e+00,-9.540070e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.237397e-04,0.000000e+00
  4473,4.448914e-01,0.000000e+00,-9.557541e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.204595e-04,0.000000e+00
  4474,4.449909e-01,0.000000e+00,-9.575960e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.171061e-04,0.000000e+00
  4475,4.450904e-01,0.000000e+00,-9.595318e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.136805e-04,0.000000e+00
  4476,4.451898e-01,0.000000e+00,-9.615602e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.101838e-04,0.000000e+00
  4477,4.452893e-01,0.000000e+00,-9.636803e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.066173e-04,0.000000e+00
  4478,4.453887e-01,0.000000e+00,-9.658911e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.029822e-04,0.000000e+00
  4479,4.454882e-01,0.000000e+00,-9.681915e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.992798e-04,0.000000e+00
  4480,4.455877e-01,0.000000e+00,-9.705807e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.955117e-04,0.000000e+00
  4481,4.456871e-01,0.000000e+00,-9.730575e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.916794e-04,0.000000e+00
  4482,4.457866e-01,0.000000e+00,-9.756210e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.877845e-04,0.000000e+00
  4483,4.458860e-01,0.000000e+00,-9.782700e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.838288e-04,0.000000e+00
  4484,4.459855e-01,0.000000e+00,-9.810034e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.798142e-04,0.000000e+00
  4485,4.460850e-01,0.000000e+00,-9.838201e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757425e-04,0.000000e+00
  4486,4.461844e-01,0.000000e+00,-9.867188e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.716159e-04,0.000000e+00
  4487,4.462839e-01,0.000000e+00,-9.896982e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.674365e-04,0.000000e+00
  4488,4.463834e-01,0.000000e+00,-9.927572e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.632066e-04,0.000000e+00
  4489,4.464828e-01,0.000000e+00,-9.958944e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.589285e-04,0.000000e+00
  4490,4.465823e-01,0.000000e+00,-9.991086e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.546048e-04,0.000000e+00
  4491,4.466817e-01,0.000000e+00,-1.002399e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.502379e-04,0.000000e+00
  4492,4.467812e-01,0.000000e+00,-1.005763e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.458303e-04,0.000000e+00
  4493,4.468807e-01,0.000000e+00,-1.009201e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.413848e-04,0.000000e+00
  4494,4.469801e-01,0.000000e+00,-1.012711e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.369041e-04,0.000000e+00
  4495,4.470796e-01,0.000000e+00,-1.016291e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.323907e-04,0.000000e+00
  4496,4.471790e-01,0.000000e+00,-1.019941e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.278476e-04,0.000000e+00
  4497,4.472785e-01,0.000000e+00,-1.023657e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.232773e-04,0.000000e+00
  4498,4.473780e-01,0.000000e+00,-1.027439e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.186826e-04,0.000000e+00
  4499,4.474774e-01,0.000000e+00,-1.031285e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.140661e-04,0.000000e+00
  4500,4.475769e-01,0.000000e+00,-1.035192e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.094307e-04,0.000000e+00
  4501,4.476764e-01,0.000000e+00,-1.039159e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.047789e-04,0.000000e+00
  4502,4.477758e-01,0.000000e+00,-1.043186e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.001135e-04,0.000000e+00
  4503,4.478753e-01,0.000000e+00,-1.047269e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.543688e-05,0.000000e+00
  4504,4.479747e-01,0.000000e+00,-1.051409e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.075186e-05,0.000000e+00
  4505,4.480742e-01,0.000000e+00,-1.055604e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.606101e-05,0.000000e+00
  4506,4.481737e-01,0.000000e+00,-1.059852e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.136694e-05,0.000000e+00
  4507,4.482731e-01,0.000000e+00,-1.064153e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.667229e-05,0.000000e+00
  4508,4.483726e-01,0.000000e+00,-1.068505e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.197967e-05,0.000000e+00
  4509,4.484720e-01,0.000000e+00,-1.072907e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.729171e-05,0.000000e+00
  4510,4.485715e-01,0.000000e+00,-1.077358e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.261100e-05,0.000000e+00
  4511,4.486710e-01,0.000000e+00,-1.081855e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.794011e-05,0.000000e+00
  4512,4.487704e-01,0.000000e+00,-1.086396e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.328159e-05,0.000000e+00
  4513,4.488699e-01,0.000000e+00,-1.090980e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.863792e-05,0.000000e+00
  4514,4.489694e-01,0.000000e+00,-1.095604e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.401153e-05,0.000000e+00
  4515,4.490688e-01,0.000000e+00,-1.100265e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.940476e-05,0.000000e+00
  4516,4.491683e-01,0.000000e+00,-1.104960e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.481992e-05,0.000000e+00
  4517,4.492677e-01,0.000000e+00,-1.109687e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.025919e-05,0.000000e+00
  4518,4.493672e-01,0.000000e+00,-1.114444e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.572471e-05,0.000000e+00
  4519,4.494667e-01,0.000000e+00,-1.119226e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.121851e-05,0.000000e+00
  4520,4.495661e-01,0.000000e+00,-1.124032e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.674254e-05,0.000000e+00
  4521,4.496656e-01,0.000000e+00,-1.128859e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.229867e-05,0.000000e+00
  4522,4.497650e-01,0.000000e+00,-1.133705e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.888696e-06,0.000000e+00
  4523,4.498645e-01,0.000000e+00,-1.138565e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.514323e-06,0.000000e+00
  4524,4.499640e-01,0.000000e+00,-1.143439e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.228050e-07,0.000000e+00
  4525,4.500634e-01,0.000000e+00,-1.148323e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.121109e-06,0.000000e+00
  4526,4.501629e-01,0.000000e+00,-1.153214e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.379068e-06,0.000000e+00
  4527,4.502624e-01,0.000000e+00,-1.158110e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.359521e-05,0.000000e+00
  4528,4.503618e-01,0.000000e+00,-1.163009e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.776809e-05,0.000000e+00
  4529,4.504613e-01,0.000000e+00,-1.167907e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.189631e-05,0.000000e+00
  4530,4.505607e-01,0.000000e+00,-1.172803e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.597848e-05,0.000000e+00
  4531,4.506602e-01,0.000000e+00,-1.177693e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.001320e-05,0.000000e+00
  4532,4.507597e-01,0.000000e+00,-1.182576e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.399909e-05,0.000000e+00
  4533,4.508591e-01,0.000000e+00,-1.187449e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.793475e-05,0.000000e+00
  4534,4.509586e-01,0.000000e+00,-1.192309e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.181877e-05,0.000000e+00
  4535,4.510580e-01,0.000000e+00,-1.197155e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.564970e-05,0.000000e+00
  4536,4.511575e-01,0.000000e+00,-1.201984e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.942609e-05,0.000000e+00
  4537,4.512570e-01,0.000000e+00,-1.206793e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.314647e-05,0.000000e+00
  4538,4.513564e-01,0.000000e+00,-1.211581e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.680935e-05,0.000000e+00
  4539,4.514559e-01,0.000000e+00,-1.216344e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.041325e-05,0.000000e+00
  4540,4.515553e-01,0.000000e+00,-1.221082e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.395668e-05,0.000000e+00
  4541,4.516548e-01,0.000000e+00,-1.225790e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.743817e-05,0.000000e+00
  4542,4.517543e-01,0.000000e+00,-1.230467e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.085626e-05,0.000000e+00
  4543,4.518537e-01,0.000000e+00,-1.235110e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.420953e-05,0.000000e+00
  4544,4.519532e-01,0.000000e+00,-1.239716e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.749656e-05,0.000000e+00
  4545,4.520527e-01,0.000000e+00,-1.244284e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.071594e-05,0.000000e+00
  4546,4.521521e-01,0.000000e+00,-1.248811e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.386628e-05,0.000000e+00
  4547,4.522516e-01,0.000000e+00,-1.253294e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.694616e-05,0.000000e+00
  4548,4.523510e-01,0.000000e+00,-1.257732e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.995417e-05,0.000000e+00
  4549,4.524505e-01,0.000000e+00,-1.262122e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.288887e-05,0.000000e+00
  4550,4.525500e-01,0.000000e+00,-1.266462e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.574879e-05,0.000000e+00
  4551,4.526494e-01,0.000000e+00,-1.270750e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.853243e-05,0.000000e+00
  4552,4.527489e-01,0.000000e+00,-1.274984e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.012382e-04,0.000000e+00
  4553,4.528483e-01,0.000000e+00,-1.279162e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.038647e-04,0.000000e+00
  4554,4.529478e-01,0.000000e+00,-1.283282e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.064101e-04,0.000000e+00
  4555,4.530473e-01,0.000000e+00,-1.287341e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.088730e-04,0.000000e+00
  4556,4.531467e-01,0.000000e+00,-1.291338e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.112516e-04,0.000000e+00
  4557,4.532462e-01,0.000000e+00,-1.295272e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.135442e-04,0.000000e+00
  4558,4.533457e-01,0.000000e+00,-1.299140e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.157493e-04,0.000000e+00
  4559,4.534451e-01,0.000000e+00,-1.302941e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.178652e-04,0.000000e+00
  4560,4.535446e-01,0.000000e+00,-1.306674e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.198901e-04,0.000000e+00
  4561,4.536440e-01,0.000000e+00,-1.310338e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.218224e-04,0.000000e+00
  4562,4.537435e-01,0.000000e+00,-1.313931e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.236606e-04,0.000000e+00
  4563,4.538430e-01,0.000000e+00,-1.317452e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.254030e-04,0.000000e+00
  4564,4.539424e-01,0.000000e+00,-1.320900e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.270482e-04,0.000000e+00
  4565,4.540419e-01,0.000000e+00,-1.324273e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.285946e-04,0.000000e+00
  4566,4.541413e-01,0.000000e+00,-1.327570e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.300409e-04,0.000000e+00
  4567,4.542408e-01,0.000000e+00,-1.330788e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.313859e-04,0.000000e+00
  4568,4.543403e-01,0.000000e+00,-1.333926e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.326282e-04,0.000000e+00
  4569,4.544397e-01,0.000000e+00,-1.336982e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.337669e-04,0.000000e+00
