#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2541,6.318294e-02,0.000000e+00,2.880948e-04,-2.880948e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.616900e+00,-2.880948e-03
  2542,6.320780e-02,0.000000e+00,1.853623e-04,-1.853623e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.641577e+00,-1.853623e-03
  2543,6.323267e-02,0.000000e+00,-2.069752e-06,2.069752e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.432534e+00,2.069752e-05
  2544,6.325753e-02,0.000000e+00,-1.834362e-04,1.834362e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.157389e+00,1.834362e-03
  2545,6.328240e-02,0.000000e+00,-2.708727e-04,2.708727e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.800477e-01,2.708727e-03
  2546,6.330726e-02,0.000000e+00,-2.209422e-04,2.209422e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.891244e+00,2.209422e-03
  2547,6.333213e-02,0.000000e+00,-5.631311e-05,5.631311e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.347794e+00,5.631311e-04
  2548,6.335700e-02,0.000000e+00,1.447382e-04,-1.447382e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.824491e+00,-1.447382e-03
  2549,6.338186e-02,0.000000e+00,2.867687e-04,-2.867687e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.603935e+00,-2.867687e-03
  2550,6.340673e-02,0.000000e+00,3.028608e-04,-3.028608e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.303687e+00,-3.028608e-03
  2551,6.343159e-02,0.000000e+00,1.868671e-04,-1.868671e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.021281e+00,-1.868671e-03
  2552,6.345646e-02,0.000000e+00,-3.443936e-06,3.443936e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.284405e+00,3.443936e-05
  2553,6.348132e-02,0.000000e+00,-1.750245e-04,1.750245e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.518330e+00,1.750245e-03
  2554,6.350619e-02,0.000000e+00,-2.439172e-04,2.439172e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.719230e-02,2.439172e-03
  2555,6.353105e-02,0.000000e+00,-1.752417e-04,1.752417e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.546855e+00,1.752417e-03
  2556,6.355592e-02,0.000000e+00,-5.209373e-07,5.209373e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.504908e+00,5.209373e-06
  2557,6.358078e-02,0.000000e+00,1.975611e-04,-1.975611e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.429632e+00,-1.975611e-03
  2558,6.360565e-02,0.000000e+00,3.250933e-04,-3.250933e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.833544e+00,-3.250933e-03
  2559,6.363051e-02,0.000000e+00,3.217391e-04,-3.217391e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.096867e+00,-3.217391e-03
  2560,6.365538e-02,0.000000e+00,1.903051e-04,-1.903051e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.469809e+00,-1.903051e-03
  2561,6.368025e-02,0.000000e+00,-4.280056e-06,4.280056e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.179636e+00,4.280056e-05
  2562,6.370511e-02,0.000000e+00,-1.671134e-04,1.671134e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.919449e+00,1.671134e-03
  2563,6.372998e-02,0.000000e+00,-2.187628e-04,2.187628e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.612039e-01,2.187628e-03
  2564,6.375484e-02,0.000000e+00,-1.334953e-04,1.334953e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.093702e+00,1.334953e-03
  2565,6.377971e-02,0.000000e+00,4.809845e-05,-4.809845e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.511786e+00,-4.809845e-04
  2566,6.380457e-02,0.000000e+00,2.393278e-04,-2.393278e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.872469e+00,-2.393278e-03
  2567,6.382944e-02,0.000000e+00,3.486558e-04,-3.486558e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.927125e+00,-3.486558e-03
  2568,6.385430e-02,0.000000e+00,3.231212e-04,-3.231212e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.974257e+00,-3.231212e-03
  2569,6.387917e-02,0.000000e+00,1.747649e-04,-1.747649e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.953690e+00,-1.747649e-03
  2570,6.390403e-02,0.000000e+00,-2.471897e-05,2.471897e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.090136e+00,2.471897e-04
  2571,6.392890e-02,0.000000e+00,-1.793650e-04,1.793650e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.350740e+00,1.793650e-03
  2572,6.395376e-02,0.000000e+00,-2.150039e-04,2.150039e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.480211e+00,2.150039e-03
  2573,6.397863e-02,0.000000e+00,-1.150105e-04,1.150105e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.559381e+00,1.150105e-03
  2574,6.400350e-02,0.000000e+00,7.156910e-05,-7.156910e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.447566e+00,-7.156910e-04
  2575,6.402836e-02,0.000000e+00,2.544690e-04,-2.544690e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.267105e+00,-2.544690e-03
  2576,6.405323e-02,0.000000e+00,3.451881e-04,-3.451881e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.035817e+00,-3.451881e-03
  2577,6.407809e-02,0.000000e+00,2.987755e-04,-2.987755e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.762531e+00,-2.987755e-03
  2578,6.410296e-02,0.000000e+00,1.362266e-04,-1.362266e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.307612e+00,-1.362266e-03
  2579,6.412782e-02,0.000000e+00,-6.516755e-05,6.516755e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.890654e+00,6.516755e-04
  2580,6.415269e-02,0.000000e+00,-2.097415e-04,2.097415e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.740785e+00,2.097415e-03
  2581,6.417755e-02,0.000000e+00,-2.292706e-04,2.292706e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.165592e+00,2.292706e-03
  2582,6.420242e-02,0.000000e+00,-1.159111e-04,1.159111e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.948941e+00,1.159111e-03
  2583,6.422728e-02,0.000000e+00,7.380381e-05,-7.380381e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.310209e+00,-7.380381e-04
  2584,6.425215e-02,0.000000e+00,2.470386e-04,-2.470386e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.627005e+00,-2.470386e-03
  2585,6.427701e-02,0.000000e+00,3.189829e-04,-3.189829e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.654442e-01,-3.189829e-03
  2586,6.430188e-02,0.000000e+00,2.531779e-04,-2.531779e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.452688e+00,-2.531779e-03
  2587,6.432675e-02,0.000000e+00,7.956732e-05,-7.956732e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.508211e+00,-7.956732e-04
  2588,6.435161e-02,0.000000e+00,-1.199322e-04,1.199322e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.538774e+00,1.199322e-03
  2589,6.437648e-02,0.000000e+00,-2.510666e-04,2.510666e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.012627e+00,2.510666e-03
  2590,6.440134e-02,0.000000e+00,-2.521681e-04,2.521681e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.919001e+00,2.521681e-03
  2591,6.442621e-02,0.000000e+00,-1.242758e-04,1.242758e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.364155e+00,1.242758e-03
  2592,6.445107e-02,0.000000e+00,6.899360e-05,-6.899360e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.180764e+00,-6.899360e-04
  2593,6.447594e-02,0.000000e+00,2.329241e-04,-2.329241e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.007880e+00,-2.329241e-03
  2594,6.450080e-02,0.000000e+00,2.870655e-04,-2.870655e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.478531e-01,-2.870655e-03
  2595,6.452567e-02,0.000000e+00,2.040053e-04,-2.040053e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.028114e+00,-2.040053e-03
  2596,6.455053e-02,0.000000e+00,2.283217e-05,-2.283217e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.542134e+00,-2.283217e-04
  2597,6.457540e-02,0.000000e+00,-1.703887e-04,1.703887e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.000908e+00,1.703887e-03
  2598,6.460026e-02,0.000000e+00,-2.836086e-04,2.836086e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.110385e+00,2.836086e-03
  2599,6.462513e-02,0.000000e+00,-2.624751e-04,2.624751e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.804775e+00,2.624751e-03
  2600,6.465000e-02,0.000000e+00,-1.173974e-04,1.173974e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.860642e+00,1.173974e-03
  2601,6.467486e-02,0.000000e+00,8.103420e-05,-8.103420e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.099682e+00,-8.103420e-04
  2602,6.469973e-02,0.000000e+00,2.368779e-04,-2.368779e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.438666e+00,-2.368779e-03
  2603,6.472459e-02,0.000000e+00,2.748715e-04,-2.748715e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.377567e+00,-2.748715e-03
  2604,6.474946e-02,0.000000e+00,1.767161e-04,-1.767161e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.512971e+00,-1.767161e-03
  2605,6.477432e-02,0.000000e+00,-9.946922e-06,9.946922e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.499447e+00,9.946922e-05
  2606,6.479919e-02,0.000000e+00,-1.952921e-04,1.952921e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.410702e+00,1.952921e-03
  2607,6.482405e-02,0.000000e+00,-2.901118e-04,2.901118e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.220898e+00,2.901118e-03
  2608,6.484892e-02,0.000000e+00,-2.479833e-04,2.479833e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.604082e+00,2.479833e-03
  2609,6.487378e-02,0.000000e+00,-8.838528e-05,8.838528e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.229697e+00,8.838528e-04
  2610,6.489865e-02,0.000000e+00,1.122566e-04,-1.122566e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.909012e+00,-1.122566e-03
  2611,6.492351e-02,0.000000e+00,2.581045e-04,-2.581045e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.825847e+00,-2.581045e-03
  2612,6.494838e-02,0.000000e+00,2.798006e-04,-2.798006e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.075356e+00,-2.798006e-03
  2613,6.497325e-02,0.000000e+00,1.679273e-04,-1.679273e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.918611e+00,-1.679273e-03
  2614,6.499811e-02,0.000000e+00,-2.224667e-05,2.224667e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.376425e+00,2.224667e-04
  2615,6.502298e-02,0.000000e+00,-1.982016e-04,1.982016e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.778581e+00,1.982016e-03
  2616,6.504784e-02,0.000000e+00,-2.743187e-04,2.743187e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.485646e-01,2.743187e-03
  2617,6.507271e-02,0.000000e+00,-2.124827e-04,2.124827e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.317418e+00,2.124827e-03
  2618,6.509757e-02,0.000000e+00,-4.100877e-05,4.100877e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.472416e+00,4.100877e-04
  2619,6.512244e-02,0.000000e+00,1.588502e-04,-1.588502e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.604259e+00,-1.588502e-03
  2620,6.514730e-02,0.000000e+00,2.924388e-04,-2.924388e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.145346e+00,-2.924388e-03
  2621,6.517217e-02,0.000000e+00,2.968691e-04,-2.968691e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.783109e+00,-2.968691e-03
  2622,6.519703e-02,0.000000e+00,1.715572e-04,-1.715572e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.291575e+00,-1.715572e-03
  2623,6.522190e-02,0.000000e+00,-2.118869e-05,2.118869e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.210285e+00,2.118869e-04
  2624,6.524676e-02,0.000000e+00,-1.870047e-04,1.870047e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,5.129076e+00,1.870047e-03
  2625,6.527163e-02,0.000000e+00,-2.445966e-04,2.445966e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.923910e-01,2.445966e-03
  2626,6.529649e-02,0.000000e+00,-1.648644e-04,1.648644e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.916706e+00,1.648644e-03
  2627,6.532136e-02,0.000000e+00,1.475379e-05,-1.475379e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.529238e+00,-1.475379e-04
  2628,6.534623e-02,0.000000e+00,2.089073e-04,-2.089073e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.089580e+00,-2.089073e-03
  2629,6.537109e-02,0.000000e+00,3.250441e-04,-3.250441e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.257133e+00,-3.250441e-03
  2630,6.539596e-02,0.000000e+00,3.074143e-04,-3.074143e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,3.668843e+00,-3.074143e-03
  2631,6.542082e-02,0.000000e+00,1.648040e-04,-1.648040e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.797187e+00,-1.648040e-03
  2632,6.544569e-02,0.000000e+00,-3.329889e-05,3.329889e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.135746e+00,3.329889e-04
  2633,6.547055e-02,0.000000e+00,-1.910470e-04,1.910470e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,4.554845e+00,1.910470e-03
  2634,6.549542e-02,0.000000e+00,-2.322129e-04,2.322129e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.239461e+00,2.322129e-03
  2635,6.552028e-02,0.000000e+00,-1.368988e-04,1.368988e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.423365e+00,1.368988e-03
  2636,6.554515e-02,0.000000e+00,4.872761e-05,-4.872761e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.506466e+00,-4.872761e-04
  2637,6.557001e-02,0.000000e+00,2.354453e-04,-2.354453e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.514865e+00,-2.354453e-03
  2638,6.559488e-02,0.000000e+00,3.334503e-04,-3.334503e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.373786e+00,-3.334503e-03
  2639,6.561974e-02,0.000000e+00,2.948219e-04,-2.948219e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,4.474548e+00,-2.948219e-03
  2640,6.564461e-02,0.000000e+00,1.374135e-04,-1.374135e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.182148e+00,-1.374135e-03
  2641,6.566948e-02,0.000000e+00,-6.328868e-05,6.328868e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.960430e+00,6.328868e-04
  2642,6.569434e-02,0.000000e+00,-2.112782e-04,2.112782e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.945737e+00,2.112782e-03
  2643,6.571921e-02,0.000000e+00,-2.360582e-04,2.360582e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.948107e+00,2.360582e-03
  2644,6.574407e-02,0.000000e+00,-1.266636e-04,1.266636e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.847334e+00,1.266636e-03
  2645,6.576894e-02,0.000000e+00,6.288893e-05,-6.288893e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.398539e+00,-6.288893e-04
  2646,6.579380e-02,0.000000e+00,2.404706e-04,-2.404706e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.888134e+00,-2.404706e-03
  2647,6.581867e-02,0.000000e+00,3.197911e-04,-3.197911e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.975570e-01,-3.197911e-03
  2648,6.584353e-02,0.000000e+00,2.611423e-04,-2.611423e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.209108e+00,-2.611423e-03
  2649,6.586840e-02,0.000000e+00,9.114242e-05,-9.114242e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.461172e+00,-9.114242e-04
  2650,6.589326e-02,0.000000e+00,-1.097429e-04,1.097429e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.697058e+00,1.097429e-03
  2651,6.591813e-02,0.000000e+00,-2.465696e-04,2.465696e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.312056e+00,2.465696e-03
  2652,6.594299e-02,0.000000e+00,-2.552594e-04,2.552594e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.608085e+00,2.552594e-03
  2653,6.596786e-02,0.000000e+00,-1.335230e-04,1.335230e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.179808e+00,1.335230e-03
  2654,6.599273e-02,0.000000e+00,5.775076e-05,-5.775076e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.204387e+00,-5.775076e-04
  2655,6.601759e-02,0.000000e+00,2.246014e-04,-2.246014e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-5.218939e+00,-2.246014e-03
  2656,6.604246e-02,0.000000e+00,2.848789e-04,-2.848789e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.654617e-01,-2.848789e-03
  2657,6.606732e-02,0.000000e+00,2.076971e-04,-2.076971e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,5.837669e+00,-2.076971e-03
  2658,6.609219e-02,0.000000e+00,2.875558e-05,-2.875558e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.552979e+00,-2.875558e-04
  2659,6.611705e-02,0.000000e+00,-1.672990e-04,1.672990e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.217900e+00,1.672990e-03
  2660,6.614192e-02,0.000000e+00,-2.874902e-04,2.874902e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.454133e+00,2.874902e-03
  2661,6.616678e-02,0.000000e+00,-2.747950e-04,2.747950e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-3.469637e+00,2.747950e-03
  2662,6.619165e-02,0.000000e+00,-1.362980e-04,1.362980e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-7.666156e+00,1.362980e-03
  2663,6.621651e-02,0.000000e+00,5.990756e-05,-5.990756e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.114721e+00,-5.990756e-04
  2664,6.624138e-02,0.000000e+00,2.183510e-04,-2.183510e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.632337e+00,-2.183510e-03
  2665,6.626624e-02,0.000000e+00,2.618657e-04,-2.618657e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.127457e+00,-2.618657e-03
  2666,6.629111e-02,0.000000e+00,1.687194e-04,-1.687194e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.360386e+00,-1.687194e-03
  2667,6.631598e-02,0.000000e+00,-1.666430e-05,1.666430e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.549282e+00,1.666430e-04
  2668,6.634084e-02,0.000000e+00,-2.057732e-04,2.057732e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.663764e+00,2.057732e-03
  2669,6.636571e-02,0.000000e+00,-3.081579e-04,3.081579e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.576612e+00,3.081579e-03
  2670,6.639057e-02,0.000000e+00,-2.743312e-04,2.743312e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-4.291612e+00,2.743312e-03
  2671,6.641544e-02,0.000000e+00,-1.204852e-04,1.204852e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.078919e+00,1.204852e-03
  2672,6.644030e-02,0.000000e+00,7.891277e-05,-7.891277e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.959083e+00,-7.891277e-04
  2673,6.646517e-02,0.000000e+00,2.278535e-04,-2.278535e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-4.023914e+00,-2.278535e-03
  2674,6.649003e-02,0.000000e+00,2.548342e-04,-2.548342e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.848915e+00,-2.548342e-03
  2675,6.651490e-02,0.000000e+00,1.472721e-04,-1.472721e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.798740e+00,-1.472721e-03
  2676,6.653976e-02,0.000000e+00,-4.234186e-05,4.234186e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.451657e+00,4.234186e-04
  2677,6.656463e-02,0.000000e+00,-2.225307e-04,2.225307e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.044341e+00,2.225307e-03
  2678,6.658949e-02,0.000000e+00,-3.063601e-04,3.063601e-03,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.037008e-01,3.063601e-03
  2679,6.661436e-02,0.000000e+00,-2.524445e-04,2.524445e-03,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.034761e+00,2.524445e-03
  2680,6.663923e-02,0.000000e+00,-8.561884e-05,8.561884e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.380351e+00,8.561884e-04
  2681,6.666409e-02,0.000000e+00,1.145549e-04,-1.145549e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.720751e+00,-1.145549e-03
  2682,6.668896e-02,0.000000e+00,2.528064e-04,-2.528064e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.403073e+00,-2.528064e-03
  2683,6.671382e-02,0.000000e+00,2.637841e-04,-2.637841e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.514928e+00,-2.637841e-03
  2684,6.673869e-02,0.000000e+00,1.435944e-04,-1.435944e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,7.148365e+00,-1.435944e-03
