#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2390,2.377131e-01,0.000000e+00,6.793861e-05,-3.054715e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.677274e-04,-3.054715e-04
  2391,2.378125e-01,0.000000e+00,7.264005e-05,-3.052821e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.679099e-04,-3.052821e-04
  2392,2.379120e-01,0.000000e+00,7.729801e-05,-3.051075e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.693817e-04,-3.051075e-04
  2393,2.380114e-01,0.000000e+00,8.202328e-05,-3.049481e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.700679e-04,-3.049481e-04
  2394,2.381109e-01,0.000000e+00,8.674091e-05,-3.048038e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.700898e-04,-3.048038e-04
  2395,2.382104e-01,0.000000e+00,9.139213e-05,-3.046746e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.714188e-04,-3.046746e-04
  2396,2.383098e-01,0.000000e+00,9.609035e-05,-3.045606e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.724513e-04,-3.045606e-04
  2397,2.384093e-01,0.000000e+00,1.008013e-04,-3.044619e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.724001e-04,-3.044619e-04
  2398,2.385088e-01,0.000000e+00,1.054280e-04,-3.043783e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.734755e-04,-3.043783e-04
  2399,2.386082e-01,0.000000e+00,1.100698e-04,-3.043099e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.748097e-04,-3.043099e-04
  2400,2.387077e-01,0.000000e+00,1.147438e-04,-3.042567e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.748477e-04,-3.042567e-04
  2401,2.388071e-01,0.000000e+00,1.193325e-04,-3.042186e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.756092e-04,-3.042186e-04
  2402,2.389066e-01,0.000000e+00,1.238994e-04,-3.041954e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.771222e-04,-3.041954e-04
  2403,2.390061e-01,0.000000e+00,1.285052e-04,-3.041873e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.773535e-04,-3.041873e-04
  2404,2.391055e-01,0.000000e+00,1.330322e-04,-3.041940e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.777995e-04,-3.041940e-04
  2405,2.392050e-01,0.000000e+00,1.375011e-04,-3.042154e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.793811e-04,-3.042154e-04
  2406,2.393044e-01,0.000000e+00,1.420072e-04,-3.042515e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.798874e-04,-3.042515e-04
  2407,2.394039e-01,0.000000e+00,1.464490e-04,-3.043021e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.800494e-04,-3.043021e-04
  2408,2.395034e-01,0.000000e+00,1.507950e-04,-3.043670e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.815178e-04,-3.043670e-04
  2409,2.396028e-01,0.000000e+00,1.551573e-04,-3.044460e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.823309e-04,-3.044460e-04
  2410,2.397023e-01,0.000000e+00,1.594718e-04,-3.045390e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.823183e-04,-3.045390e-04
  2411,2.398018e-01,0.000000e+00,1.636646e-04,-3.046457e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.835571e-04,-3.046457e-04
  2412,2.399012e-01,0.000000e+00,1.678443e-04,-3.047659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.779122e-04,-3.047659e-04
  2413,2.400007e-01,0.000000e+00,1.719902e-04,-3.048994e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.845586e-04,-3.048994e-04
  2414,2.401001e-01,0.000000e+00,1.759960e-04,-3.050458e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.854762e-04,-3.050458e-04
  2415,2.401996e-01,0.000000e+00,1.799517e-04,-3.052050e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.867966e-04,-3.052050e-04
  2416,2.402991e-01,0.000000e+00,1.838877e-04,-3.053767e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.867867e-04,-3.053767e-04
  2417,2.403985e-01,0.000000e+00,1.876844e-04,-3.055605e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.134643e-04,-3.055605e-04
  2418,2.404980e-01,0.000000e+00,1.913955e-04,-3.057562e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.888010e-04,-3.057562e-04
  2419,2.405974e-01,0.000000e+00,1.950956e-04,-3.059637e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.889912e-04,-3.059637e-04
  2420,2.406969e-01,0.000000e+00,1.986696e-04,-3.061825e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.892058e-04,-3.061825e-04
  2421,2.407964e-01,0.000000e+00,2.021218e-04,-3.064123e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.906294e-04,-3.064123e-04
  2422,2.408958e-01,0.000000e+00,2.055567e-04,-3.066530e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.910927e-04,-3.066530e-04
  2423,2.409953e-01,0.000000e+00,2.088855e-04,-3.069044e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.910382e-04,-3.069044e-04
  2424,2.410948e-01,0.000000e+00,2.120641e-04,-3.071660e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.922920e-04,-3.071660e-04
  2425,2.411942e-01,0.000000e+00,2.152075e-04,-3.074378e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.930449e-04,-3.074378e-04
  2426,2.412937e-01,0.000000e+00,2.182678e-04,-3.077196e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.928419e-04,-3.077196e-04
  2427,2.413931e-01,0.000000e+00,2.211621e-04,-3.080110e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.938227e-04,-3.080110e-04
  2428,2.414926e-01,0.000000e+00,2.239956e-04,-3.083119e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.948234e-04,-3.083119e-04
  2429,2.415921e-01,0.000000e+00,2.267642e-04,-3.086223e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.945651e-04,-3.086223e-04
  2430,2.416915e-01,0.000000e+00,2.293573e-04,-3.089416e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.951950e-04,-3.089416e-04
  2431,2.417910e-01,0.000000e+00,2.318562e-04,-3.092699e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.963768e-04,-3.092699e-04
  2432,2.418904e-01,0.000000e+00,2.343071e-04,-3.096070e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.962268e-04,-3.096070e-04
  2433,2.419899e-01,0.000000e+00,2.365922e-04,-3.099527e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.964931e-04,-3.099527e-04
  2434,2.420894e-01,0.000000e+00,2.387540e-04,-3.103066e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.977681e-04,-3.103066e-04
  2435,2.421888e-01,0.000000e+00,2.408805e-04,-3.106689e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.978424e-04,-3.106689e-04
  2436,2.422883e-01,0.000000e+00,2.428638e-04,-3.110391e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.977736e-04,-3.110391e-04
  2437,2.423878e-01,0.000000e+00,2.446951e-04,-3.114172e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.989719e-04,-3.114172e-04
  2438,2.424872e-01,0.000000e+00,2.464871e-04,-3.118030e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.993377e-04,-3.118030e-04
  2439,2.425867e-01,0.000000e+00,2.481650e-04,-3.121964e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.990433e-04,-3.121964e-04
  2440,2.426861e-01,0.000000e+00,2.496746e-04,-3.125970e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.000497e-04,-3.125970e-04
  2441,2.427856e-01,0.000000e+00,2.511332e-04,-3.130048e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.007136e-04,-3.130048e-04
  2442,2.428851e-01,0.000000e+00,2.525095e-04,-3.134198e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.003256e-04,-3.134198e-04
  2443,2.429845e-01,0.000000e+00,2.537143e-04,-3.138416e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.010533e-04,-3.138416e-04
  2444,2.430840e-01,0.000000e+00,2.548496e-04,-3.142702e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.019617e-04,-3.142702e-04
  2445,2.431834e-01,0.000000e+00,2.559276e-04,-3.147055e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.015744e-04,-3.147055e-04
  2446,2.432829e-01,0.000000e+00,2.568365e-04,-3.151472e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.011895e-04,-3.151472e-04
  2447,2.433824e-01,0.000000e+00,2.576494e-04,-3.155953e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.030339e-04,-3.155953e-04
  2448,2.434818e-01,0.000000e+00,2.584261e-04,-3.160497e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.027991e-04,-3.160497e-04
  2449,2.435813e-01,0.000000e+00,2.590520e-04,-3.165102e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.028399e-04,-3.165102e-04
  2450,2.436808e-01,0.000000e+00,2.595582e-04,-3.169765e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.039771e-04,-3.169765e-04
  2451,2.437802e-01,0.000000e+00,2.600414e-04,-3.174487e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.039904e-04,-3.174487e-04
  2452,2.438797e-01,0.000000e+00,2.604008e-04,-3.179266e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.037179e-04,-3.179266e-04
  2453,2.439791e-01,0.000000e+00,2.606151e-04,-3.184099e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.047413e-04,-3.184099e-04
  2454,2.440786e-01,0.000000e+00,2.608000e-04,-3.188985e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.050455e-04,-3.188985e-04
  2455,2.441781e-01,0.000000e+00,2.608903e-04,-3.193923e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.045700e-04,-3.193923e-04
  2456,2.442775e-01,0.000000e+00,2.608210e-04,-3.198909e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.053631e-04,-3.198909e-04
  2457,2.443770e-01,0.000000e+00,2.607062e-04,-3.203942e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.059422e-04,-3.203942e-04
  2458,2.444764e-01,0.000000e+00,2.605255e-04,-3.209020e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.053901e-04,-3.209020e-04
  2459,2.445759e-01,0.000000e+00,2.601818e-04,-3.214139e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.058687e-04,-3.214139e-04
  2460,2.446754e-01,0.000000e+00,2.597689e-04,-3.219297e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.066490e-04,-3.219297e-04
  2461,2.447748e-01,0.000000e+00,2.593092e-04,-3.224493e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.061070e-04,-3.224493e-04
  2462,2.448743e-01,0.000000e+00,2.586879e-04,-3.229720e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.342159e-04,-3.229720e-04
  2463,2.449738e-01,0.000000e+00,2.579690e-04,-3.234977e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.071401e-04,-3.234977e-04
  2464,2.450732e-01,0.000000e+00,2.572231e-04,-3.240261e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.067659e-04,-3.240261e-04
  2465,2.451727e-01,0.000000e+00,2.563354e-04,-3.245567e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.065098e-04,-3.245567e-04
  2466,2.452721e-01,0.000000e+00,2.553216e-04,-3.250892e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074124e-04,-3.250892e-04
  2467,2.453716e-01,0.000000e+00,2.542843e-04,-3.256232e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.072860e-04,-3.256232e-04
  2468,2.454711e-01,0.000000e+00,2.531316e-04,-3.261584e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.067270e-04,-3.261584e-04
  2469,2.455705e-01,0.000000e+00,2.518291e-04,-3.266942e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074625e-04,-3.266942e-04
  2470,2.456700e-01,0.000000e+00,2.504929e-04,-3.272304e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.076035e-04,-3.272304e-04
  2471,2.457694e-01,0.000000e+00,2.490688e-04,-3.277665e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.068501e-04,-3.277665e-04
  2472,2.458689e-01,0.000000e+00,2.474811e-04,-3.283022e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.073019e-04,-3.283022e-04
  2473,2.459684e-01,0.000000e+00,2.458386e-04,-3.288370e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.481791e-04,-3.288370e-04
  2474,2.460678e-01,0.000000e+00,2.441309e-04,-3.293707e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.068272e-04,-3.293707e-04
  2475,2.461673e-01,0.000000e+00,2.422534e-04,-3.299027e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.069109e-04,-3.299027e-04
  2476,2.462668e-01,0.000000e+00,2.402909e-04,-3.304325e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.074257e-04,-3.304325e-04
  2477,2.463662e-01,0.000000e+00,2.382786e-04,-3.309600e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.066033e-04,-3.309600e-04
  2478,2.464657e-01,0.000000e+00,2.360995e-04,-3.314845e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.062839e-04,-3.314845e-04
  2479,2.465651e-01,0.000000e+00,2.338050e-04,-3.320055e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.068747e-04,-3.320055e-04
  2480,2.466646e-01,0.000000e+00,2.314751e-04,-3.325228e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.062132e-04,-3.325228e-04
  2481,2.467641e-01,0.000000e+00,2.289986e-04,-3.330359e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.055019e-04,-3.330359e-04
  2482,2.468635e-01,0.000000e+00,2.263760e-04,-3.335442e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.059957e-04,-3.335442e-04
  2483,2.469630e-01,0.000000e+00,2.237154e-04,-3.340475e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.055672e-04,-3.340475e-04
  2484,2.470624e-01,0.000000e+00,2.209350e-04,-3.345451e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.045608e-04,-3.345451e-04
  2485,2.471619e-01,0.000000e+00,2.179892e-04,-3.350367e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.048357e-04,-3.350367e-04
  2486,2.472614e-01,0.000000e+00,2.149945e-04,-3.355218e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.046561e-04,-3.355218e-04
  2487,2.473608e-01,0.000000e+00,2.119109e-04,-3.360002e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.034821e-04,-3.360002e-04
  2488,2.474603e-01,0.000000e+00,2.086560e-04,-3.364712e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.034459e-04,-3.364712e-04
  2489,2.475598e-01,0.000000e+00,2.053347e-04,-3.369346e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.034738e-04,-3.369346e-04
  2490,2.476592e-01,0.000000e+00,2.019509e-04,-3.373901e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.022294e-04,-3.373901e-04
  2491,2.477587e-01,0.000000e+00,1.983966e-04,-3.378373e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.018152e-04,-3.378373e-04
  2492,2.478581e-01,0.000000e+00,1.947519e-04,-3.382757e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.019847e-04,-3.382757e-04
  2493,2.479576e-01,0.000000e+00,1.910695e-04,-3.387052e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.008318e-04,-3.387052e-04
  2494,2.480571e-01,0.000000e+00,1.872360e-04,-3.391254e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.000340e-04,-3.391254e-04
  2495,2.481565e-01,0.000000e+00,1.832921e-04,-3.395359e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.002583e-04,-3.395359e-04
  2496,2.482560e-01,0.000000e+00,1.793305e-04,-3.399368e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.993106e-04,-3.399368e-04
  2497,2.483554e-01,0.000000e+00,1.752490e-04,-3.403276e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.981625e-04,-3.403276e-04
  2498,2.484549e-01,0.000000e+00,1.710370e-04,-3.407081e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.982733e-04,-3.407081e-04
  2499,2.485544e-01,0.000000e+00,1.668096e-04,-3.410781e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.975896e-04,-3.410781e-04
  2500,2.486538e-01,0.000000e+00,1.624978e-04,-3.414376e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.961999e-04,-3.414376e-04
  2501,2.487533e-01,0.000000e+00,1.580460e-04,-3.417861e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.960810e-04,-3.417861e-04
  2502,2.488528e-01,0.000000e+00,1.535714e-04,-3.421238e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.956608e-04,-3.421238e-04
  2503,2.489522e-01,0.000000e+00,1.490487e-04,-3.424503e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.941619e-04,-3.424503e-04
  2504,2.490517e-01,0.000000e+00,1.443888e-04,-3.427656e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.937335e-04,-3.427656e-04
  2505,2.491511e-01,0.000000e+00,1.396920e-04,-3.430695e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.935230e-04,-3.430695e-04
  2506,2.492506e-01,0.000000e+00,1.349767e-04,-3.433619e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.920155e-04,-3.433619e-04
  2507,2.493501e-01,0.000000e+00,1.301335e-04,-3.436427e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.912315e-04,-3.436427e-04
  2508,2.494495e-01,0.000000e+00,1.252343e-04,-3.439116e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.911650e-04,-3.439116e-04
  2509,2.495490e-01,0.000000e+00,1.203451e-04,-3.441688e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.898139e-04,-3.441688e-04
  2510,2.496484e-01,0.000000e+00,1.153565e-04,-3.444139e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.886932e-04,-3.444139e-04
  2511,2.497479e-01,0.000000e+00,1.102994e-04,-3.446469e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.886862e-04,-3.446469e-04
  2512,2.498474e-01,0.000000e+00,1.052757e-04,-3.448677e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.875974e-04,-3.448677e-04
  2513,2.499468e-01,0.000000e+00,1.001918e-04,-3.450763e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.861870e-04,-3.450763e-04
  2514,2.500463e-01,0.000000e+00,9.502690e-05,-3.452724e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.860722e-04,-3.452724e-04
  2515,2.501458e-01,0.000000e+00,8.989977e-05,-3.454562e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.852887e-04,-3.454562e-04
  2516,2.502452e-01,0.000000e+00,8.475281e-05,-3.456276e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.837024e-04,-3.456276e-04
  2517,2.503447e-01,0.000000e+00,7.952153e-05,-3.457864e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.833652e-04,-3.457864e-04
  2518,2.504441e-01,0.000000e+00,7.432100e-05,-3.459326e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.828649e-04,-3.459326e-04
  2519,2.505436e-01,0.000000e+00,6.913518e-05,-3.460664e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.811944e-04,-3.460664e-04
  2520,2.506431e-01,0.000000e+00,6.386542e-05,-3.461875e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.805410e-04,-3.461875e-04
  2521,2.507425e-01,0.000000e+00,5.860773e-05,-3.462958e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.802709e-04,-3.462958e-04
  2522,2.508420e-01,0.000000e+00,5.339638e-05,-3.463915e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.786815e-04,-3.463915e-04
  2523,2.509414e-01,0.000000e+00,4.811773e-05,-3.464744e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.776761e-04,-3.464744e-04
  2524,2.510409e-01,0.000000e+00,4.282928e-05,-3.465443e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.775185e-04,-3.465443e-04
  2525,2.511404e-01,0.000000e+00,3.760647e-05,-3.466012e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.761185e-04,-3.466012e-04
  2526,2.512398e-01,0.000000e+00,3.234139e-05,-3.466451e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.747897e-04,-3.466451e-04
  2527,2.513393e-01,0.000000e+00,2.704841e-05,-3.466757e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.746501e-04,-3.466757e-04
  2528,2.514387e-01,0.000000e+00,2.183412e-05,-3.466930e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.735253e-04,-3.466930e-04
  2529,2.515382e-01,0.000000e+00,1.661111e-05,-3.466969e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.719290e-04,-3.466969e-04
  2530,2.516377e-01,0.000000e+00,1.134287e-05,-3.466872e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.716400e-04,-3.466872e-04
  2531,2.517371e-01,0.000000e+00,6.147573e-06,-3.466638e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.708162e-04,-3.466638e-04
  2532,2.518366e-01,0.000000e+00,9.773881e-07,-3.466266e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.690735e-04,-3.466266e-04
