#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  1826,    0.181617,    0.000000,   -0.000004,    0.000022,   -0.000537,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000442,   -0.000515
  1827,    0.181716,    0.000000,   -0.000004,    0.000022,   -0.000537,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000442,   -0.000514
  1828,    0.181816,    0.000000,   -0.000004,    0.000022,   -0.000537,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000442,   -0.000514
  1829,    0.181915,    0.000000,   -0.000004,    0.000023,   -0.000537,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000441,   -0.000514
  1830,    0.182015,    0.000000,   -0.000004,    0.000023,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000441,   -0.000513
  1831,    0.182114,    0.000000,   -0.000004,    0.000023,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000441,   -0.000513
  1832,    0.182214,    0.000000,   -0.000004,    0.000024,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000440,   -0.000512
  1833,    0.182313,    0.000000,   -0.000004,    0.000024,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000439,   -0.000512
  1834,    0.182412,    0.000000,   -0.000005,    0.000025,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000439,   -0.000511
  1835,    0.182512,    0.000000,   -0.000005,    0.000026,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000438,   -0.000511
  1836,    0.182611,    0.000000,   -0.000005,    0.000026,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000437,   -0.000510
  1837,    0.182711,    0.000000,   -0.000005,    0.000027,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000436,   -0.000509
  1838,    0.182810,    0.000000,   -0.000005,    0.000028,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000435,   -0.000508
  1839,    0.182910,    0.000000,   -0.000005,    0.000028,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000435,   -0.000507
  1840,    0.183009,    0.000000,   -0.000005,    0.000029,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000434,   -0.000507
  1841,    0.183109,    0.000000,   -0.000005,    0.000030,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000433,   -0.000506
  1842,    0.183208,    0.000000,   -0.000006,    0.000031,   -0.000536,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000432,   -0.000505
  1843,    0.183308,    0.000000,   -0.000006,    0.000032,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000431,   -0.000504
  1844,    0.183407,    0.000000,   -0.000006,    0.000032,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000430,   -0.000503
  1845,    0.183507,    0.000000,   -0.000006,    0.000033,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000429,   -0.000502
  1846,    0.183606,    0.000000,   -0.000006,    0.000034,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000428,   -0.000501
  1847,    0.183705,    0.000000,   -0.000006,    0.000035,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000427,   -0.000500
  1848,    0.183805,    0.000000,   -0.000007,    0.000036,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000426,   -0.000499
  1849,    0.183904,    0.000000,   -0.000007,    0.000037,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000424,   -0.000498
  1850,    0.184004,    0.000000,   -0.000007,    0.000038,   -0.000535,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000423,   -0.000497
  1851,    0.184103,    0.000000,   -0.000007,    0.000039,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000422,   -0.000496
  1852,    0.184203,    0.000000,   -0.000007,    0.000039,   -0.000535,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000421,   -0.000495
  1853,    0.184302,    0.000000,   -0.000007,    0.000040,   -0.000535,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000420,   -0.000494
  1854,    0.184402,    0.000000,   -0.000007,    0.000041,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000419,   -0.000493
  1855,    0.184501,    0.000000,   -0.000008,    0.000042,   -0.000534,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000418,   -0.000492
  1856,    0.184601,    0.000000,   -0.000008,    0.000043,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000417,   -0.000491
  1857,    0.184700,    0.000000,   -0.000008,    0.000044,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000416,   -0.000490
  1858,    0.184800,    0.000000,   -0.000008,    0.000044,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000415,   -0.000490
  1859,    0.184899,    0.000000,   -0.000008,    0.000045,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000414,   -0.000489
  1860,    0.184998,    0.000000,   -0.000008,    0.000046,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000413,   -0.000488
  1861,    0.185098,    0.000000,   -0.000008,    0.000047,   -0.000534,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000412,   -0.000487
  1862,    0.185197,    0.000000,   -0.000009,    0.000047,   -0.000533,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000411,   -0.000486
  1863,    0.185297,    0.000000,   -0.000009,    0.000048,   -0.000533,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000411,   -0.000486
  1864,    0.185396,    0.000000,   -0.000009,    0.000048,   -0.000533,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000410,   -0.000485
  1865,    0.185496,    0.000000,   -0.000009,    0.000049,   -0.000533,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000409,   -0.000484
  1866,    0.185595,    0.000000,   -0.000009,    0.000049,   -0.000533,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000408,   -0.000484
  1867,    0.185695,    0.000000,   -0.000009,    0.000050,   -0.000533,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000408,   -0.000483
  1868,    0.185794,    0.000000,   -0.000009,    0.000050,   -0.000533,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000407,   -0.000482
  1869,    0.185894,    0.000000,   -0.000009,    0.000051,   -0.000532,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000406,   -0.000482
  1870,    0.185993,    0.000000,   -0.000009,    0.000051,   -0.000532,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000406,   -0.000481
  1871,    0.186093,    0.000000,   -0.000009,    0.000052,   -0.000532,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000405,   -0.000481
  1872,    0.186192,    0.000000,   -0.000009,    0.000052,   -0.000532,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000405,   -0.000480
  1873,    0.186291,    0.000000,   -0.000010,    0.000052,   -0.000532,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000404,   -0.000480
  1874,    0.186391,    0.000000,   -0.000010,    0.000053,   -0.000532,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000404,   -0.000479
  1875,    0.186490,    0.000000,   -0.000010,    0.000053,   -0.000532,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000403,   -0.000479
  1876,    0.186590,    0.000000,   -0.000010,    0.000053,   -0.000531,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000402,   -0.000478
  1877,    0.186689,    0.000000,   -0.000010,    0.000054,   -0.000531,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000402,   -0.000477
  1878,    0.186789,    0.000000,   -0.000010,    0.000054,   -0.000531,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000401,   -0.000477
  1879,    0.186888,    0.000000,   -0.000010,    0.000055,   -0.000531,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000401,   -0.000476
  1880,    0.186988,    0.000000,   -0.000010,    0.000055,   -0.000531,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000400,   -0.000476
  1881,    0.187087,    0.000000,   -0.000010,    0.000055,   -0.000531,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000399,   -0.000475
  1882,    0.187187,    0.000000,   -0.000010,    0.000056,   -0.000531,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000399,   -0.000475
  1883,    0.187286,    0.000000,   -0.000010,    0.000056,   -0.000530,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000398,   -0.000474
  1884,    0.187386,    0.000000,   -0.000010,    0.000057,   -0.000530,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000398,   -0.000474
  1885,    0.187485,    0.000000,   -0.000010,    0.000057,   -0.000530,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000397,   -0.000473
  1886,    0.187584,    0.000000,   -0.000010,    0.000057,   -0.000530,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000396,   -0.000473
  1887,    0.187684,    0.000000,   -0.000011,    0.000058,   -0.000530,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000396,   -0.000472
  1888,    0.187783,    0.000000,   -0.000011,    0.000058,   -0.000530,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000395,   -0.000471
  1889,    0.187883,    0.000000,   -0.000011,    0.000059,   -0.000530,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000394,   -0.000471
  1890,    0.187982,    0.000000,   -0.000011,    0.000059,   -0.000529,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000394,   -0.000470
  1891,    0.188082,    0.000000,   -0.000011,    0.000060,   -0.000529,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000393,   -0.000469
  1892,    0.188181,    0.000000,   -0.000011,    0.000061,   -0.000529,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000392,   -0.000468
  1893,    0.188281,    0.000000,   -0.000011,    0.000061,   -0.000529,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000391,   -0.000468
  1894,    0.188380,    0.000000,   -0.000011,    0.000062,   -0.000529,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000390,   -0.000467
  1895,    0.188480,    0.000000,   -0.000011,    0.000062,   -0.000529,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000389,   -0.000466
  1896,    0.188579,    0.000000,   -0.000011,    0.000063,   -0.000528,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000388,   -0.000465
  1897,    0.188679,    0.000000,   -0.000012,    0.000064,   -0.000528,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000387,   -0.000464
  1898,    0.188778,    0.000000,   -0.000012,    0.000065,   -0.000528,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000386,   -0.000463
  1899,    0.188877,    0.000000,   -0.000012,    0.000065,   -0.000528,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000385,   -0.000462
  1900,    0.188977,    0.000000,   -0.000012,    0.000066,   -0.000528,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000384,   -0.000461
  1901,    0.189076,    0.000000,   -0.000012,    0.000067,   -0.000527,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000383,   -0.000460
  1902,    0.189176,    0.000000,   -0.000012,    0.000068,   -0.000527,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000382,   -0.000459
  1903,    0.189275,    0.000000,   -0.000012,    0.000069,   -0.000527,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000381,   -0.000458
  1904,    0.189375,    0.000000,   -0.000013,    0.000069,   -0.000527,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000380,   -0.000457
  1905,    0.189474,    0.000000,   -0.000013,    0.000070,   -0.000527,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000379,   -0.000456
  1906,    0.189574,    0.000000,   -0.000013,    0.000071,   -0.000527,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000378,   -0.000455
  1907,    0.189673,    0.000000,   -0.000013,    0.000072,   -0.000526,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000377,   -0.000454
  1908,    0.189773,    0.000000,   -0.000013,    0.000073,   -0.000526,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000375,   -0.000453
  1909,    0.189872,    0.000000,   -0.000013,    0.000074,   -0.000526,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000374,   -0.000452
  1910,    0.189972,    0.000000,   -0.000014,    0.000074,   -0.000526,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000373,   -0.000451
  1911,    0.190071,    0.000000,   -0.000014,    0.000075,   -0.000526,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000372,   -0.000450
  1912,    0.190170,    0.000000,   -0.000014,    0.000076,   -0.000525,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000371,   -0.000450
  1913,    0.190270,    0.000000,   -0.000014,    0.000076,   -0.000525,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000370,   -0.000449
  1914,    0.190369,    0.000000,   -0.000014,    0.000077,   -0.000525,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000369,   -0.000448
  1915,    0.190469,    0.000000,   -0.000014,    0.000078,   -0.000525,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000369,   -0.000447
  1916,    0.190568,    0.000000,   -0.000014,    0.000078,   -0.000524,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000368,   -0.000446
  1917,    0.190668,    0.000000,   -0.000014,    0.000079,   -0.000524,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000367,   -0.000445
  1918,    0.190767,    0.000000,   -0.000014,    0.000079,   -0.000524,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000366,   -0.000445
  1919,    0.190867,    0.000000,   -0.000015,    0.000080,   -0.000524,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000365,   -0.000444
  1920,    0.190966,    0.000000,   -0.000015,    0.000080,   -0.000524,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000365,   -0.000443
  1921,    0.191066,    0.000000,   -0.000015,    0.000081,   -0.000523,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000364,   -0.000443
  1922,    0.191165,    0.000000,   -0.000015,    0.000081,   -0.000523,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000363,   -0.000442
  1923,    0.191265,    0.000000,   -0.000015,    0.000081,   -0.000523,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000363,   -0.000442
  1924,    0.191364,    0.000000,   -0.000015,    0.000081,   -0.000523,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000362,   -0.000441
  1925,    0.191463,    0.000000,   -0.000015,    0.000082,   -0.000523,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000362,   -0.000441
  1926,    0.191563,    0.000000,   -0.000015,    0.000082,   -0.000522,    0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000441
  1927,    0.191662,    0.000000,   -0.000015,    0.000082,   -0.000522,    0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1928,    0.191762,    0.000000,   -0.000015,    0.000082,   -0.000522,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1929,    0.191861,    0.000000,   -0.000015,    0.000082,   -0.000522,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1930,    0.191961,    0.000000,   -0.000015,    0.000082,   -0.000521,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1931,    0.192060,    0.000000,   -0.000015,    0.000081,   -0.000521,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1932,    0.192160,    0.000000,   -0.000015,    0.000081,   -0.000521,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1933,    0.192259,    0.000000,   -0.000015,    0.000081,   -0.000521,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1934,    0.192359,    0.000000,   -0.000015,    0.000081,   -0.000521,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1935,    0.192458,    0.000000,   -0.000015,    0.000080,   -0.000520,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1936,    0.192558,    0.000000,   -0.000015,    0.000080,   -0.000520,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1937,    0.192657,    0.000000,   -0.000014,    0.000079,   -0.000520,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000361,   -0.000440
  1938,    0.192756,    0.000000,   -0.000014,    0.000079,   -0.000520,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000362,   -0.000441
  1939,    0.192856,    0.000000,   -0.000014,    0.000078,   -0.000519,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000362,   -0.000441
  1940,    0.192955,    0.000000,   -0.000014,    0.000078,   -0.000519,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000362,   -0.000441
  1941,    0.193055,    0.000000,   -0.000014,    0.000077,   -0.000519,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000363,   -0.000442
  1942,    0.193154,    0.000000,   -0.000014,    0.000077,   -0.000519,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000363,   -0.000442
  1943,    0.193254,    0.000000,   -0.000014,    0.000076,   -0.000519,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000363,   -0.000442
  1944,    0.193353,    0.000000,   -0.000014,    0.000076,   -0.000518,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000364,   -0.000443
  1945,    0.193453,    0.000000,   -0.000014,    0.000075,   -0.000518,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000364,   -0.000443
  1946,    0.193552,    0.000000,   -0.000014,    0.000074,   -0.000518,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000365,   -0.000444
  1947,    0.193652,    0.000000,   -0.000013,    0.000074,   -0.000518,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000365,   -0.000444
  1948,    0.193751,    0.000000,   -0.000013,    0.000073,   -0.000518,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000366,   -0.000444
  1949,    0.193851,    0.000000,   -0.000013,    0.000073,   -0.000517,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000366,   -0.000445
  1950,    0.193950,    0.000000,   -0.000013,    0.000072,   -0.000517,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000367,   -0.000445
  1951,    0.194049,    0.000000,   -0.000013,    0.000071,   -0.000517,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000367,   -0.000446
  1952,    0.194149,    0.000000,   -0.000013,    0.000071,   -0.000517,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000367,   -0.000446
  1953,    0.194248,    0.000000,   -0.000013,    0.000070,   -0.000517,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000368,   -0.000446
  1954,    0.194348,    0.000000,   -0.000013,    0.000070,   -0.000516,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000368,   -0.000447
  1955,    0.194447,    0.000000,   -0.000013,    0.000069,   -0.000516,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000369,   -0.000447
  1956,    0.194547,    0.000000,   -0.000012,    0.000068,   -0.000516,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000369,   -0.000448
  1957,    0.194646,    0.000000,   -0.000012,    0.000068,   -0.000516,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000370,   -0.000448
  1958,    0.194746,    0.000000,   -0.000012,    0.000067,   -0.000516,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000370,   -0.000449
  1959,    0.194845,    0.000000,   -0.000012,    0.000067,   -0.000516,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000371,   -0.000449
  1960,    0.194945,    0.000000,   -0.000012,    0.000066,   -0.000515,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000371,   -0.000449
  1961,    0.195044,    0.000000,   -0.000012,    0.000066,   -0.000515,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000371,   -0.000450
  1962,    0.195144,    0.000000,   -0.000012,    0.000065,   -0.000515,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000372,   -0.000450
  1963,    0.195243,    0.000000,   -0.000012,    0.000065,   -0.000515,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000372,   -0.000450
  1964,    0.195342,    0.000000,   -0.000012,    0.000064,   -0.000515,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000372,   -0.000451
  1965,    0.195442,    0.000000,   -0.000012,    0.000064,   -0.000514,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000373,   -0.000451
  1966,    0.195541,    0.000000,   -0.000011,    0.000063,   -0.000514,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000373,   -0.000451
  1967,    0.195641,    0.000000,   -0.000011,    0.000063,   -0.000514,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000373,   -0.000451
  1968,    0.195740,    0.000000,   -0.000011,    0.000062,   -0.000514,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000374,   -0.000452
  1969,    0.195840,    0.000000,   -0.000011,    0.000062,   -0.000514,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000374,   -0.000452
  1970,    0.195939,    0.000000,   -0.000011,    0.000061,   -0.000514,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000374,   -0.000452
  1971,    0.196039,    0.000000,   -0.000011,    0.000061,   -0.000513,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000375,   -0.000453
  1972,    0.196138,    0.000000,   -0.000011,    0.000060,   -0.000513,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000375,   -0.000453
  1973,    0.196238,    0.000000,   -0.000011,    0.000060,   -0.000513,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000375,   -0.000453
  1974,    0.196337,    0.000000,   -0.000011,    0.000059,   -0.000513,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000376,   -0.000454
  1975,    0.196437,    0.000000,   -0.000011,    0.000059,   -0.000513,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000376,   -0.000454
  1976,    0.196536,    0.000000,   -0.000011,    0.000058,   -0.000513,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000376,   -0.000454
  1977,    0.196635,    0.000000,   -0.000011,    0.000058,   -0.000513,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000377,   -0.000455
  1978,    0.196735,    0.000000,   -0.000010,    0.000057,   -0.000512,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000377,   -0.000455
  1979,    0.196834,    0.000000,   -0.000010,    0.000057,   -0.000512,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000378,   -0.000456
  1980,    0.196934,    0.000000,   -0.000010,    0.000056,   -0.000512,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000378,   -0.000456
  1981,    0.197033,    0.000000,   -0.000010,    0.000055,   -0.000512,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000379,   -0.000457
  1982,    0.197133,    0.000000,   -0.000010,    0.000054,   -0.000512,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000380,   -0.000457
  1983,    0.197232,    0.000000,   -0.000010,    0.000054,   -0.000512,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000380,   -0.000458
  1984,    0.197332,    0.000000,   -0.000010,    0.000053,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000381,   -0.000459
  1985,    0.197431,    0.000000,   -0.000009,    0.000052,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000382,   -0.000459
  1986,    0.197531,    0.000000,   -0.000009,    0.000051,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000383,   -0.000460
  1987,    0.197630,    0.000000,   -0.000009,    0.000050,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000384,   -0.000461
  1988,    0.197730,    0.000000,   -0.000009,    0.000049,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000385,   -0.000462
  1989,    0.197829,    0.000000,   -0.000009,    0.000048,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000386,   -0.000463
  1990,    0.197928,    0.000000,   -0.000009,    0.000047,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000387,   -0.000464
  1991,    0.198028,    0.000000,   -0.000008,    0.000046,   -0.000511,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000388,   -0.000465
  1992,    0.198127,    0.000000,   -0.000008,    0.000045,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000389,   -0.000466
  1993,    0.198227,    0.000000,   -0.000008,    0.000044,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000390,   -0.000467
  1994,    0.198326,    0.000000,   -0.000008,    0.000043,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000391,   -0.000468
  1995,    0.198426,    0.000000,   -0.000008,    0.000041,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000392,   -0.000469
  1996,    0.198525,    0.000000,   -0.000007,    0.000040,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000393,   -0.000470
  1997,    0.198625,    0.000000,   -0.000007,    0.000039,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000395,   -0.000471
  1998,    0.198724,    0.000000,   -0.000007,    0.000037,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000396,   -0.000472
  1999,    0.198824,    0.000000,   -0.000007,    0.000036,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000397,   -0.000474
  2000,    0.198923,    0.000000,   -0.000006,    0.000035,   -0.000510,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000399,   -0.000475
  2001,    0.199023,    0.000000,   -0.000006,    0.000033,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000400,   -0.000476
  2002,    0.199122,    0.000000,   -0.000006,    0.000032,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000402,   -0.000478
  2003,    0.199221,    0.000000,   -0.000006,    0.000030,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000403,   -0.000479
  2004,    0.199321,    0.000000,   -0.000005,    0.000029,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000405,   -0.000480
  2005,    0.199420,    0.000000,   -0.000005,    0.000027,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000406,   -0.000482
  2006,    0.199520,    0.000000,   -0.000005,    0.000026,   -0.000509,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000408,   -0.000483
  2007,    0.199619,    0.000000,   -0.000004,    0.000024,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000410,   -0.000485
  2008,    0.199719,    0.000000,   -0.000004,    0.000023,   -0.000509,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000411,   -0.000486
  2009,    0.199818,    0.000000,   -0.000004,    0.000021,   -0.000509,   -0.000000,   -0.000000,    0.000000,    0.000000,   -0.000413,   -0.000488
  2010,    0.199918,    0.000000,   -0.000004,    0.000020,   -0.000509,   -0.000000,    0.000000,    0.000000,    0.000000,   -0.000414,   -0.000489
