#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  4936,4.909421e-01,0.000000e+00,6.685756e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.216960e-05,0.000000e+00
  4937,4.910416e-01,0.000000e+00,6.689019e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.747951e-05,0.000000e+00
  4938,4.911410e-01,0.000000e+00,6.692268e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.278930e-05,0.000000e+00
  4939,4.912405e-01,0.000000e+00,6.695501e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.809664e-05,0.000000e+00
  4940,4.913400e-01,0.000000e+00,6.698716e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.339918e-05,0.000000e+00
  4941,4.914394e-01,0.000000e+00,6.701912e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.869461e-05,0.000000e+00
  4942,4.915389e-01,0.000000e+00,6.705087e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.039806e-04,0.000000e+00
  4943,4.916383e-01,0.000000e+00,6.708240e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.092549e-04,0.000000e+00
  4944,4.917378e-01,0.000000e+00,6.711369e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.145153e-04,0.000000e+00
  4945,4.918373e-01,0.000000e+00,6.714473e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.197594e-04,0.000000e+00
  4946,4.919367e-01,0.000000e+00,6.717550e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.249851e-04,0.000000e+00
  4947,4.920362e-01,0.000000e+00,6.720599e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.301902e-04,0.000000e+00
  4948,4.921357e-01,0.000000e+00,6.723619e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.353726e-04,0.000000e+00
  4949,4.922351e-01,0.000000e+00,6.726608e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.405301e-04,0.000000e+00
  4950,4.923346e-01,0.000000e+00,6.729564e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.456607e-04,0.000000e+00
  4951,4.924340e-01,0.000000e+00,6.732487e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.507623e-04,0.000000e+00
  4952,4.925335e-01,0.000000e+00,6.735374e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.558330e-04,0.000000e+00
  4953,4.926330e-01,0.000000e+00,6.738225e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.608708e-04,0.000000e+00
  4954,4.927324e-01,0.000000e+00,6.741038e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.658737e-04,0.000000e+00
  4955,4.928319e-01,0.000000e+00,6.743813e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.708398e-04,0.000000e+00
  4956,4.929313e-01,0.000000e+00,6.746546e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.757671e-04,0.000000e+00
  4957,4.930308e-01,0.000000e+00,6.749238e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.806538e-04,0.000000e+00
  4958,4.931303e-01,0.000000e+00,6.751887e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.854979e-04,0.000000e+00
  4959,4.932297e-01,0.000000e+00,6.754492e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.902973e-04,0.000000e+00
  4960,4.933292e-01,0.000000e+00,6.757051e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.950502e-04,0.000000e+00
  4961,4.934287e-01,0.000000e+00,6.759564e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.997543e-04,0.000000e+00
  4962,4.935281e-01,0.000000e+00,6.762029e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.044078e-04,0.000000e+00
  4963,4.936276e-01,0.000000e+00,6.764444e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.090085e-04,0.000000e+00
  4964,4.937270e-01,0.000000e+00,6.766809e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.135542e-04,0.000000e+00
  4965,4.938265e-01,0.000000e+00,6.769123e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.180428e-04,0.000000e+00
  4966,4.939260e-01,0.000000e+00,6.771384e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.224722e-04,0.000000e+00
  4967,4.940254e-01,0.000000e+00,6.773591e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.268400e-04,0.000000e+00
  4968,4.941249e-01,0.000000e+00,6.775743e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.311440e-04,0.000000e+00
  4969,4.942243e-01,0.000000e+00,6.777839e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.353820e-04,0.000000e+00
  4970,4.943238e-01,0.000000e+00,6.779878e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.395517e-04,0.000000e+00
  4971,4.944233e-01,0.000000e+00,6.781859e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.436509e-04,0.000000e+00
  4972,4.945227e-01,0.000000e+00,6.783780e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.476771e-04,0.000000e+00
  4973,4.946222e-01,0.000000e+00,6.785642e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.516283e-04,0.000000e+00
  4974,4.947217e-01,0.000000e+00,6.787443e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.555021e-04,0.000000e+00
  4975,4.948211e-01,0.000000e+00,6.789182e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.592963e-04,0.000000e+00
  4976,4.949206e-01,0.000000e+00,6.790858e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.630087e-04,0.000000e+00
  4977,4.950200e-01,0.000000e+00,6.792471e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.666373e-04,0.000000e+00
  4978,4.951195e-01,0.000000e+00,6.794019e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.701799e-04,0.000000e+00
  4979,4.952190e-01,0.000000e+00,6.795502e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.736344e-04,0.000000e+00
  4980,4.953184e-01,0.000000e+00,6.796920e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.769988e-04,0.000000e+00
  4981,4.954179e-01,0.000000e+00,6.798271e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.802711e-04,0.000000e+00
  4982,4.955173e-01,0.000000e+00,6.799555e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.834493e-04,0.000000e+00
  4983,4.956168e-01,0.000000e+00,6.800771e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.865314e-04,0.000000e+00
  4984,4.957163e-01,0.000000e+00,6.801919e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.895155e-04,0.000000e+00
  4985,4.958157e-01,0.000000e+00,6.802997e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.923997e-04,0.000000e+00
  4986,4.959152e-01,0.000000e+00,6.804006e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.951822e-04,0.000000e+00
  4987,4.960147e-01,0.000000e+00,6.804945e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.978612e-04,0.000000e+00
  4988,4.961141e-01,0.000000e+00,6.805812e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.004347e-04,0.000000e+00
  4989,4.962136e-01,0.000000e+00,6.806608e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.029012e-04,0.000000e+00
  4990,4.963130e-01,0.000000e+00,6.807333e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.052588e-04,0.000000e+00
  4991,4.964125e-01,0.000000e+00,6.807985e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.075061e-04,0.000000e+00
  4992,4.965120e-01,0.000000e+00,6.808564e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.096416e-04,0.000000e+00
  4993,4.966114e-01,0.000000e+00,6.809070e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.116637e-04,0.000000e+00
  4994,4.967109e-01,0.000000e+00,6.809503e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.135712e-04,0.000000e+00
  4995,4.968103e-01,0.000000e+00,6.809862e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.153628e-04,0.000000e+00
  4996,4.969098e-01,0.000000e+00,6.810147e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.170375e-04,0.000000e+00
  4997,4.970093e-01,0.000000e+00,6.810359e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.185944e-04,0.000000e+00
  4998,4.971087e-01,0.000000e+00,6.810495e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.200324e-04,0.000000e+00
  4999,4.972082e-01,0.000000e+00,6.810557e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.213510e-04,0.000000e+00
  5000,4.973077e-01,0.000000e+00,6.810545e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.225494e-04,0.000000e+00
  5001,4.974071e-01,0.000000e+00,6.810458e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.236271e-04,0.000000e+00
  5002,4.975066e-01,0.000000e+00,6.810297e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.245837e-04,0.000000e+00
  5003,4.976060e-01,0.000000e+00,6.810060e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.254189e-04,0.000000e+00
  5004,4.977055e-01,0.000000e+00,6.809750e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.261325e-04,0.000000e+00
  5005,4.978050e-01,0.000000e+00,6.809364e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.267243e-04,0.000000e+00
  5006,4.979044e-01,0.000000e+00,6.808905e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.271944e-04,0.000000e+00
  5007,4.980039e-01,0.000000e+00,6.808371e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.275428e-04,0.000000e+00
  5008,4.981033e-01,0.000000e+00,6.807764e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.277696e-04,0.000000e+00
  5009,4.982028e-01,0.000000e+00,6.807083e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.278750e-04,0.000000e+00
  5010,4.983023e-01,0.000000e+00,6.806329e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.278592e-04,0.000000e+00
  5011,4.984017e-01,0.000000e+00,6.805502e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.277225e-04,0.000000e+00
  5012,4.985012e-01,0.000000e+00,6.804602e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.274654e-04,0.000000e+00
  5013,4.986007e-01,0.000000e+00,6.803630e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.270881e-04,0.000000e+00
  5014,4.987001e-01,0.000000e+00,6.802586e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.265912e-04,0.000000e+00
  5015,4.987996e-01,0.000000e+00,6.801471e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.259751e-04,0.000000e+00
  5016,4.988990e-01,0.000000e+00,6.800286e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.252405e-04,0.000000e+00
  5017,4.989985e-01,0.000000e+00,6.799030e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.243878e-04,0.000000e+00
  5018,4.990980e-01,0.000000e+00,6.797704e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.234179e-04,0.000000e+00
  5019,4.991974e-01,0.000000e+00,6.796310e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.223315e-04,0.000000e+00
  5020,4.992969e-01,0.000000e+00,6.794847e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.211293e-04,0.000000e+00
  5021,4.993963e-01,0.000000e+00,6.793316e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.198123e-04,0.000000e+00
  5022,4.994958e-01,0.000000e+00,6.791719e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.183813e-04,0.000000e+00
  5023,4.995953e-01,0.000000e+00,6.790055e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.168374e-04,0.000000e+00
  5024,4.996947e-01,0.000000e+00,6.788326e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.151816e-04,0.000000e+00
  5025,4.997942e-01,0.000000e+00,6.786532e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.134150e-04,0.000000e+00
  5026,4.998937e-01,0.000000e+00,6.784674e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.115386e-04,0.000000e+00
  5027,4.999931e-01,0.000000e+00,6.782753e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.095535e-04,0.000000e+00
  5028,5.000926e-01,0.000000e+00,6.780770e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.074608e-04,0.000000e+00
  5029,5.001920e-01,0.000000e+00,6.778726e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.052616e-04,0.000000e+00
  5030,5.002915e-01,0.000000e+00,6.776621e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.029570e-04,0.000000e+00
  5031,5.003910e-01,0.000000e+00,6.774457e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.005481e-04,0.000000e+00
  5032,5.004904e-01,0.000000e+00,6.772235e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.980359e-04,0.000000e+00
  5033,5.005899e-01,0.000000e+00,6.769956e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.954216e-04,0.000000e+00
  5034,5.006893e-01,0.000000e+00,6.767620e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.927062e-04,0.000000e+00
  5035,5.007888e-01,0.000000e+00,6.765229e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.898907e-04,0.000000e+00
  5036,5.008883e-01,0.000000e+00,6.762783e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.869763e-04,0.000000e+00
  5037,5.009877e-01,0.000000e+00,6.760285e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.839639e-04,0.000000e+00
  5038,5.010872e-01,0.000000e+00,6.757734e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.808547e-04,0.000000e+00
  5039,5.011867e-01,0.000000e+00,6.755133e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.776498e-04,0.000000e+00
  5040,5.012861e-01,0.000000e+00,6.752482e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.743501e-04,0.000000e+00
  5041,5.013856e-01,0.000000e+00,6.749782e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.709568e-04,0.000000e+00
  5042,5.014850e-01,0.000000e+00,6.747034e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.674710e-04,0.000000e+00
  5043,5.015845e-01,0.000000e+00,6.744241e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.638940e-04,0.000000e+00
  5044,5.016840e-01,0.000000e+00,6.741402e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.602270e-04,0.000000e+00
  5045,5.017834e-01,0.000000e+00,6.738520e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.564713e-04,0.000000e+00
  5046,5.018829e-01,0.000000e+00,6.735595e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.526282e-04,0.000000e+00
  5047,5.019823e-01,0.000000e+00,6.732630e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.486991e-04,0.000000e+00
  5048,5.020818e-01,0.000000e+00,6.729624e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.446855e-04,0.000000e+00
  5049,5.021813e-01,0.000000e+00,6.726581e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.405890e-04,0.000000e+00
  5050,5.022807e-01,0.000000e+00,6.723500e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.364110e-04,0.000000e+00
  5051,5.023802e-01,0.000000e+00,6.720384e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.321533e-04,0.000000e+00
  5052,5.024797e-01,0.000000e+00,6.717235e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.278175e-04,0.000000e+00
  5053,5.025791e-01,0.000000e+00,6.714053e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.234054e-04,0.000000e+00
  5054,5.026786e-01,0.000000e+00,6.710840e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.189186e-04,0.000000e+00
  5055,5.027780e-01,0.000000e+00,6.707598e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.143591e-04,0.000000e+00
  5056,5.028775e-01,0.000000e+00,6.704328e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.097286e-04,0.000000e+00
  5057,5.029770e-01,0.000000e+00,6.701032e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.050291e-04,0.000000e+00
  5058,5.030764e-01,0.000000e+00,6.697711e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.002624e-04,0.000000e+00
  5059,5.031759e-01,0.000000e+00,6.694367e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.954307e-04,0.000000e+00
  5060,5.032753e-01,0.000000e+00,6.691001e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.905358e-04,0.000000e+00
  5061,5.033748e-01,0.000000e+00,6.687616e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.855799e-04,0.000000e+00
  5062,5.034743e-01,0.000000e+00,6.684212e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.805653e-04,0.000000e+00
  5063,5.035737e-01,0.000000e+00,6.680791e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.754941e-04,0.000000e+00
  5064,5.036732e-01,0.000000e+00,6.677355e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.703687e-04,0.000000e+00
  5065,5.037727e-01,0.000000e+00,6.673906e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.651916e-04,0.000000e+00
  5066,5.038721e-01,0.000000e+00,6.670444e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.599653e-04,0.000000e+00
  5067,5.039716e-01,0.000000e+00,6.666973e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.546923e-04,0.000000e+00
  5068,5.040710e-01,0.000000e+00,6.663492e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.493753e-04,0.000000e+00
  5069,5.041705e-01,0.000000e+00,6.660005e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.440171e-04,0.000000e+00
  5070,5.042700e-01,0.000000e+00,6.656513e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.386205e-04,0.000000e+00
  5071,5.043694e-01,0.000000e+00,6.653016e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.331884e-04,0.000000e+00
  5072,5.044689e-01,0.000000e+00,6.649518e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.277237e-04,0.000000e+00
  5073,5.045683e-01,0.000000e+00,6.646020e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.222295e-04,0.000000e+00
  5074,5.046678e-01,0.000000e+00,6.642522e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.167087e-04,0.000000e+00
  5075,5.047673e-01,0.000000e+00,6.639028e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.111645e-04,0.000000e+00
  5076,5.048667e-01,0.000000e+00,6.635539e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.055998e-04,0.000000e+00
  5077,5.049662e-01,0.000000e+00,6.632057e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000179e-04,0.000000e+00
  5078,5.050657e-01,0.000000e+00,6.628582e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.442187e-05,0.000000e+00
  5079,5.051651e-01,0.000000e+00,6.625118e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.881481e-05,0.000000e+00
  5080,5.052646e-01,0.000000e+00,6.621665e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.319979e-05,0.000000e+00
