#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2905,2.889357e-01,0.000000e+00,1.421530e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.362169e-04,0.000000e+00
  2906,2.890352e-01,0.000000e+00,1.428707e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.366699e-04,0.000000e+00
  2907,2.891347e-01,0.000000e+00,1.435948e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.525846e-04,0.000000e+00
  2908,2.892341e-01,0.000000e+00,1.443250e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.353808e-04,0.000000e+00
  2909,2.893336e-01,0.000000e+00,1.450613e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.358347e-04,0.000000e+00
  2910,2.894331e-01,0.000000e+00,1.458035e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.358226e-04,0.000000e+00
  2911,2.895325e-01,0.000000e+00,1.465513e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.349029e-04,0.000000e+00
  2912,2.896320e-01,0.000000e+00,1.473047e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.352042e-04,0.000000e+00
  2913,2.897314e-01,0.000000e+00,1.480634e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.355830e-04,0.000000e+00
  2914,2.898309e-01,0.000000e+00,1.488272e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.347734e-04,0.000000e+00
  2915,2.899304e-01,0.000000e+00,1.495961e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.348519e-04,0.000000e+00
  2916,2.900298e-01,0.000000e+00,1.503698e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.355217e-04,0.000000e+00
  2917,2.901293e-01,0.000000e+00,1.511481e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.349376e-04,0.000000e+00
  2918,2.902287e-01,0.000000e+00,1.519308e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.347774e-04,0.000000e+00
  2919,2.903282e-01,0.000000e+00,1.527179e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.356094e-04,0.000000e+00
  2920,2.904277e-01,0.000000e+00,1.535090e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.353373e-04,0.000000e+00
  2921,2.905271e-01,0.000000e+00,1.543039e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.756882e-04,0.000000e+00
  2922,2.906266e-01,0.000000e+00,1.551025e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.358646e-04,0.000000e+00
  2923,2.907261e-01,0.000000e+00,1.559046e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.745878e-04,0.000000e+00
  2924,2.908255e-01,0.000000e+00,1.567100e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.354681e-04,0.000000e+00
  2925,2.909250e-01,0.000000e+00,1.575184e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.362736e-04,0.000000e+00
  2926,2.910244e-01,0.000000e+00,1.583297e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.367553e-04,0.000000e+00
  2927,2.911239e-01,0.000000e+00,1.591437e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.362303e-04,0.000000e+00
  2928,2.912234e-01,0.000000e+00,1.599600e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.368361e-04,0.000000e+00
  2929,2.913228e-01,0.000000e+00,1.607785e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.376601e-04,0.000000e+00
  2930,2.914223e-01,0.000000e+00,1.615990e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.372566e-04,0.000000e+00
  2931,2.915217e-01,0.000000e+00,1.624213e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.376106e-04,0.000000e+00
  2932,2.916212e-01,0.000000e+00,1.632451e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.386721e-04,0.000000e+00
  2933,2.917207e-01,0.000000e+00,1.640703e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.385037e-04,0.000000e+00
  2934,2.918201e-01,0.000000e+00,1.648966e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.386111e-04,0.000000e+00
  2935,2.919196e-01,0.000000e+00,1.657238e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.397831e-04,0.000000e+00
  2936,2.920191e-01,0.000000e+00,1.665517e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.399297e-04,0.000000e+00
  2937,2.921185e-01,0.000000e+00,1.673801e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.398491e-04,0.000000e+00
  2938,2.922180e-01,0.000000e+00,1.682088e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.410412e-04,0.000000e+00
  2939,2.923174e-01,0.000000e+00,1.690376e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.709157e-04,0.000000e+00
  2940,2.924169e-01,0.000000e+00,1.698662e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.413469e-04,0.000000e+00
  2941,2.925164e-01,0.000000e+00,1.706945e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.424024e-04,0.000000e+00
  2942,2.926158e-01,0.000000e+00,1.715223e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.432735e-04,0.000000e+00
  2943,2.927153e-01,0.000000e+00,1.723492e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.430548e-04,0.000000e+00
  2944,2.928147e-01,0.000000e+00,1.731750e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.438799e-04,0.000000e+00
  2945,2.929142e-01,0.000000e+00,1.739996e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.450584e-04,0.000000e+00
  2946,2.930137e-01,0.000000e+00,1.748227e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.449837e-04,0.000000e+00
  2947,2.931131e-01,0.000000e+00,1.756440e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.455435e-04,0.000000e+00
  2948,2.932126e-01,0.000000e+00,1.764635e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.469201e-04,0.000000e+00
  2949,2.933121e-01,0.000000e+00,1.772807e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.471014e-04,0.000000e+00
  2950,2.934115e-01,0.000000e+00,1.780956e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.608420e-04,0.000000e+00
  2951,2.935110e-01,0.000000e+00,1.789079e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.489050e-04,0.000000e+00
  2952,2.936104e-01,0.000000e+00,1.797174e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.494305e-04,0.000000e+00
  2953,2.937099e-01,0.000000e+00,1.805239e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.495706e-04,0.000000e+00
  2954,2.938094e-01,0.000000e+00,1.813273e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.510089e-04,0.000000e+00
  2955,2.939088e-01,0.000000e+00,1.821272e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.999308e-04,0.000000e+00
  2956,2.940083e-01,0.000000e+00,1.829235e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.519667e-04,0.000000e+00
  2957,2.941077e-01,0.000000e+00,1.837159e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.532436e-04,0.000000e+00
  2958,2.942072e-01,0.000000e+00,1.845043e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.545043e-04,0.000000e+00
  2959,2.943067e-01,0.000000e+00,1.852885e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.546001e-04,0.000000e+00
  2960,2.944061e-01,0.000000e+00,1.860682e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.556349e-04,0.000000e+00
  2961,2.945056e-01,0.000000e+00,1.868433e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.571787e-04,0.000000e+00
  2962,2.946051e-01,0.000000e+00,1.876136e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.574585e-04,0.000000e+00
  2963,2.947045e-01,0.000000e+00,1.883789e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.582292e-04,0.000000e+00
  2964,2.948040e-01,0.000000e+00,1.891390e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.599339e-04,0.000000e+00
  2965,2.949034e-01,0.000000e+00,1.898938e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.604942e-04,0.000000e+00
  2966,2.950029e-01,0.000000e+00,1.906430e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.610368e-04,0.000000e+00
  2967,2.951024e-01,0.000000e+00,1.913866e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.628059e-04,0.000000e+00
  2968,2.952018e-01,0.000000e+00,1.921244e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.637159e-04,0.000000e+00
  2969,2.953013e-01,0.000000e+00,1.928563e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.640886e-04,0.000000e+00
  2970,2.954007e-01,0.000000e+00,1.935820e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.657570e-04,0.000000e+00
  2971,2.955002e-01,0.000000e+00,1.943015e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.295216e-04,0.000000e+00
  2972,2.955997e-01,0.000000e+00,1.950145e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.673213e-04,0.000000e+00
  2973,2.956991e-01,0.000000e+00,1.957208e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.687783e-04,0.000000e+00
  2974,2.957986e-01,0.000000e+00,1.964204e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.703661e-04,0.000000e+00
  2975,2.958981e-01,0.000000e+00,1.971130e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.707247e-04,0.000000e+00
  2976,2.959975e-01,0.000000e+00,1.977985e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.719038e-04,0.000000e+00
  2977,2.960970e-01,0.000000e+00,1.984768e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.737209e-04,0.000000e+00
  2978,2.961964e-01,0.000000e+00,1.991475e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.742716e-04,0.000000e+00
  2979,2.962959e-01,0.000000e+00,1.998107e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.751646e-04,0.000000e+00
  2980,2.963954e-01,0.000000e+00,2.004661e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.771129e-04,0.000000e+00
  2981,2.964948e-01,0.000000e+00,2.011136e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.779504e-04,0.000000e+00
  2982,2.965943e-01,0.000000e+00,2.017532e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.785786e-04,0.000000e+00
  2983,2.966937e-01,0.000000e+00,2.023846e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.804762e-04,0.000000e+00
  2984,2.967932e-01,0.000000e+00,2.030077e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.816407e-04,0.000000e+00
  2985,2.968927e-01,0.000000e+00,2.036224e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.820977e-04,0.000000e+00
  2986,2.969921e-01,0.000000e+00,2.042286e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.838161e-04,0.000000e+00
  2987,2.970916e-01,0.000000e+00,2.048262e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.357866e-04,0.000000e+00
  2988,2.971911e-01,0.000000e+00,2.054150e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.856667e-04,0.000000e+00
  2989,2.972905e-01,0.000000e+00,2.059949e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.871029e-04,0.000000e+00
  2990,2.973900e-01,0.000000e+00,2.065659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.888162e-04,0.000000e+00
  2991,2.974894e-01,0.000000e+00,2.071277e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.892423e-04,0.000000e+00
  2992,2.975889e-01,0.000000e+00,2.076803e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.831170e-04,0.000000e+00
  2993,2.976884e-01,0.000000e+00,2.082236e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.921983e-04,0.000000e+00
  2994,2.977878e-01,0.000000e+00,2.087575e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.927964e-04,0.000000e+00
  2995,2.978873e-01,0.000000e+00,2.092818e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.935650e-04,0.000000e+00
  2996,2.979867e-01,0.000000e+00,2.097966e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.954612e-04,0.000000e+00
  2997,2.980862e-01,0.000000e+00,2.103016e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.963181e-04,0.000000e+00
  2998,2.981857e-01,0.000000e+00,2.107968e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.967993e-04,0.000000e+00
  2999,2.982851e-01,0.000000e+00,2.112822e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.985629e-04,0.000000e+00
  3000,2.983846e-01,0.000000e+00,2.117576e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.997081e-04,0.000000e+00
  3001,2.984841e-01,0.000000e+00,2.122230e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.000116e-04,0.000000e+00
  3002,2.985835e-01,0.000000e+00,2.126783e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.015299e-04,0.000000e+00
  3003,2.986830e-01,0.000000e+00,2.131235e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.144859e-04,0.000000e+00
  3004,2.987824e-01,0.000000e+00,2.135585e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.031787e-04,0.000000e+00
  3005,2.988819e-01,0.000000e+00,2.139832e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.043753e-04,0.000000e+00
  3006,2.989814e-01,0.000000e+00,2.143977e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.059621e-04,0.000000e+00
  3007,2.990808e-01,0.000000e+00,2.148019e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.062434e-04,0.000000e+00
  3008,2.991803e-01,0.000000e+00,2.151957e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.070809e-04,0.000000e+00
  3009,2.992797e-01,0.000000e+00,2.155791e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.087940e-04,0.000000e+00
  3010,2.993792e-01,0.000000e+00,2.159521e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.092623e-04,0.000000e+00
  3011,2.994787e-01,0.000000e+00,2.163148e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.097406e-04,0.000000e+00
  3012,2.995781e-01,0.000000e+00,2.166671e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.114016e-04,0.000000e+00
  3013,2.996776e-01,0.000000e+00,2.170089e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.121261e-04,0.000000e+00
  3014,2.997771e-01,0.000000e+00,2.173404e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.123296e-04,0.000000e+00
  3015,2.998765e-01,0.000000e+00,2.176615e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.138090e-04,0.000000e+00
  3016,2.999760e-01,0.000000e+00,2.179722e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.148038e-04,0.000000e+00
  3017,3.000754e-01,0.000000e+00,2.182725e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.148525e-04,0.000000e+00
  3018,3.001749e-01,0.000000e+00,2.185625e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.160527e-04,0.000000e+00
  3019,3.002744e-01,0.000000e+00,2.188422e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.419993e-04,0.000000e+00
  3020,3.003738e-01,0.000000e+00,2.191116e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.172934e-04,0.000000e+00
  3021,3.004733e-01,0.000000e+00,2.193707e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.989275e-04,0.000000e+00
  3022,3.005727e-01,0.000000e+00,2.196197e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.195399e-04,0.000000e+00
  3023,3.006722e-01,0.000000e+00,2.198584e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.196255e-04,0.000000e+00
  3024,3.007717e-01,0.000000e+00,2.200870e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.201249e-04,0.000000e+00
  3025,3.008711e-01,0.000000e+00,2.203056e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.215933e-04,0.000000e+00
  3026,3.009706e-01,0.000000e+00,2.205142e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.218879e-04,0.000000e+00
  3027,3.010701e-01,0.000000e+00,2.207129e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.220485e-04,0.000000e+00
  3028,3.011695e-01,0.000000e+00,2.209017e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.234293e-04,0.000000e+00
  3029,3.012690e-01,0.000000e+00,2.210807e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.239862e-04,0.000000e+00
  3030,3.013684e-01,0.000000e+00,2.212500e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.239011e-04,0.000000e+00
  3031,3.014679e-01,0.000000e+00,2.214098e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.250692e-04,0.000000e+00
  3032,3.015674e-01,0.000000e+00,2.215600e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.258844e-04,0.000000e+00
  3033,3.016668e-01,0.000000e+00,2.217008e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.256717e-04,0.000000e+00
  3034,3.017663e-01,0.000000e+00,2.218324e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.265337e-04,0.000000e+00
  3035,3.018657e-01,0.000000e+00,2.219548e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.040994e-04,0.000000e+00
  3036,3.019652e-01,0.000000e+00,2.220681e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.273033e-04,0.000000e+00
  3037,3.020647e-01,0.000000e+00,2.221725e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.316782e-04,0.000000e+00
  3038,3.021641e-01,0.000000e+00,2.222681e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.289677e-04,0.000000e+00
  3039,3.022636e-01,0.000000e+00,2.223551e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.288360e-04,0.000000e+00
  3040,3.023631e-01,0.000000e+00,2.224337e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.289407e-04,0.000000e+00
  3041,3.024625e-01,0.000000e+00,2.225039e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.300995e-04,0.000000e+00
  3042,3.025620e-01,0.000000e+00,2.225659e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.301779e-04,0.000000e+00
  3043,3.026614e-01,0.000000e+00,2.226199e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.299497e-04,0.000000e+00
  3044,3.027609e-01,0.000000e+00,2.226660e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.309581e-04,0.000000e+00
  3045,3.028604e-01,0.000000e+00,2.227045e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.312783e-04,0.000000e+00
  3046,3.029598e-01,0.000000e+00,2.227353e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.308183e-04,0.000000e+00
  3047,3.030593e-01,0.000000e+00,2.227588e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.315604e-04,0.000000e+00
  3048,3.031587e-01,0.000000e+00,2.227750e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.321028e-04,0.000000e+00
