#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   298,5.927907e-02,0.000000e+00,-1.648868e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.104318e-03,0.000000e+00
   299,5.947800e-02,0.000000e+00,-1.657219e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.075563e-03,0.000000e+00
   300,5.967692e-02,0.000000e+00,-1.665539e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.048454e-03,0.000000e+00
   301,5.987584e-02,0.000000e+00,-1.673823e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.021962e-03,0.000000e+00
   302,6.007476e-02,0.000000e+00,-1.682071e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.976461e-04,0.000000e+00
   303,6.027369e-02,0.000000e+00,-1.690280e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.767365e-04,0.000000e+00
   304,6.047261e-02,0.000000e+00,-1.698448e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.581749e-04,0.000000e+00
   305,6.067153e-02,0.000000e+00,-1.706573e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.421353e-04,0.000000e+00
   306,6.087046e-02,0.000000e+00,-1.714654e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299843e-04,0.000000e+00
   307,6.106938e-02,0.000000e+00,-1.722688e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204325e-04,0.000000e+00
   308,6.126830e-02,0.000000e+00,-1.730673e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.103389e-04,0.000000e+00
   309,6.146723e-02,0.000000e+00,-1.738607e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.976095e-04,0.000000e+00
   310,6.166615e-02,0.000000e+00,-1.746490e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.817057e-04,0.000000e+00
   311,6.186507e-02,0.000000e+00,-1.754318e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.621730e-04,0.000000e+00
   312,6.206400e-02,0.000000e+00,-1.762090e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.390846e-04,0.000000e+00
   313,6.226292e-02,0.000000e+00,-1.769806e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.139283e-04,0.000000e+00
   314,6.246184e-02,0.000000e+00,-1.777465e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.876128e-04,0.000000e+00
   315,6.266076e-02,0.000000e+00,-1.785066e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.603246e-04,0.000000e+00
   316,6.285969e-02,0.000000e+00,-1.792607e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.330202e-04,0.000000e+00
   317,6.305861e-02,0.000000e+00,-1.800088e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.069944e-04,0.000000e+00
   318,6.325753e-02,0.000000e+00,-1.807507e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.825349e-04,0.000000e+00
   319,6.345646e-02,0.000000e+00,-1.814864e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.595598e-04,0.000000e+00
   320,6.365538e-02,0.000000e+00,-1.822156e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.399116e-04,0.000000e+00
   321,6.385430e-02,0.000000e+00,-1.829384e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.252522e-04,0.000000e+00
   322,6.405323e-02,0.000000e+00,-1.836545e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.136224e-04,0.000000e+00
   323,6.425215e-02,0.000000e+00,-1.843639e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.012464e-04,0.000000e+00
   324,6.445107e-02,0.000000e+00,-1.850664e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.863425e-04,0.000000e+00
   325,6.465000e-02,0.000000e+00,-1.857621e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.704174e-04,0.000000e+00
   326,6.484892e-02,0.000000e+00,-1.864508e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.551514e-04,0.000000e+00
   327,6.504784e-02,0.000000e+00,-1.871324e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.392862e-04,0.000000e+00
   328,6.524676e-02,0.000000e+00,-1.878069e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.199857e-04,0.000000e+00
   329,6.544569e-02,0.000000e+00,-1.884742e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.962153e-04,0.000000e+00
   330,6.564461e-02,0.000000e+00,-1.891341e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.699516e-04,0.000000e+00
   331,6.584353e-02,0.000000e+00,-1.897867e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.430393e-04,0.000000e+00
   332,6.604246e-02,0.000000e+00,-1.904318e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.155606e-04,0.000000e+00
   333,6.624138e-02,0.000000e+00,-1.910693e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.878412e-04,0.000000e+00
   334,6.644030e-02,0.000000e+00,-1.916991e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.604914e-04,0.000000e+00
   335,6.663923e-02,0.000000e+00,-1.923212e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.336202e-04,0.000000e+00
   336,6.683815e-02,0.000000e+00,-1.929353e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.073159e-04,0.000000e+00
   337,6.703707e-02,0.000000e+00,-1.935413e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.827316e-04,0.000000e+00
   338,6.723599e-02,0.000000e+00,-1.941391e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.615280e-04,0.000000e+00
   339,6.743492e-02,0.000000e+00,-1.947286e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.436551e-04,0.000000e+00
   340,6.763384e-02,0.000000e+00,-1.953096e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.278421e-04,0.000000e+00
   341,6.783276e-02,0.000000e+00,-1.958820e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.125948e-04,0.000000e+00
   342,6.803169e-02,0.000000e+00,-1.964456e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.963231e-04,0.000000e+00
   343,6.823061e-02,0.000000e+00,-1.970004e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.785379e-04,0.000000e+00
   344,6.842953e-02,0.000000e+00,-1.975462e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.598170e-04,0.000000e+00
   345,6.862846e-02,0.000000e+00,-1.980828e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.404803e-04,0.000000e+00
   346,6.882738e-02,0.000000e+00,-1.986102e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.192679e-04,0.000000e+00
   347,6.902630e-02,0.000000e+00,-1.991281e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.418813e-05,0.000000e+00
   348,6.922523e-02,0.000000e+00,-1.996364e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.494131e-05,0.000000e+00
   349,6.942415e-02,0.000000e+00,-2.001350e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.285068e-05,0.000000e+00
   350,6.962307e-02,0.000000e+00,-2.006237e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.104166e-07,0.000000e+00
   351,6.982199e-02,0.000000e+00,-2.011024e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.200833e-05,0.000000e+00
   352,7.002092e-02,0.000000e+00,-2.015710e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.152816e-05,0.000000e+00
   353,7.021984e-02,0.000000e+00,-2.020294e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.801313e-05,0.000000e+00
   354,7.041876e-02,0.000000e+00,-2.024772e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.118683e-04,0.000000e+00
   355,7.061769e-02,0.000000e+00,-2.029145e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.335148e-04,0.000000e+00
   356,7.081661e-02,0.000000e+00,-2.033410e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.524276e-04,0.000000e+00
   357,7.101553e-02,0.000000e+00,-2.037564e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.685656e-04,0.000000e+00
   358,7.121446e-02,0.000000e+00,-2.041606e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.832458e-04,0.000000e+00
   359,7.141338e-02,0.000000e+00,-2.045533e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.980479e-04,0.000000e+00
   360,7.161230e-02,0.000000e+00,-2.049345e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.135698e-04,0.000000e+00
   361,7.181123e-02,0.000000e+00,-2.053039e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.306811e-04,0.000000e+00
   362,7.201015e-02,0.000000e+00,-2.056614e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.516567e-04,0.000000e+00
   363,7.220907e-02,0.000000e+00,-2.060068e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.776317e-04,0.000000e+00
   364,7.240799e-02,0.000000e+00,-2.063401e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.067674e-04,0.000000e+00
   365,7.260692e-02,0.000000e+00,-2.066610e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.363951e-04,0.000000e+00
   366,7.280584e-02,0.000000e+00,-2.069694e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.659720e-04,0.000000e+00
   367,7.300476e-02,0.000000e+00,-2.072653e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.962813e-04,0.000000e+00
   368,7.320369e-02,0.000000e+00,-2.075485e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.264474e-04,0.000000e+00
   369,7.340261e-02,0.000000e+00,-2.078189e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.544526e-04,0.000000e+00
   370,7.360153e-02,0.000000e+00,-2.080764e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.793020e-04,0.000000e+00
   371,7.380046e-02,0.000000e+00,-2.083208e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.008893e-04,0.000000e+00
   372,7.399938e-02,0.000000e+00,-2.085522e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.190878e-04,0.000000e+00
   373,7.419830e-02,0.000000e+00,-2.087703e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.344663e-04,0.000000e+00
   374,7.439723e-02,0.000000e+00,-2.089751e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.493042e-04,0.000000e+00
   375,7.459615e-02,0.000000e+00,-2.091666e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.655590e-04,0.000000e+00
   376,7.479507e-02,0.000000e+00,-2.093446e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.826200e-04,0.000000e+00
   377,7.499399e-02,0.000000e+00,-2.095091e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.990477e-04,0.000000e+00
   378,7.519292e-02,0.000000e+00,-2.096601e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.156305e-04,0.000000e+00
   379,7.539184e-02,0.000000e+00,-2.097976e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.353223e-04,0.000000e+00
   380,7.559076e-02,0.000000e+00,-2.099217e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.597311e-04,0.000000e+00
   381,7.578969e-02,0.000000e+00,-2.100322e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.873708e-04,0.000000e+00
   382,7.598861e-02,0.000000e+00,-2.101293e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.160517e-04,0.000000e+00
   383,7.618753e-02,0.000000e+00,-2.102129e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.449673e-04,0.000000e+00
   384,7.638646e-02,0.000000e+00,-2.102830e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.742213e-04,0.000000e+00
   385,7.658538e-02,0.000000e+00,-2.103396e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.038057e-04,0.000000e+00
   386,7.678430e-02,0.000000e+00,-2.103828e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.337163e-04,0.000000e+00
   387,7.698322e-02,0.000000e+00,-2.104124e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.637370e-04,0.000000e+00
   388,7.718215e-02,0.000000e+00,-2.104286e-03,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.924130e-04,0.000000e+00
   389,7.738107e-02,0.000000e+00,-2.104314e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.179194e-04,0.000000e+00
   390,7.757999e-02,0.000000e+00,-2.104207e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.399419e-04,0.000000e+00
   391,7.777892e-02,0.000000e+00,-2.103965e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.597523e-04,0.000000e+00
   392,7.797784e-02,0.000000e+00,-2.103589e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.789547e-04,0.000000e+00
   393,7.817676e-02,0.000000e+00,-2.103078e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.989004e-04,0.000000e+00
   394,7.837569e-02,0.000000e+00,-2.102431e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.020694e-03,0.000000e+00
   395,7.857461e-02,0.000000e+00,-2.101649e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.044371e-03,0.000000e+00
   396,7.877353e-02,0.000000e+00,-2.100731e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.069215e-03,0.000000e+00
   397,7.897246e-02,0.000000e+00,-2.099677e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.095767e-03,0.000000e+00
   398,7.917138e-02,0.000000e+00,-2.098487e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.125851e-03,0.000000e+00
   399,7.937030e-02,0.000000e+00,-2.097161e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.160435e-03,0.000000e+00
   400,7.956922e-02,0.000000e+00,-2.095698e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.198462e-03,0.000000e+00
   401,7.976815e-02,0.000000e+00,-2.094099e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.237879e-03,0.000000e+00
   402,7.996707e-02,0.000000e+00,-2.092363e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.277039e-03,0.000000e+00
   403,8.016599e-02,0.000000e+00,-2.090490e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.314919e-03,0.000000e+00
   404,8.036492e-02,0.000000e+00,-2.088479e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.350811e-03,0.000000e+00
   405,8.056384e-02,0.000000e+00,-2.086331e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.383850e-03,0.000000e+00
   406,8.076276e-02,0.000000e+00,-2.084044e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.413284e-03,0.000000e+00
   407,8.096169e-02,0.000000e+00,-2.081618e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.439396e-03,0.000000e+00
   408,8.116061e-02,0.000000e+00,-2.079054e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.463318e-03,0.000000e+00
   409,8.135953e-02,0.000000e+00,-2.076348e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.486178e-03,0.000000e+00
   410,8.155846e-02,0.000000e+00,-2.073502e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.508839e-03,0.000000e+00
   411,8.175738e-02,0.000000e+00,-2.070514e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.532397e-03,0.000000e+00
   412,8.195630e-02,0.000000e+00,-2.067383e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.558448e-03,0.000000e+00
   413,8.215522e-02,0.000000e+00,-2.064108e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.588259e-03,0.000000e+00
   414,8.235415e-02,0.000000e+00,-2.060689e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.622019e-03,0.000000e+00
   415,8.255307e-02,0.000000e+00,-2.057125e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.658839e-03,0.000000e+00
   416,8.275199e-02,0.000000e+00,-2.053415e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.697437e-03,0.000000e+00
   417,8.295092e-02,0.000000e+00,-2.049559e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.737048e-03,0.000000e+00
   418,8.314984e-02,0.000000e+00,-2.045556e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.777299e-03,0.000000e+00
   419,8.334876e-02,0.000000e+00,-2.041405e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.817415e-03,0.000000e+00
   420,8.354769e-02,0.000000e+00,-2.037105e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.856087e-03,0.000000e+00
   421,8.374661e-02,0.000000e+00,-2.032656e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.892203e-03,0.000000e+00
   422,8.394553e-02,0.000000e+00,-2.028055e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.925319e-03,0.000000e+00
   423,8.414446e-02,0.000000e+00,-2.023302e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.955393e-03,0.000000e+00
   424,8.434338e-02,0.000000e+00,-2.018396e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.983018e-03,0.000000e+00
   425,8.454230e-02,0.000000e+00,-2.013336e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.009701e-03,0.000000e+00
   426,8.474122e-02,0.000000e+00,-2.008121e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.036659e-03,0.000000e+00
   427,8.494015e-02,0.000000e+00,-2.002750e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.063643e-03,0.000000e+00
   428,8.513907e-02,0.000000e+00,-1.997223e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.090045e-03,0.000000e+00
   429,8.533799e-02,0.000000e+00,-1.991539e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.116864e-03,0.000000e+00
   430,8.553692e-02,0.000000e+00,-1.985697e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.146208e-03,0.000000e+00
   431,8.573584e-02,0.000000e+00,-1.979698e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.179106e-03,0.000000e+00
   432,8.593476e-02,0.000000e+00,-1.973539e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.214959e-03,0.000000e+00
   433,8.613369e-02,0.000000e+00,-1.967221e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.252668e-03,0.000000e+00
   434,8.633261e-02,0.000000e+00,-1.960743e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.291397e-03,0.000000e+00
   435,8.653153e-02,0.000000e+00,-1.954106e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.330446e-03,0.000000e+00
   436,8.673045e-02,0.000000e+00,-1.947309e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.369367e-03,0.000000e+00
   437,8.692938e-02,0.000000e+00,-1.940352e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.408256e-03,0.000000e+00
   438,8.712830e-02,0.000000e+00,-1.933235e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.447148e-03,0.000000e+00
   439,8.732722e-02,0.000000e+00,-1.925958e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.485227e-03,0.000000e+00
   440,8.752615e-02,0.000000e+00,-1.918521e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.521027e-03,0.000000e+00
   441,8.772507e-02,0.000000e+00,-1.910923e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.553483e-03,0.000000e+00
   442,8.792399e-02,0.000000e+00,-1.903166e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.582717e-03,0.000000e+00
   443,8.812292e-02,0.000000e+00,-1.895249e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.609852e-03,0.000000e+00
   444,8.832184e-02,0.000000e+00,-1.887171e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.636417e-03,0.000000e+00
   445,8.852076e-02,0.000000e+00,-1.878934e-03,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.663817e-03,0.000000e+00
