#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2375,2.362211e-01,0.000000e+00,4.495833e-02,1.701579e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.582439e-04,1.701579e-05
  2376,2.363206e-01,0.000000e+00,4.567512e-02,1.623442e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.595348e-04,1.623442e-05
  2377,2.364201e-01,0.000000e+00,4.675491e-02,1.543180e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.599174e-04,1.543180e-05
  2378,2.365195e-01,0.000000e+00,4.575652e-02,1.464409e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.597805e-04,1.464409e-05
  2379,2.366190e-01,0.000000e+00,4.592220e-02,1.385106e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.609736e-04,1.385106e-05
  2380,2.367184e-01,0.000000e+00,4.724866e-02,1.303249e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.287812e-04,1.303249e-05
  2381,2.368179e-01,0.000000e+00,4.648857e-02,1.222470e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.615017e-04,1.222470e-05
  2382,2.369174e-01,0.000000e+00,4.608176e-02,1.142155e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.624865e-04,1.142155e-05
  2383,2.370168e-01,0.000000e+00,4.746106e-02,1.059198e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.635746e-04,1.059198e-05
  2384,2.371163e-01,0.000000e+00,4.711608e-02,9.765970e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.634163e-04,9.765970e-06
  2385,2.372158e-01,0.000000e+00,4.624506e-02,8.952713e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.641253e-04,8.952713e-06
  2386,2.373152e-01,0.000000e+00,4.745135e-02,8.116074e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.654614e-04,8.116074e-06
  2387,2.374147e-01,0.000000e+00,4.759344e-02,7.274564e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.655017e-04,7.274564e-06
  2388,2.375141e-01,0.000000e+00,4.643656e-02,6.450811e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.305423e-04,6.450811e-06
  2389,2.376136e-01,0.000000e+00,4.728782e-02,5.609897e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.673935e-04,5.609897e-06
  2390,2.377131e-01,0.000000e+00,4.789281e-02,4.756107e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.677274e-04,4.756107e-06
  2391,2.378125e-01,0.000000e+00,4.664512e-02,3.921700e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.679099e-04,3.921700e-06
  2392,2.379120e-01,0.000000e+00,4.701827e-02,3.078507e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.693817e-04,3.078507e-06
  2393,2.380114e-01,0.000000e+00,4.799879e-02,2.215968e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.700679e-04,2.215968e-06
  2394,2.381109e-01,0.000000e+00,4.686475e-02,1.370894e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.700898e-04,1.370894e-06
  2395,2.382104e-01,0.000000e+00,4.666312e-02,5.271027e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.714188e-04,5.271027e-07
  2396,2.383098e-01,0.000000e+00,4.781013e-02,-3.388566e-07,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.724513e-04,-3.388566e-07
  2397,2.384093e-01,0.000000e+00,4.691875e-02,-1.191500e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.724001e-04,-1.191500e-06
  2398,2.385088e-01,0.000000e+00,4.611544e-02,-2.032314e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.734755e-04,-2.032314e-06
  2399,2.386082e-01,0.000000e+00,4.722357e-02,-2.894533e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.748097e-04,-2.894533e-06
  2400,2.387077e-01,0.000000e+00,4.676259e-02,-3.750841e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.748477e-04,-3.750841e-06
  2401,2.388071e-01,0.000000e+00,4.550814e-02,-4.587388e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.756092e-04,-4.587388e-06
  2402,2.389066e-01,0.000000e+00,4.632542e-02,-5.440190e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.771222e-04,-5.440190e-06
  2403,2.390061e-01,0.000000e+00,4.628860e-02,-6.294373e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.773535e-04,-6.294373e-06
  2404,2.391055e-01,0.000000e+00,4.474176e-02,-7.123626e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.777995e-04,-7.123626e-06
  2405,2.392050e-01,0.000000e+00,4.512093e-02,-7.961423e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.793811e-04,-7.961423e-06
  2406,2.393044e-01,0.000000e+00,4.548914e-02,-8.807561e-06,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.798874e-04,-8.807561e-06
  2407,2.394039e-01,0.000000e+00,4.382622e-02,-9.626672e-06,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.800494e-04,-9.626672e-06
  2408,2.395034e-01,0.000000e+00,4.356536e-02,-1.044311e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.815178e-04,-1.044311e-05
  2409,2.396028e-01,0.000000e+00,4.415337e-02,-1.127163e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.823309e-04,-1.127163e-05
  2410,2.397023e-01,0.000000e+00,4.260257e-02,-1.207499e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.823183e-04,-1.207499e-05
  2411,2.398018e-01,0.000000e+00,4.170823e-02,-1.286458e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.835571e-04,-1.286458e-05
  2412,2.399012e-01,0.000000e+00,4.233878e-02,-1.366690e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.779122e-04,-1.366690e-05
  2413,2.400007e-01,0.000000e+00,4.102681e-02,-1.444816e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.845586e-04,-1.444816e-05
  2414,2.401001e-01,0.000000e+00,3.952421e-02,-1.520497e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.854762e-04,-1.520497e-05
  2415,2.401996e-01,0.000000e+00,4.001678e-02,-1.597204e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.867966e-04,-1.597204e-05
  2416,2.402991e-01,0.000000e+00,3.912911e-02,-1.672534e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.867867e-04,-1.672534e-05
  2417,2.403985e-01,0.000000e+00,3.721742e-02,-1.744700e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.134643e-04,-1.744700e-05
  2418,2.404980e-01,0.000000e+00,3.740501e-02,-1.817351e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.888010e-04,-1.817351e-05
  2419,2.405974e-01,0.000000e+00,3.699820e-02,-1.889453e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.889912e-04,-1.889453e-05
  2420,2.406969e-01,0.000000e+00,3.486953e-02,-1.958006e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.892058e-04,-1.958006e-05
  2421,2.407964e-01,0.000000e+00,3.454719e-02,-2.026147e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.906294e-04,-2.026147e-05
  2422,2.408958e-01,0.000000e+00,3.452304e-02,-2.094395e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.910927e-04,-2.094395e-05
  2423,2.409953e-01,0.000000e+00,3.241323e-02,-2.159117e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.910382e-04,-2.159117e-05
  2424,2.410948e-01,0.000000e+00,3.150298e-02,-2.222395e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.922920e-04,-2.222395e-05
  2425,2.411942e-01,0.000000e+00,3.170608e-02,-2.286164e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.930449e-04,-2.286164e-05
  2426,2.412937e-01,0.000000e+00,2.983170e-02,-2.346808e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.928419e-04,-2.346808e-05
  2427,2.413931e-01,0.000000e+00,2.836774e-02,-2.405034e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.938227e-04,-2.405034e-05
  2428,2.414926e-01,0.000000e+00,2.860810e-02,-2.463805e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.948234e-04,-2.463805e-05
  2429,2.415921e-01,0.000000e+00,2.706301e-02,-2.520013e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.945651e-04,-2.520013e-05
  2430,2.416915e-01,0.000000e+00,2.507966e-02,-2.572889e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.951950e-04,-2.572889e-05
  2431,2.417910e-01,0.000000e+00,2.516940e-02,-2.626037e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.963768e-04,-2.626037e-05
  2432,2.418904e-01,0.000000e+00,2.411448e-02,-2.677463e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.962268e-04,-2.677463e-05
  2433,2.419899e-01,0.000000e+00,2.183448e-02,-2.725030e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.964931e-04,-2.725030e-05
  2434,2.420894e-01,0.000000e+00,2.163623e-02,-2.772355e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.977681e-04,-2.772355e-05
  2435,2.421888e-01,0.000000e+00,2.112443e-02,-2.818891e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.978424e-04,-2.818891e-05
  2436,2.422883e-01,0.000000e+00,1.875605e-02,-2.861402e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.977736e-04,-2.861402e-05
  2437,2.423878e-01,0.000000e+00,1.806779e-02,-2.902805e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.989719e-04,-2.902805e-05
  2438,2.424872e-01,0.000000e+00,1.796710e-02,-2.944121e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.993377e-04,-2.944121e-05
  2439,2.425867e-01,0.000000e+00,1.577149e-02,-2.981700e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.990433e-04,-2.981700e-05
  2440,2.426861e-01,0.000000e+00,1.458366e-02,-3.017288e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.000497e-04,-3.017288e-05
  2441,2.427856e-01,0.000000e+00,1.474649e-02,-3.053231e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.007136e-04,-3.053231e-05
  2442,2.428851e-01,0.000000e+00,1.292814e-02,-3.086079e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.003256e-04,-3.086079e-05
  2443,2.429845e-01,0.000000e+00,1.130001e-02,-3.116154e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.010533e-04,-3.116154e-05
  2444,2.430840e-01,0.000000e+00,1.152732e-02,-3.146680e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.019617e-04,-3.146680e-05
  2445,2.431834e-01,0.000000e+00,1.015071e-02,-3.174863e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.015744e-04,-3.174863e-05
  2446,2.432829e-01,0.000000e+00,8.125883e-03,-3.199566e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.011895e-04,-3.199566e-05
  2447,2.433824e-01,0.000000e+00,8.219328e-03,-3.224469e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.030339e-04,-3.224469e-05
  2448,2.434818e-01,0.000000e+00,7.398985e-03,-3.247977e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.027991e-04,-3.247977e-05
  2449,2.435813e-01,0.000000e+00,5.186582e-03,-3.267662e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.028399e-04,-3.267662e-05
  2450,2.436808e-01,0.000000e+00,4.992435e-03,-3.287028e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.039771e-04,-3.287028e-05
  2451,2.437802e-01,0.000000e+00,4.724047e-03,-3.305941e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.039904e-04,-3.305941e-05
  2452,2.438797e-01,0.000000e+00,2.502286e-03,-3.320995e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.037179e-04,-3.320995e-05
  2453,2.439791e-01,0.000000e+00,1.807487e-03,-3.334841e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.047413e-04,-3.334841e-05
  2454,2.440786e-01,0.000000e+00,1.910014e-03,-3.348860e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.050455e-04,-3.348860e-05
  2455,2.441781e-01,0.000000e+00,-9.410269e-05,-3.359382e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.045700e-04,-3.359382e-05
  2456,2.442775e-01,0.000000e+00,-1.299935e-03,-3.367787e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.053631e-04,-3.367787e-05
  2457,2.443770e-01,0.000000e+00,-1.007411e-03,-3.376678e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.059422e-04,-3.376678e-05
  2458,2.444764e-01,0.000000e+00,-2.626563e-03,-3.382722e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.053901e-04,-3.382722e-05
  2459,2.445759e-01,0.000000e+00,-4.284022e-03,-3.385846e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.058687e-04,-3.385846e-05
  2460,2.446754e-01,0.000000e+00,-4.020448e-03,-3.389387e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.066490e-04,-3.389387e-05
  2461,2.447748e-01,0.000000e+00,-5.221753e-03,-3.390791e-05,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.061070e-04,-3.390791e-05
  2462,2.448743e-01,0.000000e+00,-7.271643e-03,-3.388573e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.342159e-04,-3.388573e-05
  2463,2.449738e-01,0.000000e+00,-7.184897e-03,-3.386445e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.071401e-04,-3.386445e-05
  2464,2.450732e-01,0.000000e+00,-7.814428e-03,-3.383156e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.067659e-04,-3.383156e-05
  2465,2.451727e-01,0.000000e+00,-1.003466e-02,-3.375933e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.065098e-04,-3.375933e-05
  2466,2.452721e-01,0.000000e+00,-1.035225e-02,-3.368077e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074124e-04,-3.368077e-05
  2467,2.453716e-01,0.000000e+00,-1.050430e-02,-3.359873e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.072860e-04,-3.359873e-05
  2468,2.454711e-01,0.000000e+00,-1.267623e-02,-3.347801e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.067270e-04,-3.347801e-05
  2469,2.455705e-01,0.000000e+00,-1.351301e-02,-3.334176e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074625e-04,-3.334176e-05
  2470,2.456700e-01,0.000000e+00,-1.335606e-02,-3.320724e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.076035e-04,-3.320724e-05
  2471,2.457694e-01,0.000000e+00,-1.528144e-02,-3.303816e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.068501e-04,-3.303816e-05
  2472,2.458689e-01,0.000000e+00,-1.664324e-02,-3.284426e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.073019e-04,-3.284426e-05
  2473,2.459684e-01,0.000000e+00,-1.638566e-02,-3.265367e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.481791e-04,-3.265367e-05
  2474,2.460678e-01,0.000000e+00,-1.795319e-02,-3.243460e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.068272e-04,-3.243460e-05
  2475,2.461673e-01,0.000000e+00,-1.980046e-02,-3.218212e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.069109e-04,-3.218212e-05
  2476,2.462668e-01,0.000000e+00,-1.966058e-02,-3.193075e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.074257e-04,-3.193075e-05
  2477,2.463662e-01,0.000000e+00,-2.080369e-02,-3.165815e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.066033e-04,-3.165815e-05
  2478,2.464657e-01,0.000000e+00,-2.301405e-02,-3.134568e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.062839e-04,-3.134568e-05
  2479,2.465651e-01,0.000000e+00,-2.312580e-02,-3.102982e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.068747e-04,-3.102982e-05
  2480,2.466646e-01,0.000000e+00,-2.372407e-02,-3.070207e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.062132e-04,-3.070207e-05
  2481,2.467641e-01,0.000000e+00,-2.607402e-02,-3.033192e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.055019e-04,-3.033192e-05
  2482,2.468635e-01,0.000000e+00,-2.666212e-02,-2.994996e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.059957e-04,-2.994996e-05
  2483,2.469630e-01,0.000000e+00,-2.683784e-02,-2.956336e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.055672e-04,-2.956336e-05
  2484,2.470624e-01,0.000000e+00,-2.907045e-02,-2.913630e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.045608e-04,-2.913630e-05
  2485,2.471619e-01,0.000000e+00,-3.016466e-02,-2.868853e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.048357e-04,-2.868853e-05
  2486,2.472614e-01,0.000000e+00,-3.005392e-02,-2.824099e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.046561e-04,-2.824099e-05
  2487,2.473608e-01,0.000000e+00,-3.195139e-02,-2.775872e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.034821e-04,-2.775872e-05
  2488,2.474603e-01,0.000000e+00,-3.349996e-02,-2.724774e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.034459e-04,-2.724774e-05
  2489,2.475598e-01,0.000000e+00,-3.328556e-02,-2.673870e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.034738e-04,-2.673870e-05
  2490,2.476592e-01,0.000000e+00,-3.475670e-02,-2.620225e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.022294e-04,-2.620225e-05
  2491,2.477587e-01,0.000000e+00,-3.671302e-02,-2.562991e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.018152e-04,-2.562991e-05
  2492,2.478581e-01,0.000000e+00,-3.657584e-02,-2.505805e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.019847e-04,-2.505805e-05
  2493,2.479576e-01,0.000000e+00,-3.747094e-02,-2.446872e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.008318e-04,-2.446872e-05
  2494,2.480571e-01,0.000000e+00,-3.961464e-02,-2.384013e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.000340e-04,-2.384013e-05
  2495,2.481565e-01,0.000000e+00,-3.969101e-02,-2.320823e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.002583e-04,-2.320823e-05
  2496,2.482560e-01,0.000000e+00,-3.997017e-02,-2.256947e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.993106e-04,-2.256947e-05
  2497,2.483554e-01,0.000000e+00,-4.210050e-02,-2.189161e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.981625e-04,-2.189161e-05
  2498,2.484549e-01,0.000000e+00,-4.259504e-02,-2.120309e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.982733e-04,-2.120309e-05
  2499,2.485544e-01,0.000000e+00,-4.241164e-02,-2.051567e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.975896e-04,-2.051567e-05
  2500,2.486538e-01,0.000000e+00,-4.429138e-02,-1.979344e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.961999e-04,-1.979344e-05
  2501,2.487533e-01,0.000000e+00,-4.522676e-02,-1.905279e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.960810e-04,-1.905279e-05
  2502,2.488528e-01,0.000000e+00,-4.474987e-02,-1.831828e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.956608e-04,-1.831828e-05
  2503,2.489522e-01,0.000000e+00,-4.619335e-02,-1.755649e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.941619e-04,-1.755649e-05
  2504,2.490517e-01,0.000000e+00,-4.750870e-02,-1.676959e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.937335e-04,-1.676959e-05
  2505,2.491511e-01,0.000000e+00,-4.693690e-02,-1.599042e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.935230e-04,-1.599042e-05
  2506,2.492506e-01,0.000000e+00,-4.787976e-02,-1.519259e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.920155e-04,-1.519259e-05
  2507,2.493501e-01,0.000000e+00,-4.950750e-02,-1.436415e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.912315e-04,-1.436415e-05
  2508,2.494495e-01,0.000000e+00,-4.900654e-02,-1.354212e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.911650e-04,-1.354212e-05
  2509,2.495490e-01,0.000000e+00,-4.930860e-02,-1.271252e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.898139e-04,-1.271252e-05
  2510,2.496484e-01,0.000000e+00,-5.100299e-02,-1.185107e-05,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.886932e-04,-1.185107e-05
  2511,2.497479e-01,0.000000e+00,-5.068672e-02,-1.099274e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.886862e-04,-1.099274e-05
  2512,2.498474e-01,0.000000e+00,-5.033108e-02,-1.013821e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.875974e-04,-1.013821e-05
  2513,2.499468e-01,0.000000e+00,-5.189632e-02,-9.254014e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.861870e-04,-9.254014e-06
  2514,2.500463e-01,0.000000e+00,-5.196188e-02,-8.366222e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.860722e-04,-8.366222e-06
  2515,2.501458e-01,0.000000e+00,-5.113582e-02,-7.490334e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.852887e-04,-7.490334e-06
  2516,2.502452e-01,0.000000e+00,-5.236069e-02,-6.590649e-06,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.837024e-04,-6.590649e-06
  2517,2.503447e-01,0.000000e+00,-5.283139e-02,-5.680250e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.833652e-04,-5.680250e-06
