#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  5542,5.512158e-01,0.000000e+00,5.135819e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.604641e-04,0.000000e+00
  5543,5.513153e-01,0.000000e+00,5.053719e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.655314e-04,0.000000e+00
  5544,5.514147e-01,0.000000e+00,4.969238e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.705159e-04,0.000000e+00
  5545,5.515142e-01,0.000000e+00,4.882371e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.754152e-04,0.000000e+00
  5546,5.516136e-01,0.000000e+00,4.793117e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.802269e-04,0.000000e+00
  5547,5.517131e-01,0.000000e+00,4.701474e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.849486e-04,0.000000e+00
  5548,5.518126e-01,0.000000e+00,4.607429e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.895780e-04,0.000000e+00
  5549,5.519120e-01,0.000000e+00,4.510985e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.941127e-04,0.000000e+00
  5550,5.520115e-01,0.000000e+00,4.412164e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.985502e-04,0.000000e+00
  5551,5.521110e-01,0.000000e+00,4.310976e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.028883e-04,0.000000e+00
  5552,5.522104e-01,0.000000e+00,4.207478e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.071246e-04,0.000000e+00
  5553,5.523099e-01,0.000000e+00,4.101633e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.112568e-04,0.000000e+00
  5554,5.524093e-01,0.000000e+00,3.993488e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.152826e-04,0.000000e+00
  5555,5.525088e-01,0.000000e+00,3.883125e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.191997e-04,0.000000e+00
  5556,5.526083e-01,0.000000e+00,3.770546e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.230059e-04,0.000000e+00
  5557,5.527077e-01,0.000000e+00,3.655826e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.266991e-04,0.000000e+00
  5558,5.528072e-01,0.000000e+00,3.538997e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.302771e-04,0.000000e+00
  5559,5.529066e-01,0.000000e+00,3.420112e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.337380e-04,0.000000e+00
  5560,5.530061e-01,0.000000e+00,3.299268e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.370795e-04,0.000000e+00
  5561,5.531056e-01,0.000000e+00,3.176442e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.403000e-04,0.000000e+00
  5562,5.532050e-01,0.000000e+00,3.051725e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.433973e-04,0.000000e+00
  5563,5.533045e-01,0.000000e+00,2.925235e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.463697e-04,0.000000e+00
  5564,5.534040e-01,0.000000e+00,2.796942e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.492154e-04,0.000000e+00
  5565,5.535034e-01,0.000000e+00,2.666962e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.519326e-04,0.000000e+00
  5566,5.536029e-01,0.000000e+00,2.535315e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.545197e-04,0.000000e+00
  5567,5.537023e-01,0.000000e+00,2.402032e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.569751e-04,0.000000e+00
  5568,5.538018e-01,0.000000e+00,2.267248e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.592972e-04,0.000000e+00
  5569,5.539013e-01,0.000000e+00,2.130963e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.614844e-04,0.000000e+00
  5570,5.540007e-01,0.000000e+00,1.993286e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.635355e-04,0.000000e+00
  5571,5.541002e-01,0.000000e+00,1.854290e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.654489e-04,0.000000e+00
  5572,5.541996e-01,0.000000e+00,1.714039e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.672234e-04,0.000000e+00
  5573,5.542991e-01,0.000000e+00,1.572635e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.688579e-04,0.000000e+00
  5574,5.543986e-01,0.000000e+00,1.430174e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.703513e-04,0.000000e+00
  5575,5.544980e-01,0.000000e+00,1.286769e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.717024e-04,0.000000e+00
  5576,5.545975e-01,0.000000e+00,1.142531e-02,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.729105e-04,0.000000e+00
  5577,5.546970e-01,0.000000e+00,9.975623e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.739748e-04,0.000000e+00
  5578,5.547964e-01,0.000000e+00,8.519560e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.748946e-04,0.000000e+00
  5579,5.548959e-01,0.000000e+00,7.058822e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.756693e-04,0.000000e+00
  5580,5.549953e-01,0.000000e+00,5.594126e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.762986e-04,0.000000e+00
  5581,5.550948e-01,0.000000e+00,4.126922e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.767820e-04,0.000000e+00
  5582,5.551943e-01,0.000000e+00,2.658386e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.771194e-04,0.000000e+00
  5583,5.552937e-01,0.000000e+00,1.188940e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.773108e-04,0.000000e+00
  5584,5.553932e-01,0.000000e+00,-2.794787e-04,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.773560e-04,0.000000e+00
  5585,5.554926e-01,0.000000e+00,-1.746431e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.772552e-04,0.000000e+00
  5586,5.555921e-01,0.000000e+00,-3.211114e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.770087e-04,0.000000e+00
  5587,5.556916e-01,0.000000e+00,-4.672073e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.766167e-04,0.000000e+00
  5588,5.557910e-01,0.000000e+00,-6.128834e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.760795e-04,0.000000e+00
  5589,5.558905e-01,0.000000e+00,-7.580248e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.753978e-04,0.000000e+00
  5590,5.559900e-01,0.000000e+00,-9.026493e-03,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.745719e-04,0.000000e+00
  5591,5.560894e-01,0.000000e+00,-1.046623e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.736025e-04,0.000000e+00
  5592,5.561889e-01,0.000000e+00,-1.189835e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.724903e-04,0.000000e+00
  5593,5.562883e-01,0.000000e+00,-1.332324e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.712360e-04,0.000000e+00
  5594,5.563878e-01,0.000000e+00,-1.473929e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.698404e-04,0.000000e+00
  5595,5.564873e-01,0.000000e+00,-1.614668e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.683045e-04,0.000000e+00
  5596,5.565867e-01,0.000000e+00,-1.754452e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.666290e-04,0.000000e+00
  5597,5.566862e-01,0.000000e+00,-1.893134e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.648150e-04,0.000000e+00
  5598,5.567856e-01,0.000000e+00,-2.030779e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.628636e-04,0.000000e+00
  5599,5.568851e-01,0.000000e+00,-2.167254e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.607759e-04,0.000000e+00
  5600,5.569846e-01,0.000000e+00,-2.302533e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.585530e-04,0.000000e+00
  5601,5.570840e-01,0.000000e+00,-2.436585e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.561962e-04,0.000000e+00
  5602,5.571835e-01,0.000000e+00,-2.569268e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.537068e-04,0.000000e+00
  5603,5.572830e-01,0.000000e+00,-2.700550e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.510861e-04,0.000000e+00
  5604,5.573824e-01,0.000000e+00,-2.830345e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.483355e-04,0.000000e+00
  5605,5.574819e-01,0.000000e+00,-2.958642e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.454566e-04,0.000000e+00
  5606,5.575813e-01,0.000000e+00,-3.085446e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.424508e-04,0.000000e+00
  5607,5.576808e-01,0.000000e+00,-3.210649e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.393197e-04,0.000000e+00
  5608,5.577803e-01,0.000000e+00,-3.334246e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.360649e-04,0.000000e+00
  5609,5.578797e-01,0.000000e+00,-3.456216e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.326879e-04,0.000000e+00
  5610,5.579792e-01,0.000000e+00,-3.576468e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.291905e-04,0.000000e+00
  5611,5.580786e-01,0.000000e+00,-3.695050e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.255744e-04,0.000000e+00
  5612,5.581781e-01,0.000000e+00,-3.811932e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.218411e-04,0.000000e+00
  5613,5.582776e-01,0.000000e+00,-3.927095e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.179924e-04,0.000000e+00
  5614,5.583770e-01,0.000000e+00,-4.040593e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.140300e-04,0.000000e+00
  5615,5.584765e-01,0.000000e+00,-4.152337e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.099556e-04,0.000000e+00
  5616,5.585760e-01,0.000000e+00,-4.262311e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.057709e-04,0.000000e+00
  5617,5.586754e-01,0.000000e+00,-4.370560e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.014777e-04,0.000000e+00
  5618,5.587749e-01,0.000000e+00,-4.477008e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970778e-04,0.000000e+00
  5619,5.588743e-01,0.000000e+00,-4.581649e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.925728e-04,0.000000e+00
  5620,5.589738e-01,0.000000e+00,-4.684467e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.879647e-04,0.000000e+00
  5621,5.590733e-01,0.000000e+00,-4.785427e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.832553e-04,0.000000e+00
  5622,5.591727e-01,0.000000e+00,-4.884492e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.784464e-04,0.000000e+00
  5623,5.592722e-01,0.000000e+00,-4.981611e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.735399e-04,0.000000e+00
  5624,5.593716e-01,0.000000e+00,-5.076743e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.685378e-04,0.000000e+00
  5625,5.594711e-01,0.000000e+00,-5.169774e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.634421e-04,0.000000e+00
  5626,5.595706e-01,0.000000e+00,-5.260732e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.582549e-04,0.000000e+00
  5627,5.596700e-01,0.000000e+00,-5.349517e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.529784e-04,0.000000e+00
  5628,5.597695e-01,0.000000e+00,-5.436044e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.476146e-04,0.000000e+00
  5629,5.598690e-01,0.000000e+00,-5.520346e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.421659e-04,0.000000e+00
  5630,5.599684e-01,0.000000e+00,-5.602345e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.366345e-04,0.000000e+00
  5631,5.600679e-01,0.000000e+00,-5.682032e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.310227e-04,0.000000e+00
  5632,5.601673e-01,0.000000e+00,-5.759266e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.253329e-04,0.000000e+00
  5633,5.602668e-01,0.000000e+00,-5.833975e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.195675e-04,0.000000e+00
  5634,5.603663e-01,0.000000e+00,-5.906193e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.137290e-04,0.000000e+00
  5635,5.604657e-01,0.000000e+00,-5.975835e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.078200e-04,0.000000e+00
  5636,5.605652e-01,0.000000e+00,-6.042866e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.018430e-04,0.000000e+00
  5637,5.606646e-01,0.000000e+00,-6.107239e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.958006e-04,0.000000e+00
  5638,5.607641e-01,0.000000e+00,-6.168856e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.896956e-04,0.000000e+00
  5639,5.608636e-01,0.000000e+00,-6.227726e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.835307e-04,0.000000e+00
  5640,5.609630e-01,0.000000e+00,-6.283806e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.773086e-04,0.000000e+00
  5641,5.610625e-01,0.000000e+00,-6.337004e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.710322e-04,0.000000e+00
  5642,5.611620e-01,0.000000e+00,-6.387338e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.647043e-04,0.000000e+00
  5643,5.612614e-01,0.000000e+00,-6.434680e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.583278e-04,0.000000e+00
  5644,5.613609e-01,0.000000e+00,-6.478967e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.519058e-04,0.000000e+00
  5645,5.614603e-01,0.000000e+00,-6.520226e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.454412e-04,0.000000e+00
  5646,5.615598e-01,0.000000e+00,-6.558356e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.389371e-04,0.000000e+00
  5647,5.616593e-01,0.000000e+00,-6.593316e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.323967e-04,0.000000e+00
  5648,5.617587e-01,0.000000e+00,-6.624977e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.258231e-04,0.000000e+00
  5649,5.618582e-01,0.000000e+00,-6.653274e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.192197e-04,0.000000e+00
  5650,5.619576e-01,0.000000e+00,-6.678204e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.125899e-04,0.000000e+00
  5651,5.620571e-01,0.000000e+00,-6.699652e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.059370e-04,0.000000e+00
  5652,5.621566e-01,0.000000e+00,-6.717680e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.926443e-05,0.000000e+00
  5653,5.622560e-01,0.000000e+00,-6.732224e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.257569e-05,0.000000e+00
  5654,5.623555e-01,0.000000e+00,-6.743187e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.587426e-05,0.000000e+00
  5655,5.624550e-01,0.000000e+00,-6.750591e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.916370e-05,0.000000e+00
  5656,5.625544e-01,0.000000e+00,-6.754390e-02,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.244757e-05,0.000000e+00
  5657,5.626539e-01,0.000000e+00,-6.754606e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.572945e-05,0.000000e+00
  5658,5.627533e-01,0.000000e+00,-6.751250e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.901288e-05,0.000000e+00
  5659,5.628528e-01,0.000000e+00,-6.744292e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.230145e-05,0.000000e+00
  5660,5.629523e-01,0.000000e+00,-6.733752e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.559871e-05,0.000000e+00
  5661,5.630517e-01,0.000000e+00,-6.719716e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.890820e-05,0.000000e+00
  5662,5.631512e-01,0.000000e+00,-6.702179e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.223339e-05,0.000000e+00
  5663,5.632506e-01,0.000000e+00,-6.681116e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.557777e-05,0.000000e+00
  5664,5.633501e-01,0.000000e+00,-6.656597e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.894483e-05,0.000000e+00
  5665,5.634496e-01,0.000000e+00,-6.628636e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.233798e-05,0.000000e+00
  5666,5.635490e-01,0.000000e+00,-6.597270e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.760634e-06,0.000000e+00
  5667,5.636485e-01,0.000000e+00,-6.562532e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.838361e-07,0.000000e+00
  5668,5.637480e-01,0.000000e+00,-6.524426e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.292080e-06,0.000000e+00
  5669,5.638474e-01,0.000000e+00,-6.483018e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.376078e-05,0.000000e+00
  5670,5.639469e-01,0.000000e+00,-6.438342e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.018667e-05,0.000000e+00
  5671,5.640463e-01,0.000000e+00,-6.390443e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.656653e-05,0.000000e+00
  5672,5.641458e-01,0.000000e+00,-6.339351e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.289715e-05,0.000000e+00
  5673,5.642453e-01,0.000000e+00,-6.285083e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.917538e-05,0.000000e+00
  5674,5.643447e-01,0.000000e+00,-6.227677e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.539807e-05,0.000000e+00
  5675,5.644442e-01,0.000000e+00,-6.167195e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.156213e-05,0.000000e+00
  5676,5.645436e-01,0.000000e+00,-6.103728e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.766456e-05,0.000000e+00
  5677,5.646431e-01,0.000000e+00,-6.037322e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.370240e-05,0.000000e+00
  5678,5.647426e-01,0.000000e+00,-5.967980e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.967272e-05,0.000000e+00
  5679,5.648420e-01,0.000000e+00,-5.895739e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.557264e-05,0.000000e+00
  5680,5.649415e-01,0.000000e+00,-5.820715e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.139932e-05,0.000000e+00
  5681,5.650410e-01,0.000000e+00,-5.742966e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.715003e-05,0.000000e+00
  5682,5.651404e-01,0.000000e+00,-5.662584e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.282210e-05,0.000000e+00
  5683,5.652399e-01,0.000000e+00,-5.579660e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.841295e-05,0.000000e+00
  5684,5.653393e-01,0.000000e+00,-5.494222e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.039201e-04,0.000000e+00
  5685,5.654388e-01,0.000000e+00,-5.406394e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.093410e-04,0.000000e+00
  5686,5.655383e-01,0.000000e+00,-5.316226e-02,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.146735e-04,0.000000e+00
