#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
   290,5.768769e-02,0.000000e+00,-7.064671e-04,3.532335e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.267918e-03,3.532335e-04
   291,5.788661e-02,0.000000e+00,-7.043156e-04,3.521578e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.254962e-03,3.521578e-04
   292,5.808553e-02,0.000000e+00,-7.080400e-04,3.540200e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.239052e-03,3.540200e-04
   293,5.828446e-02,0.000000e+00,-7.136062e-04,3.568031e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.222129e-03,3.568031e-04
   294,5.848338e-02,0.000000e+00,-7.169935e-04,3.584967e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.206207e-03,3.584967e-04
   295,5.868230e-02,0.000000e+00,-7.229521e-04,3.614761e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.188906e-03,3.614761e-04
   296,5.888123e-02,0.000000e+00,-7.405876e-04,3.702938e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.165531e-03,3.702938e-04
   297,5.908015e-02,0.000000e+00,-7.704295e-04,3.852148e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.135581e-03,3.852148e-04
   298,5.927907e-02,0.000000e+00,-8.016829e-04,4.008415e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.104318e-03,4.008415e-04
   299,5.947800e-02,0.000000e+00,-8.267996e-04,4.133998e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.075563e-03,4.133998e-04
   300,5.967692e-02,0.000000e+00,-8.477065e-04,4.238532e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.048454e-03,4.238532e-04
   301,5.987584e-02,0.000000e+00,-8.665891e-04,4.332946e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.021962e-03,4.332946e-04
   302,6.007476e-02,0.000000e+00,-8.804689e-04,4.402345e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.976461e-04,4.402345e-04
   303,6.027369e-02,0.000000e+00,-8.871265e-04,4.435633e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.767365e-04,4.435633e-04
   304,6.047261e-02,0.000000e+00,-8.889201e-04,4.444600e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.581749e-04,4.444600e-04
   305,6.067153e-02,0.000000e+00,-8.856980e-04,4.428490e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.421353e-04,4.428490e-04
   306,6.087046e-02,0.000000e+00,-8.749762e-04,4.374881e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.299843e-04,4.374881e-04
   307,6.106938e-02,0.000000e+00,-8.595754e-04,4.297877e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.204325e-04,4.297877e-04
   308,6.126830e-02,0.000000e+00,-8.458381e-04,4.229190e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.103389e-04,4.229190e-04
   309,6.146723e-02,0.000000e+00,-8.378053e-04,4.189026e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.976095e-04,4.189026e-04
   310,6.166615e-02,0.000000e+00,-8.363110e-04,4.181555e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.817057e-04,4.181555e-04
   311,6.186507e-02,0.000000e+00,-8.419909e-04,4.209955e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.621730e-04,4.209955e-04
   312,6.206400e-02,0.000000e+00,-8.544221e-04,4.272111e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.390846e-04,4.272111e-04
   313,6.226292e-02,0.000000e+00,-8.704237e-04,4.352118e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.139283e-04,4.352118e-04
   314,6.246184e-02,0.000000e+00,-8.880741e-04,4.440371e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.876128e-04,4.440371e-04
   315,6.266076e-02,0.000000e+00,-9.069434e-04,4.534717e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.603246e-04,4.534717e-04
   316,6.285969e-02,0.000000e+00,-9.251085e-04,4.625543e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.330202e-04,4.625543e-04
   317,6.305861e-02,0.000000e+00,-9.400576e-04,4.700288e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.069944e-04,4.700288e-04
   318,6.325753e-02,0.000000e+00,-9.513522e-04,4.756761e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.825349e-04,4.756761e-04
   319,6.345646e-02,0.000000e+00,-9.592952e-04,4.796476e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.595598e-04,4.796476e-04
   320,6.365538e-02,0.000000e+00,-9.604043e-04,4.802021e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.399116e-04,4.802021e-04
   321,6.385430e-02,0.000000e+00,-9.516873e-04,4.758436e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.252522e-04,4.758436e-04
   322,6.405323e-02,0.000000e+00,-9.373692e-04,4.686846e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.136224e-04,4.686846e-04
   323,6.425215e-02,0.000000e+00,-9.250729e-04,4.625364e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.012464e-04,4.625364e-04
   324,6.445107e-02,0.000000e+00,-9.182135e-04,4.591067e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.863425e-04,4.591067e-04
   325,6.465000e-02,0.000000e+00,-9.136243e-04,4.568121e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.704174e-04,4.568121e-04
   326,6.484892e-02,0.000000e+00,-9.079214e-04,4.539607e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.551514e-04,4.539607e-04
   327,6.504784e-02,0.000000e+00,-9.036162e-04,4.518081e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.392862e-04,4.518081e-04
   328,6.524676e-02,0.000000e+00,-9.062154e-04,4.531077e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.199857e-04,4.531077e-04
   329,6.544569e-02,0.000000e+00,-9.174787e-04,4.587393e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.962153e-04,4.587393e-04
   330,6.564461e-02,0.000000e+00,-9.331921e-04,4.665960e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.699516e-04,4.665960e-04
   331,6.584353e-02,0.000000e+00,-9.495643e-04,4.747821e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.430393e-04,4.747821e-04
   332,6.604246e-02,0.000000e+00,-9.664085e-04,4.832043e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.155606e-04,4.832043e-04
   333,6.624138e-02,0.000000e+00,-9.830679e-04,4.915339e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.878412e-04,4.915339e-04
   334,6.644030e-02,0.000000e+00,-9.983524e-04,4.991762e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.604914e-04,4.991762e-04
   335,6.663923e-02,0.000000e+00,-1.012102e-03,5.060511e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.336202e-04,5.060511e-04
   336,6.683815e-02,0.000000e+00,-1.024204e-03,5.121020e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.073159e-04,5.121020e-04
   337,6.703707e-02,0.000000e+00,-1.032461e-03,5.162304e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.827316e-04,5.162304e-04
   338,6.723599e-02,0.000000e+00,-1.033766e-03,5.168830e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.615280e-04,5.168830e-04
   339,6.743492e-02,0.000000e+00,-1.028489e-03,5.142444e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.436551e-04,5.142444e-04
   340,6.763384e-02,0.000000e+00,-1.019378e-03,5.096890e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.278421e-04,5.096890e-04
   341,6.783276e-02,0.000000e+00,-1.009513e-03,5.047566e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.125948e-04,5.047566e-04
   342,6.803169e-02,0.000000e+00,-1.002042e-03,5.010211e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.963231e-04,5.010211e-04
   343,6.823061e-02,0.000000e+00,-9.978306e-04,4.989153e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.785379e-04,4.989153e-04
   344,6.842953e-02,0.000000e+00,-9.956179e-04,4.978089e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.598170e-04,4.978089e-04
   345,6.862846e-02,0.000000e+00,-9.946994e-04,4.973497e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.404803e-04,4.973497e-04
   346,6.882738e-02,0.000000e+00,-9.974949e-04,4.987475e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.192679e-04,4.987475e-04
   347,6.902630e-02,0.000000e+00,-1.007765e-03,5.038826e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.418813e-05,5.038826e-04
   348,6.922523e-02,0.000000e+00,-1.025806e-03,5.129032e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.494131e-05,5.129032e-04
   349,6.942415e-02,0.000000e+00,-1.048720e-03,5.243602e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.285068e-05,5.243602e-04
   350,6.962307e-02,0.000000e+00,-1.072448e-03,5.362239e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.104166e-07,5.362239e-04
   351,6.982199e-02,0.000000e+00,-1.093165e-03,5.465823e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.200833e-05,5.465823e-04
   352,7.002092e-02,0.000000e+00,-1.108410e-03,5.542049e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,6.152816e-05,5.542049e-04
   353,7.021984e-02,0.000000e+00,-1.117109e-03,5.585545e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.801313e-05,5.585545e-04
   354,7.041876e-02,0.000000e+00,-1.120312e-03,5.601560e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.118683e-04,5.601560e-04
   355,7.061769e-02,0.000000e+00,-1.119059e-03,5.595294e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.335148e-04,5.595294e-04
   356,7.081661e-02,0.000000e+00,-1.112494e-03,5.562468e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.524276e-04,5.562468e-04
   357,7.101553e-02,0.000000e+00,-1.100743e-03,5.503716e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.685656e-04,5.503716e-04
   358,7.121446e-02,0.000000e+00,-1.086592e-03,5.432962e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.832458e-04,5.432962e-04
   359,7.141338e-02,0.000000e+00,-1.073233e-03,5.366164e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.980479e-04,5.366164e-04
   360,7.161230e-02,0.000000e+00,-1.061806e-03,5.309028e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.135698e-04,5.309028e-04
   361,7.181123e-02,0.000000e+00,-1.053941e-03,5.269706e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.306811e-04,5.269706e-04
   362,7.201015e-02,0.000000e+00,-1.053961e-03,5.269807e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.516567e-04,5.269807e-04
   363,7.220907e-02,0.000000e+00,-1.063784e-03,5.318922e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.776317e-04,5.318922e-04
   364,7.240799e-02,0.000000e+00,-1.079423e-03,5.397113e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.067674e-04,5.397113e-04
   365,7.260692e-02,0.000000e+00,-1.095416e-03,5.477078e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.363951e-04,5.477078e-04
   366,7.280584e-02,0.000000e+00,-1.110685e-03,5.553424e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.659720e-04,5.553424e-04
   367,7.300476e-02,0.000000e+00,-1.126795e-03,5.633974e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.962813e-04,5.633974e-04
   368,7.320369e-02,0.000000e+00,-1.141995e-03,5.709977e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.264474e-04,5.709977e-04
   369,7.340261e-02,0.000000e+00,-1.152366e-03,5.761829e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.544526e-04,5.761829e-04
   370,7.360153e-02,0.000000e+00,-1.156143e-03,5.780715e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.793020e-04,5.780715e-04
   371,7.380046e-02,0.000000e+00,-1.153376e-03,5.766880e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.008893e-04,5.766880e-04
   372,7.399938e-02,0.000000e+00,-1.144072e-03,5.720358e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.190878e-04,5.720358e-04
   373,7.419830e-02,0.000000e+00,-1.129600e-03,5.648000e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.344663e-04,5.648000e-04
   374,7.439723e-02,0.000000e+00,-1.114633e-03,5.573164e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.493042e-04,5.573164e-04
   375,7.459615e-02,0.000000e+00,-1.103028e-03,5.515140e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.655590e-04,5.515140e-04
   376,7.479507e-02,0.000000e+00,-1.093457e-03,5.467284e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.826200e-04,5.467284e-04
   377,7.499399e-02,0.000000e+00,-1.083017e-03,5.415086e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.990477e-04,5.415086e-04
   378,7.519292e-02,0.000000e+00,-1.073289e-03,5.366444e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.156305e-04,5.366444e-04
   379,7.539184e-02,0.000000e+00,-1.070037e-03,5.350184e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.353223e-04,5.350184e-04
   380,7.559076e-02,0.000000e+00,-1.076161e-03,5.380807e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.597311e-04,5.380807e-04
   381,7.578969e-02,0.000000e+00,-1.088383e-03,5.441915e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.873708e-04,5.441915e-04
   382,7.598861e-02,0.000000e+00,-1.102170e-03,5.510849e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.160517e-04,5.510849e-04
   383,7.618753e-02,0.000000e+00,-1.115879e-03,5.579394e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,7.449673e-04,5.579394e-04
   384,7.638646e-02,0.000000e+00,-1.129717e-03,5.648584e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.742213e-04,5.648584e-04
   385,7.658538e-02,0.000000e+00,-1.143663e-03,5.718314e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.038057e-04,5.718314e-04
   386,7.678430e-02,0.000000e+00,-1.157705e-03,5.788523e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.337163e-04,5.788523e-04
   387,7.698322e-02,0.000000e+00,-1.171414e-03,5.857071e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.637370e-04,5.857071e-04
   388,7.718215e-02,0.000000e+00,-1.181953e-03,5.909763e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,8.924130e-04,5.909763e-04
   389,7.738107e-02,0.000000e+00,-1.185864e-03,5.929320e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.179194e-04,5.929320e-04
   390,7.757999e-02,0.000000e+00,-1.182791e-03,5.913954e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.399419e-04,5.913954e-04
   391,7.777892e-02,0.000000e+00,-1.175500e-03,5.877499e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.597523e-04,5.877499e-04
   392,7.797784e-02,0.000000e+00,-1.167301e-03,5.836505e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.789547e-04,5.836505e-04
   393,7.817676e-02,0.000000e+00,-1.160879e-03,5.804397e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.989004e-04,5.804397e-04
   394,7.837569e-02,0.000000e+00,-1.158332e-03,5.791661e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.020694e-03,5.791661e-04
   395,7.857461e-02,0.000000e+00,-1.159578e-03,5.797889e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.044371e-03,5.797889e-04
   396,7.877353e-02,0.000000e+00,-1.163063e-03,5.815315e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.069215e-03,5.815315e-04
   397,7.897246e-02,0.000000e+00,-1.169763e-03,5.848813e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.095767e-03,5.848813e-04
   398,7.917138e-02,0.000000e+00,-1.183125e-03,5.915627e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.125851e-03,5.915627e-04
   399,7.937030e-02,0.000000e+00,-1.204791e-03,6.023957e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.160435e-03,6.023957e-04
   400,7.956922e-02,0.000000e+00,-1.232365e-03,6.161827e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.198462e-03,6.161827e-04
   401,7.976815e-02,0.000000e+00,-1.261589e-03,6.307945e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.237879e-03,6.307945e-04
   402,7.996707e-02,0.000000e+00,-1.289168e-03,6.445841e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.277039e-03,6.445841e-04
   403,8.016599e-02,0.000000e+00,-1.313163e-03,6.565814e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.314919e-03,6.565814e-04
   404,8.036492e-02,0.000000e+00,-1.332321e-03,6.661603e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.350811e-03,6.661603e-04
   405,8.056384e-02,0.000000e+00,-1.345139e-03,6.725695e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.383850e-03,6.725695e-04
   406,8.076276e-02,0.000000e+00,-1.350387e-03,6.751934e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.413284e-03,6.751934e-04
   407,8.096169e-02,0.000000e+00,-1.348915e-03,6.744573e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.439396e-03,6.744573e-04
   408,8.116061e-02,0.000000e+00,-1.343206e-03,6.716031e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.463318e-03,6.716031e-04
   409,8.135953e-02,0.000000e+00,-1.335638e-03,6.678188e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.486178e-03,6.678188e-04
   410,8.155846e-02,0.000000e+00,-1.327974e-03,6.639871e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.508839e-03,6.639871e-04
   411,8.175738e-02,0.000000e+00,-1.322370e-03,6.611849e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.532397e-03,6.611849e-04
   412,8.195630e-02,0.000000e+00,-1.321871e-03,6.609357e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.558448e-03,6.609357e-04
   413,8.215522e-02,0.000000e+00,-1.328767e-03,6.643835e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.588259e-03,6.643835e-04
   414,8.235415e-02,0.000000e+00,-1.343136e-03,6.715680e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.622019e-03,6.715680e-04
   415,8.255307e-02,0.000000e+00,-1.362946e-03,6.814729e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.658839e-03,6.814729e-04
   416,8.275199e-02,0.000000e+00,-1.385469e-03,6.927343e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.697437e-03,6.927343e-04
   417,8.295092e-02,0.000000e+00,-1.409100e-03,7.045501e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.737048e-03,7.045501e-04
   418,8.314984e-02,0.000000e+00,-1.433066e-03,7.165331e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.777299e-03,7.165331e-04
   419,8.334876e-02,0.000000e+00,-1.455830e-03,7.279150e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.817415e-03,7.279150e-04
   420,8.354769e-02,0.000000e+00,-1.474876e-03,7.374379e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.856087e-03,7.374379e-04
   421,8.374661e-02,0.000000e+00,-1.488167e-03,7.440833e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.892203e-03,7.440833e-04
   422,8.394553e-02,0.000000e+00,-1.495055e-03,7.475277e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.925319e-03,7.475277e-04
   423,8.414446e-02,0.000000e+00,-1.495709e-03,7.478546e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.955393e-03,7.478546e-04
   424,8.434338e-02,0.000000e+00,-1.491536e-03,7.457681e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.983018e-03,7.457681e-04
   425,8.454230e-02,0.000000e+00,-1.485678e-03,7.428392e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.009701e-03,7.428392e-04
   426,8.474122e-02,0.000000e+00,-1.480590e-03,7.402949e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.036659e-03,7.402949e-04
   427,8.494015e-02,0.000000e+00,-1.475748e-03,7.378741e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.063643e-03,7.378741e-04
   428,8.513907e-02,0.000000e+00,-1.469955e-03,7.349776e-04,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.090045e-03,7.349776e-04
   429,8.533799e-02,0.000000e+00,-1.465208e-03,7.326038e-04,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.116864e-03,7.326038e-04
   430,8.553692e-02,0.000000e+00,-1.465594e-03,7.327968e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.146208e-03,7.327968e-04
   431,8.573584e-02,0.000000e+00,-1.472937e-03,7.364686e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.179106e-03,7.364686e-04
   432,8.593476e-02,0.000000e+00,-1.485787e-03,7.428937e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.214959e-03,7.428937e-04
   433,8.613369e-02,0.000000e+00,-1.501775e-03,7.508877e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.252668e-03,7.508877e-04
   434,8.633261e-02,0.000000e+00,-1.519140e-03,7.595699e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.291397e-03,7.595699e-04
   435,8.653153e-02,0.000000e+00,-1.536454e-03,7.682271e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.330446e-03,7.682271e-04
   436,8.673045e-02,0.000000e+00,-1.552845e-03,7.764224e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.369367e-03,7.764224e-04
   437,8.692938e-02,0.000000e+00,-1.568531e-03,7.842653e-04,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.408256e-03,7.842653e-04
