#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2998,2.981857e-01,0.000000e+00,-2.765059e+01,-2.144259e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.967993e-04,2.855741e-05
  2999,2.982851e-01,0.000000e+00,9.093973e+00,-2.180945e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.985629e-04,-7.180945e-05
  3000,2.983846e-01,0.000000e+00,-9.245557e+00,-2.153778e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.997081e-04,2.846222e-05
  3001,2.984841e-01,0.000000e+00,-3.291473e+01,-2.044110e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.000116e-04,2.955890e-05
  3002,2.985835e-01,0.000000e+00,2.225891e+00,-2.056597e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.015299e-04,-7.056597e-05
  3003,2.986830e-01,0.000000e+00,-1.619590e+00,-2.055660e-05,-0.000000e+00,3.844788e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.144859e-04,1.789128e-05
  3004,2.987824e-01,0.000000e+00,-3.452735e+01,-1.940089e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.031787e-04,3.059911e-05
  3005,2.988819e-01,0.000000e+00,-6.651388e+00,-1.921364e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.043753e-04,-6.921364e-05
  3006,2.989814e-01,0.000000e+00,4.118180e+00,-1.940056e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.059621e-04,-6.940056e-05
  3007,2.990808e-01,0.000000e+00,-3.315359e+01,-1.828944e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.062434e-04,3.171056e-05
  3008,2.991803e-01,0.000000e+00,-1.639460e+01,-1.775974e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.070809e-04,3.224026e-05
  3009,2.992797e-01,0.000000e+00,8.490865e+00,-1.809525e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.087940e-04,-6.809525e-05
  3010,2.993792e-01,0.000000e+00,-2.726947e+01,-1.718553e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.092623e-04,3.281447e-05
  3011,2.994787e-01,0.000000e+00,-2.607539e+01,-1.631557e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.097406e-04,3.368443e-05
  3012,2.995781e-01,0.000000e+00,7.923667e+00,-1.662764e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.114016e-04,-6.662764e-05
  3013,2.996776e-01,0.000000e+00,-1.913987e+01,-1.599727e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.121261e-04,3.400273e-05
  3014,2.997771e-01,0.000000e+00,-3.320051e+01,-1.487586e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.123296e-04,3.512414e-05
  3015,2.998765e-01,0.000000e+00,3.796718e+00,-1.504050e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.138090e-04,-6.504050e-05
  3016,2.999760e-01,0.000000e+00,-1.036660e+01,-1.471160e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.148038e-04,3.528840e-05
  3017,3.000754e-01,0.000000e+00,-3.674573e+01,-1.346311e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.148525e-04,3.653689e-05
  3018,3.001749e-01,0.000000e+00,-3.029543e+00,-1.338619e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.160527e-04,-6.338619e-05
  3019,3.002744e-01,0.000000e+00,-2.496515e+00,-1.332702e-05,-0.000000e+00,2.528023e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.419993e-04,1.195322e-05
  3020,3.003738e-01,0.000000e+00,-3.671221e+01,-1.207569e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.172934e-04,3.792431e-05
  3021,3.004733e-01,0.000000e+00,-1.150959e+01,-1.169939e-05,-0.000000e+00,-3.077372e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.989275e-04,-4.247311e-05
  3022,3.005727e-01,0.000000e+00,3.460161e+00,-1.184301e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.195399e-04,-6.184301e-05
  3023,3.006722e-01,0.000000e+00,-3.347206e+01,-1.070008e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.196255e-04,3.929992e-05
  3024,3.007717e-01,0.000000e+00,-2.052067e+01,-1.000567e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.201249e-04,3.999433e-05
  3025,3.008711e-01,0.000000e+00,7.353397e+00,-1.027997e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.215933e-04,-6.027997e-05
  3026,3.009706e-01,0.000000e+00,-2.618915e+01,-9.385843e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.218879e-04,4.061416e-05
  3027,3.010701e-01,0.000000e+00,-2.891915e+01,-8.394505e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.220485e-04,4.160549e-05
  3028,3.011695e-01,0.000000e+00,6.444875e+00,-8.632192e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.234293e-04,-5.863219e-05
  3029,3.012690e-01,0.000000e+00,-1.721562e+01,-8.045428e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.239862e-04,4.195457e-05
  3030,3.013684e-01,0.000000e+00,-3.459146e+01,-6.851873e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.239011e-04,4.314813e-05
  3031,3.014679e-01,0.000000e+00,2.012028e+00,-6.930175e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.250692e-04,-5.693018e-05
  3032,3.015674e-01,0.000000e+00,-8.200118e+00,-6.652024e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.258844e-04,4.334798e-05
  3033,3.016668e-01,0.000000e+00,-3.680584e+01,-5.376471e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.256717e-04,4.462353e-05
  3034,3.017663e-01,0.000000e+00,-5.059049e+00,-5.203531e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.265337e-04,-5.520353e-05
  3035,3.018657e-01,0.000000e+00,-7.009263e-01,-5.181095e-06,-0.000000e+00,-2.655041e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.040994e-04,-3.173151e-05
  3036,3.019652e-01,0.000000e+00,-3.617637e+01,-3.922410e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.273033e-04,4.607759e-05
  3037,3.020647e-01,0.000000e+00,-1.375446e+01,-3.441684e-06,-0.000000e+00,4.612119e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.316782e-04,4.267951e-05
  3038,3.021641e-01,0.000000e+00,5.611956e+00,-3.633620e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.289677e-04,-5.363362e-05
  3039,3.022636e-01,0.000000e+00,-3.123477e+01,-2.541881e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.288360e-04,4.745812e-05
  3040,3.023631e-01,0.000000e+00,-2.318240e+01,-1.728025e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.289407e-04,4.827197e-05
  3041,3.024625e-01,0.000000e+00,7.394378e+00,-1.976724e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.300995e-04,-5.197672e-05
  3042,3.025620e-01,0.000000e+00,-2.334791e+01,-1.154398e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.301779e-04,4.884560e-05
  3043,3.026614e-01,0.000000e+00,-3.086133e+01,-6.836689e-08,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.299497e-04,4.993163e-05
  3044,3.027609e-01,0.000000e+00,5.252269e+00,-2.373162e-07,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.309581e-04,-5.023732e-05
  3045,3.028604e-01,0.000000e+00,-1.434643e+01,2.768425e-07,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.312783e-04,5.027684e-05
  3046,3.029598e-01,0.000000e+00,-3.553503e+01,1.530412e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.308183e-04,5.153041e-05
  3047,3.030593e-01,0.000000e+00,-1.063435e-01,1.553058e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.315604e-04,-4.844694e-05
  3048,3.031587e-01,0.000000e+00,-5.710690e+00,1.771785e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.321028e-04,5.177179e-05
  3049,3.032582e-01,0.000000e+00,-3.660351e+01,3.067373e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.315322e-04,5.306737e-05
  3050,3.033577e-01,0.000000e+00,-7.682670e+00,3.358655e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.319279e-04,-4.664134e-05
  3051,3.034571e-01,0.000000e+00,1.005056e+00,3.348709e-06,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.326187e-04,-4.665129e-05
  3052,3.035566e-01,0.000000e+00,-3.518233e+01,4.599591e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.320179e-04,5.459959e-05
  3053,3.036561e-01,0.000000e+00,-1.654214e+01,5.203985e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.320173e-04,5.520399e-05
  3054,3.037555e-01,0.000000e+00,6.464674e+00,5.008913e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.328053e-04,-4.499109e-05
  3055,3.038550e-01,0.000000e+00,-2.920739e+01,6.056360e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.323281e-04,5.605636e-05
  3056,3.039544e-01,0.000000e+00,-2.572442e+01,6.984681e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.319191e-04,5.698468e-05
  3057,3.040539e-01,0.000000e+00,6.977401e+00,6.776303e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.326267e-04,-4.322370e-05
  3058,3.041534e-01,0.000000e+00,-2.092566e+01,7.539804e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.323456e-04,5.753980e-05
  3059,3.042528e-01,0.000000e+00,-3.266058e+01,8.713547e-06,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.316025e-04,5.871355e-05
  3060,3.043523e-01,0.000000e+00,3.819413e+00,8.619275e-06,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.320969e-04,-4.138072e-05
  3061,3.044517e-01,0.000000e+00,-1.188535e+01,9.072209e-06,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.320304e-04,5.907221e-05
  3062,3.045512e-01,0.000000e+00,-3.629129e+01,1.037605e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.310642e-04,6.037605e-05
  3063,3.046507e-01,0.000000e+00,-2.222890e+00,1.049593e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.312411e-04,-3.950407e-05
  3064,3.047501e-01,0.000000e+00,-3.561523e+00,1.066303e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.313575e-04,6.066303e-05
  3065,3.048496e-01,0.000000e+00,-3.614536e+01,1.196531e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.302953e-04,6.196531e-05
  3066,3.049491e-01,0.000000e+00,-9.918078e+00,1.235659e-05,-0.000000e+00,-3.227863e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.123735e-04,-1.992204e-05
  3067,3.050485e-01,0.000000e+00,2.911588e+00,1.230209e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.303242e-04,-3.769791e-05
  3068,3.051480e-01,0.000000e+00,-3.332628e+01,1.350965e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.292542e-04,6.350965e-05
  3069,3.052474e-01,0.000000e+00,-1.834995e+01,1.419778e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.286479e-04,6.419778e-05
  3070,3.053469e-01,0.000000e+00,7.780688e+00,1.397736e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.289292e-04,-3.602264e-05
  3071,3.054464e-01,0.000000e+00,-2.600546e+01,1.493335e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.280058e-04,6.493335e-05
  3072,3.055458e-01,0.000000e+00,-2.632997e+01,1.590229e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.270114e-04,6.590229e-05
  3073,3.056453e-01,0.000000e+00,8.027433e+00,1.567659e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.271824e-04,-3.432341e-05
  3074,3.057447e-01,0.000000e+00,-1.664156e+01,1.630982e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.264731e-04,6.630982e-05
  3075,3.058442e-01,0.000000e+00,-3.168491e+01,1.746801e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.251824e-04,6.746801e-05
  3076,3.059437e-01,0.000000e+00,4.866398e+00,1.735543e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.251247e-04,-3.264457e-05
  3077,3.060431e-01,0.000000e+00,-6.850937e+00,1.765096e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.246418e-04,6.765096e-05
  3078,3.061426e-01,0.000000e+00,-3.352840e+01,1.887607e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.231785e-04,6.887607e-05
  3079,3.062421e-01,0.000000e+00,-9.069118e-01,1.896731e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.228033e-04,-3.103269e-05
  3080,3.063415e-01,0.000000e+00,1.751808e+00,1.896636e-05,-0.000000e+00,-2.364393e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.961484e-04,-4.677568e-06
  3081,3.064410e-01,0.000000e+00,-3.239165e+01,2.015451e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.209730e-04,7.015451e-05
  3082,3.065404e-01,0.000000e+00,-8.350199e+00,2.050747e-05,-0.000000e+00,-3.249441e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.027187e-04,-1.198694e-05
  3083,3.066399e-01,0.000000e+00,8.680831e+00,2.026816e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.200506e-04,-2.973184e-05
  3084,3.067394e-01,0.000000e+00,-2.715984e+01,2.127668e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.185949e-04,7.127668e-05
  3085,3.068388e-01,0.000000e+00,-1.614164e+01,2.190319e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.174656e-04,7.190319e-05
  3086,3.069383e-01,0.000000e+00,1.305278e+01,2.151428e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.173305e-04,-2.848572e-05
  3087,3.070377e-01,0.000000e+00,-1.861384e+01,2.222765e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.160693e-04,7.222765e-05
  3088,3.071372e-01,0.000000e+00,-2.303561e+01,2.309620e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.145976e-04,7.309620e-05
  3089,3.072367e-01,0.000000e+00,1.283978e+01,2.271704e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.143456e-04,-2.728296e-05
  3090,3.073361e-01,0.000000e+00,-8.461227e+00,2.307928e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.133360e-04,7.307928e-05
  3091,3.074356e-01,0.000000e+00,-2.698788e+01,2.408736e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.116299e-04,7.408736e-05
  3092,3.075351e-01,0.000000e+00,9.332061e+00,2.383247e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.111514e-04,-2.616753e-05
  3093,3.076345e-01,0.000000e+00,1.626956e+00,2.384577e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.103936e-04,7.384577e-05
  3094,3.077340e-01,0.000000e+00,-2.735210e+01,2.486839e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.085834e-04,7.486839e-05
  3095,3.078334e-01,0.000000e+00,3.433239e+00,2.482080e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.078019e-04,-2.517920e-05
  3096,3.079329e-01,0.000000e+00,1.008904e+01,2.454168e-05,-0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.072426e-04,-2.545832e-05
  3097,3.080324e-01,0.000000e+00,-2.515971e+01,2.548976e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.054215e-04,7.548976e-05
  3098,3.081318e-01,0.000000e+00,-4.003463e+00,2.570279e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.042887e-04,-2.429721e-05
  3099,3.082313e-01,0.000000e+00,1.648504e+01,2.520299e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038580e-04,-2.479701e-05
  3100,3.083307e-01,0.000000e+00,-1.870539e+01,2.592803e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.021783e-04,7.592803e-05
  3101,3.084302e-01,0.000000e+00,-1.138765e+01,2.639950e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.007041e-04,7.639950e-05
  3102,3.085297e-01,0.000000e+00,2.014173e+01,2.577401e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-3.003124e-04,-2.422599e-05
  3103,3.086291e-01,0.000000e+00,-9.718630e+00,2.618754e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.988680e-04,7.618754e-05
  3104,3.087286e-01,0.000000e+00,-1.788895e+01,2.688629e-05,-0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.970918e-04,7.688629e-05
  3105,3.088281e-01,0.000000e+00,1.879635e+01,2.630880e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.965702e-04,-2.369120e-05
  3106,3.089275e-01,0.000000e+00,3.222592e-01,2.637385e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.953995e-04,7.637385e-05
  3107,3.090270e-01,0.000000e+00,-2.137238e+01,2.719446e-05,-0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.934319e-04,7.719446e-05
  3108,3.091264e-01,0.000000e+00,1.416130e+01,2.677902e-05,-0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.926711e-04,-2.322098e-05
  3109,3.092259e-01,0.000000e+00,9.792091e+00,2.651515e-05,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.917561e-04,-2.348485e-05
  3110,3.093254e-01,0.000000e+00,-2.224238e+01,2.736632e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.896916e-04,7.736632e-05
  3111,3.094248e-01,0.000000e+00,7.012833e+00,2.720001e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.886079e-04,-2.279999e-05
  3112,3.095243e-01,0.000000e+00,1.799155e+01,2.665113e-05,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.879046e-04,-2.334887e-05
  3113,3.096237e-01,0.000000e+00,-1.838438e+01,2.736797e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.859110e-04,7.736797e-05
  3114,3.097232e-01,0.000000e+00,-1.155895e+00,2.748580e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.844755e-04,-2.251420e-05
  3115,3.098227e-01,0.000000e+00,2.290337e+01,2.676593e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.838723e-04,-2.323407e-05
  3116,3.099221e-01,0.000000e+00,-1.152601e+01,2.724366e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.820567e-04,7.724366e-05
  3117,3.100216e-01,0.000000e+00,-8.626196e+00,2.762087e-05,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.802996e-04,7.762087e-05
  3118,3.101211e-01,0.000000e+00,2.508871e+01,2.682446e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.797057e-04,-2.317554e-05
  3119,3.102205e-01,0.000000e+00,-2.361676e+00,2.698245e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.781520e-04,7.698245e-05
  3120,3.103200e-01,0.000000e+00,-1.474372e+01,2.757149e-05,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.761274e-04,7.757149e-05
  3121,3.104194e-01,0.000000e+00,2.243736e+01,2.686642e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.753787e-04,-2.313358e-05
  3122,3.105189e-01,0.000000e+00,7.521015e+00,2.667937e-05,0.000000e+00,3.617407e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.879386e-04,6.285343e-05
  3123,3.106184e-01,0.000000e+00,-1.765050e+01,2.736810e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.719365e-04,7.736810e-05
  3124,3.107178e-01,0.000000e+00,1.677333e+01,2.685875e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.709326e-04,-2.314125e-05
  3125,3.108173e-01,0.000000e+00,1.654105e+01,2.635630e-05,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.699252e-04,-2.364370e-05
  3126,3.109167e-01,0.000000e+00,-1.757438e+01,2.704049e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.677046e-04,7.704049e-05
  3127,3.110162e-01,0.000000e+00,8.936313e+00,2.680201e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.663738e-04,-2.319799e-05
  3128,3.111157e-01,0.000000e+00,2.376641e+01,2.604624e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.655633e-04,-2.395376e-05
  3129,3.112151e-01,0.000000e+00,-1.299336e+01,2.656871e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.634580e-04,7.656871e-05
  3130,3.113146e-01,0.000000e+00,5.788024e-01,2.661868e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.617891e-04,-2.338132e-05
  3131,3.114141e-01,0.000000e+00,2.755943e+01,2.572858e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.610593e-04,-2.427142e-05
  3132,3.115135e-01,0.000000e+00,-5.547337e+00,2.598926e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.591721e-04,7.598926e-05
  3133,3.116130e-01,0.000000e+00,-6.581043e+00,2.628555e-05,0.000000e+00,5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-1.572133e-04,7.628555e-05
  3134,3.117124e-01,0.000000e+00,2.871078e+01,2.535265e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.564778e-04,-2.464735e-05
  3135,3.118119e-01,0.000000e+00,3.976330e+00,2.527890e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.548859e-04,7.527890e-05
  3136,3.119114e-01,0.000000e+00,-1.191453e+01,2.575755e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.527096e-04,7.575755e-05
  3137,3.120108e-01,0.000000e+00,2.531205e+01,2.493989e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.518164e-04,-2.506011e-05
  3138,3.121103e-01,0.000000e+00,1.396827e+01,2.451525e-05,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.505391e-04,-2.548475e-05
  3139,3.122097e-01,0.000000e+00,-1.452083e+01,2.508117e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.482460e-04,7.508117e-05
  3140,3.123092e-01,0.000000e+00,1.904543e+01,2.447833e-05,0.000000e+00,-5.000000e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-2.471011e-04,-2.552167e-05
  3141,3.124087e-01,0.000000e+00,2.348979e+01,2.371908e-05,0.000000e+00,-5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.461251e-04,-2.628092e-05
  3142,3.125081e-01,0.000000e+00,-1.203019e+01,2.419474e-05,0.000000e+00,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.438998e-04,7.419474e-05
