#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  3034,5.486660e-01,0.000000e+00,1.526274e-04,-9.539213e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.901429e-04,-9.539213e-04
  3035,5.488468e-01,0.000000e+00,1.540731e-04,-9.629570e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.912309e-04,-9.629570e-04
  3036,5.490277e-01,0.000000e+00,1.553676e-04,-9.710473e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.942985e-04,-9.710473e-04
  3037,5.492085e-01,0.000000e+00,1.565082e-04,-9.781760e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.993983e-04,-9.781760e-04
  3038,5.493893e-01,0.000000e+00,1.574926e-04,-9.843285e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.065353e-04,-9.843285e-04
  3039,5.495702e-01,0.000000e+00,1.583187e-04,-9.894917e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.156892e-04,-9.894917e-04
  3040,5.497510e-01,0.000000e+00,1.589846e-04,-9.936540e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.268009e-04,-9.936540e-04
  3041,5.499318e-01,0.000000e+00,1.594889e-04,-9.968055e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.397962e-04,-9.968055e-04
  3042,5.501127e-01,0.000000e+00,1.598299e-04,-9.989371e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.545918e-04,-9.989371e-04
  3043,5.502935e-01,0.000000e+00,1.600066e-04,-1.000042e-03,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.710755e-04,-1.000042e-03
  3044,5.504744e-01,0.000000e+00,1.600180e-04,-1.000113e-03,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.891167e-04,-1.000113e-03
  3045,5.506552e-01,0.000000e+00,1.598633e-04,-9.991459e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.085921e-04,-9.991459e-04
  3046,5.508360e-01,0.000000e+00,1.595420e-04,-9.971376e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.293971e-04,-9.971376e-04
  3047,5.510169e-01,0.000000e+00,1.590537e-04,-9.940856e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.513912e-04,-9.940856e-04
  3048,5.511977e-01,0.000000e+00,1.583983e-04,-9.899891e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.744057e-04,-9.899891e-04
  3049,5.513786e-01,0.000000e+00,1.575758e-04,-9.848489e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.982892e-04,-9.848489e-04
  3050,5.515594e-01,0.000000e+00,1.565868e-04,-9.786672e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.228913e-04,-9.786672e-04
  3051,5.517402e-01,0.000000e+00,1.554317e-04,-9.714482e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.479649e-04,-9.714482e-04
  3052,5.519211e-01,0.000000e+00,1.541117e-04,-9.631981e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.734000e-04,-9.631981e-04
  3053,5.521019e-01,0.000000e+00,1.526277e-04,-9.539231e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.990638e-04,-9.539231e-04
  3054,5.522828e-01,0.000000e+00,1.509808e-04,-9.436299e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.246819e-04,-9.436299e-04
  3055,5.524636e-01,0.000000e+00,1.491723e-04,-9.323271e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.499600e-04,-9.323271e-04
  3056,5.526444e-01,0.000000e+00,1.472040e-04,-9.200247e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.747515e-04,-9.200247e-04
  3057,5.528253e-01,0.000000e+00,1.450774e-04,-9.067337e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.989626e-04,-9.067337e-04
  3058,5.530061e-01,0.000000e+00,1.427946e-04,-8.924662e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.222168e-04,-8.924662e-04
  3059,5.531870e-01,0.000000e+00,1.403578e-04,-8.772361e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.442922e-04,-8.772361e-04
  3060,5.533678e-01,0.000000e+00,1.377693e-04,-8.610584e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.651388e-04,-8.610584e-04
  3061,5.535486e-01,0.000000e+00,1.350319e-04,-8.439493e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.845133e-04,-8.439493e-04
  3062,5.537295e-01,0.000000e+00,1.321484e-04,-8.259274e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.021096e-04,-8.259274e-04
  3063,5.539103e-01,0.000000e+00,1.291221e-04,-8.070134e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.179244e-04,-8.070134e-04
  3064,5.540911e-01,0.000000e+00,1.259568e-04,-7.872298e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.319111e-04,-7.872298e-04
  3065,5.542720e-01,0.000000e+00,1.226560e-04,-7.666001e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.439334e-04,-7.666001e-04
  3066,5.544528e-01,0.000000e+00,1.192240e-04,-7.451502e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.538890e-04,-7.451502e-04
  3067,5.546337e-01,0.000000e+00,1.156652e-04,-7.229077e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.615657e-04,-7.229077e-04
  3068,5.548145e-01,0.000000e+00,1.119843e-04,-6.999018e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.669986e-04,-6.999018e-04
  3069,5.549953e-01,0.000000e+00,1.081861e-04,-6.761631e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.701445e-04,-6.761631e-04
  3070,5.551762e-01,0.000000e+00,1.042758e-04,-6.517240e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.709039e-04,-6.517240e-04
  3071,5.553570e-01,0.000000e+00,1.002591e-04,-6.266195e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.692193e-04,-6.266195e-04
  3072,5.555379e-01,0.000000e+00,9.614178e-05,-6.008861e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.651918e-04,-6.008861e-04
  3073,5.557187e-01,0.000000e+00,9.192982e-05,-5.745614e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.587920e-04,-5.745614e-04
  3074,5.558995e-01,0.000000e+00,8.762947e-05,-5.476842e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.500056e-04,-5.476842e-04
  3075,5.560804e-01,0.000000e+00,8.324716e-05,-5.202948e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.390343e-04,-5.202948e-04
  3076,5.562612e-01,0.000000e+00,7.878947e-05,-4.924342e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.259053e-04,-4.924342e-04
  3077,5.564421e-01,0.000000e+00,7.426317e-05,-4.641448e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.107876e-04,-4.641448e-04
  3078,5.566229e-01,0.000000e+00,6.967523e-05,-4.354702e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.938371e-04,-4.354702e-04
  3079,5.568037e-01,0.000000e+00,6.503276e-05,-4.064547e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.752277e-04,-4.064547e-04
  3080,5.569846e-01,0.000000e+00,6.034304e-05,-3.771440e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.550783e-04,-3.771440e-04
  3081,5.571654e-01,0.000000e+00,5.561334e-05,-3.475834e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.335885e-04,-3.475834e-04
  3082,5.573463e-01,0.000000e+00,5.085103e-05,-3.178189e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.108896e-04,-3.178189e-04
  3083,5.575271e-01,0.000000e+00,4.606350e-05,-2.878969e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.871440e-04,-2.878969e-04
  3084,5.577079e-01,0.000000e+00,4.125817e-05,-2.578635e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.625856e-04,-2.578635e-04
  3085,5.578888e-01,0.000000e+00,3.644242e-05,-2.277651e-04,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.373550e-04,-2.277651e-04
  3086,5.580696e-01,0.000000e+00,3.162358e-05,-1.976474e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.117455e-04,-1.976474e-04
  3087,5.582504e-01,0.000000e+00,2.680901e-05,-1.675563e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.859013e-04,-1.675563e-04
  3088,5.584313e-01,0.000000e+00,2.200600e-05,-1.375375e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.600223e-04,-1.375375e-04
  3089,5.586121e-01,0.000000e+00,1.722183e-05,-1.076364e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.343120e-04,-1.076364e-04
  3090,5.587930e-01,0.000000e+00,1.246370e-05,-7.789810e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.090223e-04,-7.789810e-05
  3091,5.589738e-01,0.000000e+00,7.738642e-06,-4.836651e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.844217e-04,-4.836651e-05
  3092,5.591546e-01,0.000000e+00,3.053620e-06,-1.908512e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.606542e-04,-1.908512e-05
  3093,5.593355e-01,0.000000e+00,-1.584430e-06,9.902686e-06,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.378809e-04,9.902686e-06
  3094,5.595163e-01,0.000000e+00,-6.168592e-06,3.855370e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.163060e-04,3.855370e-05
  3095,5.596972e-01,0.000000e+00,-1.069208e-05,6.682551e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.961793e-04,6.682551e-05
  3096,5.598780e-01,0.000000e+00,-1.514814e-05,9.467588e-05,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.776002e-04,9.467588e-05
  3097,5.600588e-01,0.000000e+00,-1.953005e-05,1.220628e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.607174e-04,1.220628e-04
  3098,5.602397e-01,0.000000e+00,-2.383129e-05,1.489455e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.456601e-04,1.489455e-04
  3099,5.604205e-01,0.000000e+00,-2.804567e-05,1.752854e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.324720e-04,1.752854e-04
  3100,5.606014e-01,0.000000e+00,-3.216696e-05,2.010435e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.211195e-04,2.010435e-04
  3101,5.607822e-01,0.000000e+00,-3.618887e-05,2.261804e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.116343e-04,2.261804e-04
  3102,5.609630e-01,0.000000e+00,-4.010520e-05,2.506575e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.042787e-04,2.506575e-04
  3103,5.611439e-01,0.000000e+00,-4.391003e-05,2.744377e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.990771e-04,2.744377e-04
  3104,5.613247e-01,0.000000e+00,-4.759765e-05,2.974853e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.958966e-04,2.974853e-04
  3105,5.615056e-01,0.000000e+00,-5.116225e-05,3.197640e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.947825e-04,3.197640e-04
  3106,5.616864e-01,0.000000e+00,-5.459824e-05,3.412390e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.958262e-04,3.412390e-04
  3107,5.618672e-01,0.000000e+00,-5.790031e-05,3.618769e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.990142e-04,3.618769e-04
  3108,5.620481e-01,0.000000e+00,-6.106319e-05,3.816449e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.041447e-04,3.816449e-04
  3109,5.622289e-01,0.000000e+00,-6.408172e-05,4.005108e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.112421e-04,4.005108e-04
  3110,5.624097e-01,0.000000e+00,-6.695109e-05,4.184443e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.201900e-04,4.184443e-04
  3111,5.625906e-01,0.000000e+00,-6.966663e-05,4.354165e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.308176e-04,4.354165e-04
  3112,5.627714e-01,0.000000e+00,-7.222392e-05,4.513995e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.430421e-04,4.513995e-04
  3113,5.629523e-01,0.000000e+00,-7.461875e-05,4.663672e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.565570e-04,4.663672e-04
  3114,5.631331e-01,0.000000e+00,-7.684716e-05,4.802947e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.713303e-04,4.802947e-04
  3115,5.633139e-01,0.000000e+00,-7.890563e-05,4.931602e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.872217e-04,4.931602e-04
  3116,5.634948e-01,0.000000e+00,-8.079093e-05,5.049433e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.038782e-04,5.049433e-04
  3117,5.636756e-01,0.000000e+00,-8.249999e-05,5.156249e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.212096e-04,5.156249e-04
  3118,5.638565e-01,0.000000e+00,-8.403006e-05,5.251879e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.391452e-04,5.251879e-04
  3119,5.640373e-01,0.000000e+00,-8.537872e-05,5.336170e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.572944e-04,5.336170e-04
  3120,5.642181e-01,0.000000e+00,-8.654386e-05,5.408991e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.756622e-04,5.408991e-04
  3121,5.643990e-01,0.000000e+00,-8.752365e-05,5.470228e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.940375e-04,5.470228e-04
  3122,5.645798e-01,0.000000e+00,-8.831635e-05,5.519772e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.119426e-04,5.519772e-04
  3123,5.647607e-01,0.000000e+00,-8.892028e-05,5.557518e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.293865e-04,5.557518e-04
  3124,5.649415e-01,0.000000e+00,-8.933448e-05,5.583405e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.463122e-04,5.583405e-04
  3125,5.651223e-01,0.000000e+00,-8.955838e-05,5.597399e-04,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.624103e-04,5.597399e-04
  3126,5.653032e-01,0.000000e+00,-8.959147e-05,5.599467e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.771847e-04,5.599467e-04
  3127,5.654840e-01,0.000000e+00,-8.943329e-05,5.589581e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.905752e-04,5.589581e-04
  3128,5.656649e-01,0.000000e+00,-8.908343e-05,5.567714e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.024404e-04,5.567714e-04
  3129,5.658457e-01,0.000000e+00,-8.854198e-05,5.533873e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.128370e-04,5.533873e-04
  3130,5.660265e-01,0.000000e+00,-8.780927e-05,5.488079e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.215305e-04,5.488079e-04
  3131,5.662074e-01,0.000000e+00,-8.688602e-05,5.430376e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.280960e-04,5.430376e-04
  3132,5.663882e-01,0.000000e+00,-8.577329e-05,5.360831e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.327116e-04,5.360831e-04
  3133,5.665690e-01,0.000000e+00,-8.447225e-05,5.279516e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.352352e-04,5.279516e-04
  3134,5.667499e-01,0.000000e+00,-8.298396e-05,5.186497e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.356831e-04,5.186497e-04
  3135,5.669307e-01,0.000000e+00,-8.130954e-05,5.081846e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.339411e-04,5.081846e-04
  3136,5.671116e-01,0.000000e+00,-7.945055e-05,4.965660e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.300284e-04,4.965660e-04
  3137,5.672924e-01,0.000000e+00,-7.740868e-05,4.838042e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.239807e-04,4.838042e-04
  3138,5.674732e-01,0.000000e+00,-7.518585e-05,4.699115e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.158315e-04,4.699115e-04
  3139,5.676541e-01,0.000000e+00,-7.278403e-05,4.549002e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.055544e-04,4.549002e-04
  3140,5.678349e-01,0.000000e+00,-7.020546e-05,4.387841e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.930771e-04,4.387841e-04
  3141,5.680158e-01,0.000000e+00,-6.745280e-05,4.215800e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.786384e-04,4.215800e-04
  3142,5.681966e-01,0.000000e+00,-6.452887e-05,4.033055e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.621870e-04,4.033055e-04
  3143,5.683774e-01,0.000000e+00,-6.143669e-05,3.839793e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.438747e-04,3.839793e-04
  3144,5.685583e-01,0.000000e+00,-5.817952e-05,3.636220e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.238594e-04,3.636220e-04
  3145,5.687391e-01,0.000000e+00,-5.476104e-05,3.422565e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.022823e-04,3.422565e-04
  3146,5.689200e-01,0.000000e+00,-5.118489e-05,3.199055e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.792618e-04,3.199055e-04
  3147,5.691008e-01,0.000000e+00,-4.745499e-05,2.965937e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.551137e-04,2.965937e-04
  3148,5.692816e-01,0.000000e+00,-4.357550e-05,2.723469e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.302634e-04,2.723469e-04
  3149,5.694625e-01,0.000000e+00,-3.955092e-05,2.471932e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.045811e-04,2.471932e-04
  3150,5.696433e-01,0.000000e+00,-3.538612e-05,2.211633e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.782271e-04,2.211633e-04
  3151,5.698242e-01,0.000000e+00,-3.108607e-05,1.942880e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.516393e-04,1.942880e-04
  3152,5.700050e-01,0.000000e+00,-2.665586e-05,1.665991e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.251594e-04,1.665991e-04
  3153,5.701858e-01,0.000000e+00,-2.210076e-05,1.381298e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.987736e-04,1.381298e-04
  3154,5.703667e-01,0.000000e+00,-1.742662e-05,1.089164e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.725767e-04,1.089164e-04
  3155,5.705475e-01,0.000000e+00,-1.263959e-05,7.899744e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.469619e-04,7.899744e-05
  3156,5.707283e-01,0.000000e+00,-7.746194e-06,4.841371e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.220744e-04,4.841371e-05
  3157,5.709092e-01,0.000000e+00,-2.753223e-06,1.720764e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.820831e-05,1.720764e-05
  3158,5.710900e-01,0.000000e+00,2.332378e-06,-1.457736e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.549808e-05,-1.457736e-05
  3159,5.712709e-01,0.000000e+00,7.503656e-06,-4.689785e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.405923e-05,-4.689785e-05
  3160,5.714517e-01,0.000000e+00,1.275360e-05,-7.971000e-05,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.412260e-05,-7.971000e-05
  3161,5.716325e-01,0.000000e+00,1.807475e-05,-1.129672e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.611927e-05,-1.129672e-04
  3162,5.718134e-01,0.000000e+00,2.345943e-05,-1.466214e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.786877e-07,-1.466214e-04
  3163,5.719942e-01,0.000000e+00,2.889986e-05,-1.806241e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.376167e-05,-1.806241e-04
  3164,5.721751e-01,0.000000e+00,3.438840e-05,-2.149275e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,2.539262e-05,-2.149275e-04
  3165,5.723559e-01,0.000000e+00,3.991731e-05,-2.494832e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,3.477757e-05,-2.494832e-04
  3166,5.725367e-01,0.000000e+00,4.547862e-05,-2.842414e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.185665e-05,-2.842414e-04
  3167,5.727176e-01,0.000000e+00,5.106418e-05,-3.191511e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.649536e-05,-3.191511e-04
  3168,5.728984e-01,0.000000e+00,5.666577e-05,-3.541611e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.865641e-05,-3.541611e-04
  3169,5.730793e-01,0.000000e+00,6.227531e-05,-3.892207e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.835618e-05,-3.892207e-04
  3170,5.732601e-01,0.000000e+00,6.788439e-05,-4.242775e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.555567e-05,-4.242775e-04
  3171,5.734409e-01,0.000000e+00,7.348448e-05,-4.592780e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.023754e-05,-4.592780e-04
  3172,5.736218e-01,0.000000e+00,7.906713e-05,-4.941696e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.259480e-05,-4.941696e-04
  3173,5.738026e-01,0.000000e+00,8.462406e-05,-5.289004e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.254061e-05,-5.289004e-04
  3174,5.739835e-01,0.000000e+00,9.014688e-05,-5.634180e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.016491e-05,-5.634180e-04
  3175,5.741643e-01,0.000000e+00,9.562712e-05,-5.976695e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.484455e-06,-5.976695e-04
  3176,5.743451e-01,0.000000e+00,1.010565e-04,-6.316032e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.132590e-05,-6.316032e-04
  3177,5.745260e-01,0.000000e+00,1.064269e-04,-6.651681e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.027473e-05,-6.651681e-04
