#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
 11511,5.204099e-01,0.000000e+00,-3.170851e+00,3.170851e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.170332e+00,3.170851e+00
 11512,5.204551e-01,0.000000e+00,-1.388486e+00,1.388486e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.388996e+00,1.388486e+00
 11513,5.205003e-01,0.000000e+00,2.239012e+00,-2.239012e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.238693e+00,-2.239012e+00
 11514,5.205455e-01,0.000000e+00,3.309609e+00,-3.309609e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.310545e+00,-3.309609e+00
 11515,5.205907e-01,0.000000e+00,5.090079e-01,-5.090079e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.108069e-01,-5.090079e-01
 11516,5.206359e-01,0.000000e+00,-2.777940e+00,2.777940e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.776654e+00,2.777940e+00
 11517,5.206811e-01,0.000000e+00,-2.573202e+00,2.573202e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.573125e+00,2.573202e+00
 11518,5.207263e-01,0.000000e+00,8.131640e-01,-8.131640e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-8.128427e-01,-8.131640e-01
 11519,5.207715e-01,0.000000e+00,3.086788e+00,-3.086788e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.087349e+00,-3.086788e+00
 11520,5.208167e-01,0.000000e+00,1.452907e+00,-1.452907e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.454493e+00,-1.452907e+00
 11521,5.208620e-01,0.000000e+00,-2.138479e+00,2.138479e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.137047e+00,2.138479e+00
 11522,5.209072e-01,0.000000e+00,-3.332829e+00,3.332829e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.332635e+00,3.332829e+00
 11523,5.209524e-01,0.000000e+00,-6.513369e-01,6.513369e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,6.520428e-01,6.513369e-01
 11524,5.209976e-01,0.000000e+00,2.691867e+00,-2.691867e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.691622e+00,-2.691867e+00
 11525,5.210428e-01,0.000000e+00,2.646225e+00,-2.646225e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.647187e+00,-2.646225e+00
 11526,5.210880e-01,0.000000e+00,-6.804446e-01,6.804446e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.790383e-01,6.804446e-01
 11527,5.211332e-01,0.000000e+00,-3.048804e+00,3.048804e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.048241e+00,3.048804e+00
 11528,5.211784e-01,0.000000e+00,-1.534315e+00,1.534315e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.534788e+00,1.534315e+00
 11529,5.212236e-01,0.000000e+00,2.054727e+00,-2.054727e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-2.054372e+00,-2.054727e+00
 11530,5.212688e-01,0.000000e+00,3.371216e+00,-3.371216e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.372088e+00,-3.371216e+00
 11531,5.213141e-01,0.000000e+00,7.948373e-01,-7.948373e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-7.966505e-01,-7.948373e-01
 11532,5.213593e-01,0.000000e+00,-2.596001e+00,2.596001e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.594595e+00,2.596001e+00
 11533,5.214045e-01,0.000000e+00,-2.691523e+00,2.691523e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.691312e+00,2.691523e+00
 11534,5.214497e-01,0.000000e+00,5.912397e-01,-5.912397e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-5.909759e-01,-5.912397e-01
 11535,5.214949e-01,0.000000e+00,3.069464e+00,-3.069464e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.070028e+00,-3.069464e+00
 11536,5.215401e-01,0.000000e+00,1.669215e+00,-1.669215e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.670849e+00,-1.669215e+00
 11537,5.215853e-01,0.000000e+00,-1.937623e+00,1.937623e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.936049e+00,1.937623e+00
 11538,5.216305e-01,0.000000e+00,-3.369357e+00,3.369357e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.368982e+00,3.369357e+00
 11539,5.216757e-01,0.000000e+00,-8.682831e-01,8.682831e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,8.688665e-01,8.682831e-01
 11540,5.217209e-01,0.000000e+00,2.575236e+00,-2.575236e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.575038e+00,-2.575236e+00
 11541,5.217661e-01,0.000000e+00,2.793790e+00,-2.793790e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.794806e+00,-2.793790e+00
 11542,5.218114e-01,0.000000e+00,-4.518060e-01,4.518060e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.502606e-01,4.518060e-01
 11543,5.218566e-01,0.000000e+00,-3.048758e+00,3.048758e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.048004e+00,3.048758e+00
 11544,5.219018e-01,0.000000e+00,-1.774068e+00,1.774068e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.774404e+00,1.774068e+00
 11545,5.219470e-01,0.000000e+00,1.851352e+00,-1.851352e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.851033e+00,-1.851352e+00
 11546,5.219922e-01,0.000000e+00,3.394017e+00,-3.394017e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.394884e+00,-3.394017e+00
 11547,5.220374e-01,0.000000e+00,9.556039e-01,-9.556039e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-9.574542e-01,-9.556039e-01
 11548,5.220826e-01,0.000000e+00,-2.543753e+00,2.543753e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.542262e+00,2.543753e+00
 11549,5.221278e-01,0.000000e+00,-2.875206e+00,2.875206e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.874939e+00,2.875206e+00
 11550,5.221730e-01,0.000000e+00,3.338626e-01,-3.338626e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335546e-01,-3.338626e-01
 11551,5.222182e-01,0.000000e+00,3.042277e+00,-3.042277e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.042732e+00,-3.042277e+00
 11552,5.222635e-01,0.000000e+00,1.895984e+00,-1.895984e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.897555e+00,-1.895984e+00
 11553,5.223087e-01,0.000000e+00,-1.739918e+00,1.739918e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.738311e+00,1.739918e+00
 11554,5.223539e-01,0.000000e+00,-3.397378e+00,3.397378e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.396933e+00,3.397378e+00
 11555,5.223991e-01,0.000000e+00,-1.036331e+00,1.036331e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.036888e+00,1.036331e+00
 11556,5.224443e-01,0.000000e+00,2.509207e+00,-2.509207e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.508983e+00,-2.509207e+00
 11557,5.224895e-01,0.000000e+00,2.949650e+00,-2.949650e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.950660e+00,-2.949650e+00
 11558,5.225347e-01,0.000000e+00,-2.239710e-01,2.239710e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.223448e-01,2.239710e-01
 11559,5.225799e-01,0.000000e+00,-3.039421e+00,3.039421e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.038532e+00,3.039421e+00
 11560,5.226251e-01,0.000000e+00,-2.025908e+00,2.025908e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.026165e+00,2.025908e+00
 11561,5.226703e-01,0.000000e+00,1.603774e+00,-1.603774e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.603422e+00,-1.603774e+00
 11562,5.227156e-01,0.000000e+00,3.370132e+00,-3.370132e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.370905e+00,-3.370132e+00
 11563,5.227608e-01,0.000000e+00,1.095542e+00,-1.095542e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.097324e+00,-1.095542e+00
 11564,5.228060e-01,0.000000e+00,-2.489094e+00,2.489094e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.487627e+00,2.489094e+00
 11565,5.228512e-01,0.000000e+00,-3.040813e+00,3.040813e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.040596e+00,3.040813e+00
 11566,5.228964e-01,0.000000e+00,8.980762e-02,-8.980762e-02,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-8.935747e-02,-8.980762e-02
 11567,5.229416e-01,0.000000e+00,3.007229e+00,-3.007229e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.007479e+00,-3.007229e+00
 11568,5.229868e-01,0.000000e+00,2.134759e+00,-2.134759e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.136172e+00,-2.134759e+00
 11569,5.230320e-01,0.000000e+00,-1.470784e+00,1.470784e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.469221e+00,1.470784e+00
 11570,5.230772e-01,0.000000e+00,-3.338726e+00,3.338726e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.338250e+00,3.338726e+00
 11571,5.231224e-01,0.000000e+00,-1.159852e+00,1.159852e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.160394e+00,1.159852e+00
 11572,5.231677e-01,0.000000e+00,2.455443e+00,-2.455443e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.455194e+00,-2.455443e+00
 11573,5.232129e-01,0.000000e+00,3.124834e+00,-3.124834e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.125847e+00,-3.124834e+00
 11574,5.232581e-01,0.000000e+00,5.293656e-02,-5.293656e-02,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.466735e-02,-5.293656e-02
 11575,5.233033e-01,0.000000e+00,-2.954794e+00,2.954794e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.953720e+00,2.954794e+00
 11576,5.233485e-01,0.000000e+00,-2.225527e+00,2.225527e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.225623e+00,2.225527e+00
 11577,5.233937e-01,0.000000e+00,1.345236e+00,-1.345236e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.344941e+00,-1.345236e+00
 11578,5.234389e-01,0.000000e+00,3.315762e+00,-3.315762e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.316521e+00,-3.315762e+00
 11579,5.234841e-01,0.000000e+00,1.251062e+00,-1.251062e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.252853e+00,-1.251062e+00
 11580,5.235293e-01,0.000000e+00,-2.376794e+00,2.376794e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.375258e+00,2.376794e+00
 11581,5.235745e-01,0.000000e+00,-3.161918e+00,3.161918e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.161634e+00,3.161918e+00
 11582,5.236198e-01,0.000000e+00,-1.579555e-01,1.579555e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.584215e-01,1.579555e-01
 11583,5.236650e-01,0.000000e+00,2.931495e+00,-2.931495e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.931656e+00,-2.931495e+00
 11584,5.237102e-01,0.000000e+00,2.347181e+00,-2.347181e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.348535e+00,-2.347181e+00
 11585,5.237554e-01,0.000000e+00,-1.179763e+00,1.179763e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.178145e+00,1.179763e+00
 11586,5.238006e-01,0.000000e+00,-3.248343e+00,3.248343e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.247726e+00,3.248343e+00
 11587,5.238458e-01,0.000000e+00,-1.300474e+00,1.300474e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.300885e+00,1.300474e+00
 11588,5.238910e-01,0.000000e+00,2.336858e+00,-2.336858e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.336682e+00,-2.336858e+00
 11589,5.239362e-01,0.000000e+00,3.241591e+00,-3.241591e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.242675e+00,-3.241591e+00
 11590,5.239814e-01,0.000000e+00,3.104441e-01,-3.104441e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.123310e-01,-3.104441e-01
 11591,5.240266e-01,0.000000e+00,-2.869899e+00,2.869899e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.868591e+00,2.869899e+00
 11592,5.240718e-01,0.000000e+00,-2.446184e+00,2.446184e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.446077e+00,2.446184e+00
 11593,5.241171e-01,0.000000e+00,1.023393e+00,-1.023393e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.023178e+00,-1.023393e+00
 11594,5.241623e-01,0.000000e+00,3.182159e+00,-3.182159e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.182895e+00,-3.182159e+00
 11595,5.242075e-01,0.000000e+00,1.360163e+00,-1.360163e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.361925e+00,-1.360163e+00
 11596,5.242527e-01,0.000000e+00,-2.274944e+00,2.274944e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.273388e+00,2.274944e+00
 11597,5.242979e-01,0.000000e+00,-3.309739e+00,3.309739e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.309446e+00,3.309739e+00
 11598,5.243431e-01,0.000000e+00,-4.770977e-01,4.770977e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,4.776604e-01,4.770977e-01
 11599,5.243883e-01,0.000000e+00,2.789602e+00,-2.789602e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.789562e+00,-2.789602e+00
 11600,5.244335e-01,0.000000e+00,2.538748e+00,-2.538748e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.539912e+00,-2.538748e+00
 11601,5.244787e-01,0.000000e+00,-8.660087e-01,8.660087e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,8.644661e-01,8.660087e-01
 11602,5.245239e-01,0.000000e+00,-3.117290e+00,3.117290e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.116647e+00,3.117290e+00
 11603,5.245692e-01,0.000000e+00,-1.445232e+00,1.445232e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.445622e+00,1.445232e+00
 11604,5.246144e-01,0.000000e+00,2.155587e+00,-2.155587e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.155358e+00,-2.155587e+00
 11605,5.246596e-01,0.000000e+00,3.315420e+00,-3.315420e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.316429e+00,-3.315420e+00
 11606,5.247048e-01,0.000000e+00,5.992477e-01,-5.992477e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-6.011407e-01,-5.992477e-01
 11607,5.247500e-01,0.000000e+00,-2.730508e+00,2.730508e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.729096e+00,2.730508e+00
 11608,5.247952e-01,0.000000e+00,-2.642227e+00,2.642227e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.642031e+00,2.642227e+00
 11609,5.248404e-01,0.000000e+00,6.997721e-01,-6.997721e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-6.995298e-01,-6.997721e-01
 11610,5.248856e-01,0.000000e+00,3.042230e+00,-3.042230e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.042833e+00,-3.042230e+00
 11611,5.249308e-01,0.000000e+00,1.497865e+00,-1.497865e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.499495e+00,-1.497865e+00
 11612,5.249760e-01,0.000000e+00,-2.089964e+00,2.089964e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,2.088468e+00,2.089964e+00
 11613,5.250213e-01,0.000000e+00,-3.373803e+00,3.373803e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.373542e+00,3.373803e+00
 11614,5.250665e-01,0.000000e+00,-7.683148e-01,7.683148e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,7.689901e-01,7.683148e-01
 11615,5.251117e-01,0.000000e+00,2.612161e+00,-2.612161e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.611902e+00,-2.612161e+00
 11616,5.251569e-01,0.000000e+00,2.671139e+00,-2.671139e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.672074e+00,-2.671139e+00
 11617,5.252021e-01,0.000000e+00,-6.231716e-01,6.231716e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,6.217730e-01,6.231716e-01
 11618,5.252473e-01,0.000000e+00,-3.071266e+00,3.071266e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.070703e+00,3.071266e+00
 11619,5.252925e-01,0.000000e+00,-1.640568e+00,1.640568e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.641070e+00,1.640568e+00
 11620,5.253377e-01,0.000000e+00,1.960436e+00,-1.960436e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.960007e+00,-1.960436e+00
 11621,5.253829e-01,0.000000e+00,3.362122e+00,-3.362122e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.362896e+00,-3.362122e+00
 11622,5.254281e-01,0.000000e+00,8.425007e-01,-8.425007e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-8.442249e-01,-8.425007e-01
 11623,5.254734e-01,0.000000e+00,-2.587750e+00,2.587750e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.586420e+00,2.587750e+00
 11624,5.255186e-01,0.000000e+00,-2.774739e+00,2.774739e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.774621e+00,2.774739e+00
 11625,5.255638e-01,0.000000e+00,4.816061e-01,-4.816061e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.812054e-01,-4.816061e-01
 11626,5.256090e-01,0.000000e+00,3.046307e+00,-3.046307e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.046703e+00,-3.046307e+00
 11627,5.256542e-01,0.000000e+00,1.736309e+00,-1.736309e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.737787e+00,-1.736309e+00
 11628,5.256994e-01,0.000000e+00,-1.884585e+00,1.884585e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.883140e+00,1.884585e+00
 11629,5.257446e-01,0.000000e+00,-3.397247e+00,3.397247e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.396997e+00,3.397247e+00
 11630,5.257898e-01,0.000000e+00,-9.406311e-01,9.406311e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,9.413612e-01,9.406311e-01
 11631,5.258350e-01,0.000000e+00,2.546135e+00,-2.546135e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.545768e+00,-2.546135e+00
 11632,5.258802e-01,0.000000e+00,2.848704e+00,-2.848704e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.849556e+00,-2.848704e+00
 11633,5.259254e-01,0.000000e+00,-3.715663e-01,3.715663e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.701542e-01,3.715663e-01
 11634,5.259707e-01,0.000000e+00,-3.051282e+00,3.051282e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.050644e+00,3.051282e+00
 11635,5.260159e-01,0.000000e+00,-1.868756e+00,1.868756e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.869230e+00,1.868756e+00
 11636,5.260611e-01,0.000000e+00,1.766338e+00,-1.766338e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.765841e+00,-1.766338e+00
 11637,5.261063e-01,0.000000e+00,3.391918e+00,-3.391918e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.392587e+00,-3.391918e+00
 11638,5.261515e-01,0.000000e+00,1.006690e+00,-1.006690e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.008353e+00,-1.006690e+00
 11639,5.261967e-01,0.000000e+00,-2.529321e+00,2.529321e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.528001e+00,2.529321e+00
 11640,5.262419e-01,0.000000e+00,-2.941242e+00,2.941242e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.941159e+00,2.941242e+00
 11641,5.262871e-01,0.000000e+00,2.426693e-01,-2.426693e-01,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.421420e-01,-2.426693e-01
 11642,5.263323e-01,0.000000e+00,3.031617e+00,-3.031617e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.031830e+00,-3.031617e+00
 11643,5.263775e-01,0.000000e+00,1.983262e+00,-1.983262e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.984609e+00,-1.983262e+00
 11644,5.264228e-01,0.000000e+00,-1.649389e+00,1.649389e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e+00,1.647967e+00,1.649389e+00
 11645,5.264680e-01,0.000000e+00,-3.386593e+00,3.386593e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.386310e+00,3.386593e+00
 11646,5.265132e-01,0.000000e+00,-1.088727e+00,1.088727e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,1.089455e+00,1.088727e+00
 11647,5.265584e-01,0.000000e+00,2.484582e+00,-2.484582e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-2.484169e+00,-2.484582e+00
 11648,5.266036e-01,0.000000e+00,3.006240e+00,-3.006240e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.007069e+00,-3.006240e+00
 11649,5.266488e-01,0.000000e+00,-1.356757e-01,1.356757e-01,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.341983e-01,1.356757e-01
 11650,5.266940e-01,0.000000e+00,-3.025424e+00,3.025424e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,3.024661e+00,3.025424e+00
 11651,5.267392e-01,0.000000e+00,-2.113989e+00,2.113989e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.114388e+00,2.113989e+00
 11652,5.267844e-01,0.000000e+00,1.499091e+00,-1.499091e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-1.000000e+00,-1.498553e+00,-1.499091e+00
 11653,5.268296e-01,0.000000e+00,3.338744e+00,-3.338744e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-3.339300e+00,-3.338744e+00
 11654,5.268749e-01,0.000000e+00,1.131234e+00,-1.131234e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.000000e+00,-1.132800e+00,-1.131234e+00
 11655,5.269201e-01,0.000000e+00,-2.477683e+00,2.477683e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,1.000000e+00,2.476422e+00,2.477683e+00
