#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2848,5.150299e-01,0.000000e+00,-1.173914e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.904548e-04,0.000000e+00
  2849,5.152107e-01,0.000000e+00,-1.306444e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.105306e-04,0.000000e+00
  2850,5.153916e-01,0.000000e+00,-1.443197e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.314975e-04,0.000000e+00
  2851,5.155724e-01,0.000000e+00,-1.581630e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.532026e-04,0.000000e+00
  2852,5.157532e-01,0.000000e+00,-1.715738e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.754976e-04,0.000000e+00
  2853,5.159341e-01,0.000000e+00,-1.857138e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.982257e-04,0.000000e+00
  2854,5.161149e-01,0.000000e+00,-1.986302e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.212559e-04,0.000000e+00
  2855,5.162958e-01,0.000000e+00,-2.124877e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.444130e-04,0.000000e+00
  2856,5.164766e-01,0.000000e+00,-2.246077e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.675388e-04,0.000000e+00
  2857,5.166574e-01,0.000000e+00,-2.380954e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.904926e-04,0.000000e+00
  2858,5.168383e-01,0.000000e+00,-2.499925e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.131064e-04,0.000000e+00
  2859,5.170191e-01,0.000000e+00,-2.622656e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.351972e-04,0.000000e+00
  2860,5.172000e-01,0.000000e+00,-2.740181e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.565988e-04,0.000000e+00
  2861,5.173808e-01,0.000000e+00,-2.852025e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.771631e-04,0.000000e+00
  2862,5.175616e-01,0.000000e+00,-2.966464e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.966880e-04,0.000000e+00
  2863,5.177425e-01,0.000000e+00,-3.068370e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.150131e-04,0.000000e+00
  2864,5.179233e-01,0.000000e+00,-3.173353e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.320022e-04,0.000000e+00
  2865,5.181042e-01,0.000000e+00,-3.263182e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.475097e-04,0.000000e+00
  2866,5.182850e-01,0.000000e+00,-3.354808e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.613842e-04,0.000000e+00
  2867,5.184658e-01,0.000000e+00,-3.433208e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.735107e-04,0.000000e+00
  2868,5.186467e-01,0.000000e+00,-3.505283e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.838101e-04,0.000000e+00
  2869,5.188275e-01,0.000000e+00,-3.568492e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.922316e-04,0.000000e+00
  2870,5.190084e-01,0.000000e+00,-3.622287e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.987601e-04,0.000000e+00
  2871,5.191892e-01,0.000000e+00,-3.670744e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.033813e-04,0.000000e+00
  2872,5.193700e-01,0.000000e+00,-3.704735e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.060907e-04,0.000000e+00
  2873,5.195509e-01,0.000000e+00,-3.736089e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.068970e-04,0.000000e+00
  2874,5.197317e-01,0.000000e+00,-3.757990e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.058188e-04,0.000000e+00
  2875,5.199125e-01,0.000000e+00,-3.777491e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.028550e-04,0.000000e+00
  2876,5.200934e-01,0.000000e+00,-3.789525e+00,0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.980080e-04,0.000000e+00
  2877,5.202742e-01,0.000000e+00,-3.796224e+00,0.000000e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.912983e-04,0.000000e+00
  2878,5.204551e-01,0.000000e+00,-3.797564e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.827746e-04,0.000000e+00
  2879,5.206359e-01,0.000000e+00,-3.792550e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.725295e-04,0.000000e+00
  2880,5.208167e-01,0.000000e+00,-3.781967e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.606799e-04,0.000000e+00
  2881,5.209976e-01,0.000000e+00,-3.761658e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.473531e-04,0.000000e+00
  2882,5.211784e-01,0.000000e+00,-3.744810e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.326969e-04,0.000000e+00
  2883,5.213593e-01,0.000000e+00,-3.716066e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.169108e-04,0.000000e+00
  2884,5.215401e-01,0.000000e+00,-3.680076e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-6.001567e-04,0.000000e+00
  2885,5.217209e-01,0.000000e+00,-3.645060e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.825900e-04,0.000000e+00
  2886,5.219018e-01,0.000000e+00,-3.609596e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.643961e-04,0.000000e+00
  2887,5.220826e-01,0.000000e+00,-3.568306e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.457684e-04,0.000000e+00
  2888,5.222635e-01,0.000000e+00,-3.525185e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.268064e-04,0.000000e+00
  2889,5.224443e-01,0.000000e+00,-3.478347e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.076101e-04,0.000000e+00
  2890,5.226251e-01,0.000000e+00,-3.440089e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.884631e-04,0.000000e+00
  2891,5.228060e-01,0.000000e+00,-3.382818e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.694657e-04,0.000000e+00
  2892,5.229868e-01,0.000000e+00,-3.337956e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.507196e-04,0.000000e+00
  2893,5.231677e-01,0.000000e+00,-3.275469e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.324621e-04,0.000000e+00
  2894,5.233485e-01,0.000000e+00,-3.214142e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.148023e-04,0.000000e+00
  2895,5.235293e-01,0.000000e+00,-3.145347e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.979153e-04,0.000000e+00
  2896,5.237102e-01,0.000000e+00,-3.075132e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.819805e-04,0.000000e+00
  2897,5.238910e-01,0.000000e+00,-2.994522e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.670975e-04,0.000000e+00
  2898,5.240718e-01,0.000000e+00,-2.910628e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.534027e-04,0.000000e+00
  2899,5.242527e-01,0.000000e+00,-2.822168e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.410422e-04,0.000000e+00
  2900,5.244335e-01,0.000000e+00,-2.725653e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.300585e-04,0.000000e+00
  2901,5.246144e-01,0.000000e+00,-2.629584e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.205621e-04,0.000000e+00
  2902,5.247952e-01,0.000000e+00,-2.523917e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.126305e-04,0.000000e+00
  2903,5.249760e-01,0.000000e+00,-2.422509e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.063024e-04,0.000000e+00
  2904,5.251569e-01,0.000000e+00,-2.302558e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.016081e-04,0.000000e+00
  2905,5.253377e-01,0.000000e+00,-2.199838e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.985092e-04,0.000000e+00
  2906,5.255186e-01,0.000000e+00,-2.075045e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.970191e-04,0.000000e+00
  2907,5.256994e-01,0.000000e+00,-1.954189e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.971006e-04,0.000000e+00
  2908,5.258802e-01,0.000000e+00,-1.829256e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.987042e-04,0.000000e+00
  2909,5.260611e-01,0.000000e+00,-1.690612e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.018212e-04,0.000000e+00
  2910,5.262419e-01,0.000000e+00,-1.558183e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.064275e-04,0.000000e+00
  2911,5.264228e-01,0.000000e+00,-1.417200e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.124584e-04,0.000000e+00
  2912,5.266036e-01,0.000000e+00,-1.276427e+00,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.199089e-04,0.000000e+00
  2913,5.267844e-01,0.000000e+00,-1.127919e+00,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.287182e-04,0.000000e+00
  2914,5.269653e-01,0.000000e+00,-9.901630e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.387425e-04,0.000000e+00
  2915,5.271461e-01,0.000000e+00,-8.450559e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.498532e-04,0.000000e+00
  2916,5.273270e-01,0.000000e+00,-7.068502e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.619287e-04,0.000000e+00
  2917,5.275078e-01,0.000000e+00,-5.654633e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.748176e-04,0.000000e+00
  2918,5.276886e-01,0.000000e+00,-4.263867e-01,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.883465e-04,0.000000e+00
  2919,5.278695e-01,0.000000e+00,-2.870181e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.022948e-04,0.000000e+00
  2920,5.280503e-01,0.000000e+00,-1.435578e-01,0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.164548e-04,0.000000e+00
  2921,5.282311e-01,0.000000e+00,-1.296094e-02,0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.307106e-04,0.000000e+00
  2922,5.284120e-01,0.000000e+00,1.329476e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.449298e-04,0.000000e+00
  2923,5.285928e-01,0.000000e+00,2.640447e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.589246e-04,0.000000e+00
  2924,5.287737e-01,0.000000e+00,4.088146e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.725373e-04,0.000000e+00
  2925,5.289545e-01,0.000000e+00,5.404778e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.856758e-04,0.000000e+00
  2926,5.291353e-01,0.000000e+00,6.808767e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.981529e-04,0.000000e+00
  2927,5.293162e-01,0.000000e+00,8.217637e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.097627e-04,0.000000e+00
  2928,5.294970e-01,0.000000e+00,9.549024e-01,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.203839e-04,0.000000e+00
  2929,5.296779e-01,0.000000e+00,1.094489e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.299184e-04,0.000000e+00
  2930,5.298587e-01,0.000000e+00,1.232485e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.381624e-04,0.000000e+00
  2931,5.300395e-01,0.000000e+00,1.368271e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.449254e-04,0.000000e+00
  2932,5.302204e-01,0.000000e+00,1.507010e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.501636e-04,0.000000e+00
  2933,5.304012e-01,0.000000e+00,1.648299e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.537173e-04,0.000000e+00
  2934,5.305821e-01,0.000000e+00,1.787785e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.554906e-04,0.000000e+00
  2935,5.307629e-01,0.000000e+00,1.932545e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.554806e-04,0.000000e+00
  2936,5.309437e-01,0.000000e+00,2.074109e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.536169e-04,0.000000e+00
  2937,5.311246e-01,0.000000e+00,2.218482e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.498349e-04,0.000000e+00
  2938,5.313054e-01,0.000000e+00,2.363353e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.441380e-04,0.000000e+00
  2939,5.314863e-01,0.000000e+00,2.509092e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.365478e-04,0.000000e+00
  2940,5.316671e-01,0.000000e+00,2.650503e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.271012e-04,0.000000e+00
  2941,5.318479e-01,0.000000e+00,2.795192e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.158226e-04,0.000000e+00
  2942,5.320288e-01,0.000000e+00,2.934419e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.027701e-04,0.000000e+00
  2943,5.322096e-01,0.000000e+00,3.073482e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.880904e-04,0.000000e+00
  2944,5.323904e-01,0.000000e+00,3.205126e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.718250e-04,0.000000e+00
  2945,5.325713e-01,0.000000e+00,3.334672e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.540778e-04,0.000000e+00
  2946,5.327521e-01,0.000000e+00,3.458650e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.349439e-04,0.000000e+00
  2947,5.329330e-01,0.000000e+00,3.575631e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.144770e-04,0.000000e+00
  2948,5.331138e-01,0.000000e+00,3.690587e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.928601e-04,0.000000e+00
  2949,5.332946e-01,0.000000e+00,3.795970e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.702551e-04,0.000000e+00
  2950,5.334755e-01,0.000000e+00,3.900609e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.467779e-04,0.000000e+00
  2951,5.336563e-01,0.000000e+00,3.993065e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.226702e-04,0.000000e+00
  2952,5.338372e-01,0.000000e+00,4.083867e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.981418e-04,0.000000e+00
  2953,5.340180e-01,0.000000e+00,4.166401e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.733408e-04,0.000000e+00
  2954,5.341988e-01,0.000000e+00,4.237966e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.485443e-04,0.000000e+00
  2955,5.343797e-01,0.000000e+00,4.301174e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.239849e-04,0.000000e+00
  2956,5.345605e-01,0.000000e+00,4.354966e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.997940e-04,0.000000e+00
  2957,5.347414e-01,0.000000e+00,4.402704e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.761512e-04,0.000000e+00
  2958,5.349222e-01,0.000000e+00,4.438442e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.532470e-04,0.000000e+00
  2959,5.351030e-01,0.000000e+00,4.471566e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.311741e-04,0.000000e+00
  2960,5.352839e-01,0.000000e+00,4.491929e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.100990e-04,0.000000e+00
  2961,5.354647e-01,0.000000e+00,4.509676e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-9.021013e-05,0.000000e+00
  2962,5.356456e-01,0.000000e+00,4.512230e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.160122e-05,0.000000e+00
  2963,5.358264e-01,0.000000e+00,4.515545e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-5.446052e-05,0.000000e+00
  2964,5.360072e-01,0.000000e+00,4.509367e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.892695e-05,0.000000e+00
  2965,5.361881e-01,0.000000e+00,4.496575e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.505318e-05,0.000000e+00
  2966,5.363689e-01,0.000000e+00,4.478841e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.301989e-05,0.000000e+00
  2967,5.365497e-01,0.000000e+00,4.451669e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.975812e-06,0.000000e+00
  2968,5.367306e-01,0.000000e+00,4.427206e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,5.062343e-06,0.000000e+00
  2969,5.369114e-01,0.000000e+00,4.388351e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.104114e-05,0.000000e+00
  2970,5.370923e-01,0.000000e+00,4.350727e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.490324e-05,0.000000e+00
  2971,5.372731e-01,0.000000e+00,4.301355e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.662373e-05,0.000000e+00
  2972,5.374539e-01,0.000000e+00,4.252530e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,1.623984e-05,0.000000e+00
  2973,5.376348e-01,0.000000e+00,4.191320e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.376627e-05,0.000000e+00
  2974,5.378156e-01,0.000000e+00,4.127520e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,9.198034e-06,0.000000e+00
  2975,5.379965e-01,0.000000e+00,4.058013e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.612848e-06,0.000000e+00
  2976,5.381773e-01,0.000000e+00,3.976975e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.910851e-06,0.000000e+00
  2977,5.383581e-01,0.000000e+00,3.896909e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.632250e-05,0.000000e+00
  2978,5.385390e-01,0.000000e+00,3.802152e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.852861e-05,0.000000e+00
  2979,5.387198e-01,0.000000e+00,3.711962e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-4.239164e-05,0.000000e+00
  2980,5.389007e-01,0.000000e+00,3.601920e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.778890e-05,0.000000e+00
  2981,5.390815e-01,0.000000e+00,3.495110e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-7.464373e-05,0.000000e+00
  2982,5.392623e-01,0.000000e+00,3.377730e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-9.285061e-05,0.000000e+00
  2983,5.394432e-01,0.000000e+00,3.256949e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.122114e-04,0.000000e+00
  2984,5.396240e-01,0.000000e+00,3.128293e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.326267e-04,0.000000e+00
  2985,5.398049e-01,0.000000e+00,2.989658e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.539155e-04,0.000000e+00
  2986,5.399857e-01,0.000000e+00,2.850852e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.758351e-04,0.000000e+00
  2987,5.401665e-01,0.000000e+00,2.692646e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.982251e-04,0.000000e+00
  2988,5.403474e-01,0.000000e+00,2.539833e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.208686e-04,0.000000e+00
  2989,5.405282e-01,0.000000e+00,2.376487e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.435272e-04,0.000000e+00
  2990,5.407090e-01,0.000000e+00,2.209870e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.659996e-04,0.000000e+00
  2991,5.408899e-01,0.000000e+00,2.040448e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.880962e-04,0.000000e+00
  2992,5.410707e-01,0.000000e+00,1.868192e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.096239e-04,0.000000e+00
  2993,5.412516e-01,0.000000e+00,1.690624e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.304692e-04,0.000000e+00
