#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2544,4.600548e-01,0.000000e+00,2.663949e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.487898e-04,0.000000e+00
  2545,4.602356e-01,0.000000e+00,2.654752e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.412596e-04,0.000000e+00
  2546,4.604165e-01,0.000000e+00,2.645174e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.323835e-04,0.000000e+00
  2547,4.605973e-01,0.000000e+00,2.635212e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.222466e-04,0.000000e+00
  2548,4.607781e-01,0.000000e+00,2.624862e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.109184e-04,0.000000e+00
  2549,4.609590e-01,0.000000e+00,2.614126e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.984777e-04,0.000000e+00
  2550,4.611398e-01,0.000000e+00,2.603004e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.850230e-04,0.000000e+00
  2551,4.613207e-01,0.000000e+00,2.591500e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.706748e-04,0.000000e+00
  2552,4.615015e-01,0.000000e+00,2.579620e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.555436e-04,0.000000e+00
  2553,4.616823e-01,0.000000e+00,2.567374e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.397187e-04,0.000000e+00
  2554,4.618632e-01,0.000000e+00,2.554771e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.233804e-04,0.000000e+00
  2555,4.620440e-01,0.000000e+00,2.541828e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.067014e-04,0.000000e+00
  2556,4.622249e-01,0.000000e+00,2.528559e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.897479e-04,0.000000e+00
  2557,4.624057e-01,0.000000e+00,2.514984e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.726165e-04,0.000000e+00
  2558,4.625865e-01,0.000000e+00,2.501125e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.554468e-04,0.000000e+00
  2559,4.627674e-01,0.000000e+00,2.487004e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.383190e-04,0.000000e+00
  2560,4.629482e-01,0.000000e+00,2.472649e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.213023e-04,0.000000e+00
  2561,4.631291e-01,0.000000e+00,2.458086e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-3.044942e-04,0.000000e+00
  2562,4.633099e-01,0.000000e+00,2.443346e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.880149e-04,0.000000e+00
  2563,4.634907e-01,0.000000e+00,2.428461e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.720199e-04,0.000000e+00
  2564,4.636716e-01,0.000000e+00,2.413465e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.566352e-04,0.000000e+00
  2565,4.638524e-01,0.000000e+00,2.398393e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.419942e-04,0.000000e+00
  2566,4.640333e-01,0.000000e+00,2.383283e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.282498e-04,0.000000e+00
  2567,4.642141e-01,0.000000e+00,2.368173e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.155102e-04,0.000000e+00
  2568,4.643949e-01,0.000000e+00,2.353102e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.038795e-04,0.000000e+00
  2569,4.645758e-01,0.000000e+00,2.338111e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.934322e-04,0.000000e+00
  2570,4.647566e-01,0.000000e+00,2.323241e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.841843e-04,0.000000e+00
  2571,4.649374e-01,0.000000e+00,2.308531e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.761475e-04,0.000000e+00
  2572,4.651183e-01,0.000000e+00,2.294024e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.693603e-04,0.000000e+00
  2573,4.652991e-01,0.000000e+00,2.279759e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.638168e-04,0.000000e+00
  2574,4.654800e-01,0.000000e+00,2.265776e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.595208e-04,0.000000e+00
  2575,4.656608e-01,0.000000e+00,2.252115e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.564945e-04,0.000000e+00
  2576,4.658416e-01,0.000000e+00,2.238815e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.547538e-04,0.000000e+00
  2577,4.660225e-01,0.000000e+00,2.225912e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.543122e-04,0.000000e+00
  2578,4.662033e-01,0.000000e+00,2.213442e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.551849e-04,0.000000e+00
  2579,4.663842e-01,0.000000e+00,2.201442e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.573927e-04,0.000000e+00
  2580,4.665650e-01,0.000000e+00,2.189943e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.608788e-04,0.000000e+00
  2581,4.667458e-01,0.000000e+00,2.178977e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.656103e-04,0.000000e+00
  2582,4.669267e-01,0.000000e+00,2.168573e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.715528e-04,0.000000e+00
  2583,4.671075e-01,0.000000e+00,2.158760e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.785956e-04,0.000000e+00
  2584,4.672884e-01,0.000000e+00,2.149560e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.866172e-04,0.000000e+00
  2585,4.674692e-01,0.000000e+00,2.140998e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.955416e-04,0.000000e+00
  2586,4.676500e-01,0.000000e+00,2.133092e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.052859e-04,0.000000e+00
  2587,4.678309e-01,0.000000e+00,2.125860e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.157453e-04,0.000000e+00
  2588,4.680117e-01,0.000000e+00,2.119317e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.268276e-04,0.000000e+00
  2589,4.681926e-01,0.000000e+00,2.113472e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.383838e-04,0.000000e+00
  2590,4.683734e-01,0.000000e+00,2.108336e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.502535e-04,0.000000e+00
  2591,4.685542e-01,0.000000e+00,2.103914e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.623279e-04,0.000000e+00
  2592,4.687351e-01,0.000000e+00,2.100209e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.745445e-04,0.000000e+00
  2593,4.689159e-01,0.000000e+00,2.097222e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.867807e-04,0.000000e+00
  2594,4.690967e-01,0.000000e+00,2.094949e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.988778e-04,0.000000e+00
  2595,4.692776e-01,0.000000e+00,2.093385e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.107581e-04,0.000000e+00
  2596,4.694584e-01,0.000000e+00,2.092522e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.223523e-04,0.000000e+00
  2597,4.696393e-01,0.000000e+00,2.092350e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.335267e-04,0.000000e+00
  2598,4.698201e-01,0.000000e+00,2.092854e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.441314e-04,0.000000e+00
  2599,4.700009e-01,0.000000e+00,2.094020e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.540365e-04,0.000000e+00
  2600,4.701818e-01,0.000000e+00,2.095828e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.630986e-04,0.000000e+00
  2601,4.703626e-01,0.000000e+00,2.098259e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.711874e-04,0.000000e+00
  2602,4.705435e-01,0.000000e+00,2.101290e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.781801e-04,0.000000e+00
  2603,4.707243e-01,0.000000e+00,2.104895e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.839927e-04,0.000000e+00
  2604,4.709051e-01,0.000000e+00,2.109050e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.885894e-04,0.000000e+00
  2605,4.710860e-01,0.000000e+00,2.113726e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.919493e-04,0.000000e+00
  2606,4.712668e-01,0.000000e+00,2.118896e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.940570e-04,0.000000e+00
  2607,4.714477e-01,0.000000e+00,2.124531e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.949299e-04,0.000000e+00
  2608,4.716285e-01,0.000000e+00,2.130600e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.945819e-04,0.000000e+00
  2609,4.718093e-01,0.000000e+00,2.137075e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.930137e-04,0.000000e+00
  2610,4.719902e-01,0.000000e+00,2.143925e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.902728e-04,0.000000e+00
  2611,4.721710e-01,0.000000e+00,2.151122e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.863733e-04,0.000000e+00
  2612,4.723519e-01,0.000000e+00,2.158635e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.813122e-04,0.000000e+00
  2613,4.725327e-01,0.000000e+00,2.166437e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.751277e-04,0.000000e+00
  2614,4.727135e-01,0.000000e+00,2.174498e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.678414e-04,0.000000e+00
  2615,4.728944e-01,0.000000e+00,2.182793e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.595075e-04,0.000000e+00
  2616,4.730752e-01,0.000000e+00,2.191295e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.502123e-04,0.000000e+00
  2617,4.732560e-01,0.000000e+00,2.199980e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.400531e-04,0.000000e+00
  2618,4.734369e-01,0.000000e+00,2.208825e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.291694e-04,0.000000e+00
  2619,4.736177e-01,0.000000e+00,2.217810e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.177027e-04,0.000000e+00
  2620,4.737986e-01,0.000000e+00,2.226915e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.057991e-04,0.000000e+00
  2621,4.739794e-01,0.000000e+00,2.236124e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.935935e-04,0.000000e+00
  2622,4.741602e-01,0.000000e+00,2.245422e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.811893e-04,0.000000e+00
  2623,4.743411e-01,0.000000e+00,2.254796e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.687054e-04,0.000000e+00
  2624,4.745219e-01,0.000000e+00,2.264235e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.563012e-04,0.000000e+00
  2625,4.747028e-01,0.000000e+00,2.273730e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.441017e-04,0.000000e+00
  2626,4.748836e-01,0.000000e+00,2.283276e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.322299e-04,0.000000e+00
  2627,4.750644e-01,0.000000e+00,2.292866e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.207984e-04,0.000000e+00
  2628,4.752453e-01,0.000000e+00,2.302498e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.099065e-04,0.000000e+00
  2629,4.754261e-01,0.000000e+00,2.312170e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.996787e-04,0.000000e+00
  2630,4.756070e-01,0.000000e+00,2.321883e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.902125e-04,0.000000e+00
  2631,4.757878e-01,0.000000e+00,2.331638e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.815971e-04,0.000000e+00
  2632,4.759686e-01,0.000000e+00,2.341438e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.738894e-04,0.000000e+00
  2633,4.761495e-01,0.000000e+00,2.351286e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.671939e-04,0.000000e+00
  2634,4.763303e-01,0.000000e+00,2.361189e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.616545e-04,0.000000e+00
  2635,4.765112e-01,0.000000e+00,2.371152e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.573465e-04,0.000000e+00
  2636,4.766920e-01,0.000000e+00,2.381182e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.543562e-04,0.000000e+00
  2637,4.768728e-01,0.000000e+00,2.391284e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.527833e-04,0.000000e+00
  2638,4.770537e-01,0.000000e+00,2.401467e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.526843e-04,0.000000e+00
  2639,4.772345e-01,0.000000e+00,2.411738e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.540500e-04,0.000000e+00
  2640,4.774153e-01,0.000000e+00,2.422104e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.568706e-04,0.000000e+00
  2641,4.775962e-01,0.000000e+00,2.432571e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.611289e-04,0.000000e+00
  2642,4.777770e-01,0.000000e+00,2.443144e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.667899e-04,0.000000e+00
  2643,4.779579e-01,0.000000e+00,2.453828e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.738040e-04,0.000000e+00
  2644,4.781387e-01,0.000000e+00,2.464627e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.821268e-04,0.000000e+00
  2645,4.783195e-01,0.000000e+00,2.475543e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-1.917397e-04,0.000000e+00
  2646,4.785004e-01,0.000000e+00,2.486578e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.026066e-04,0.000000e+00
  2647,4.786812e-01,0.000000e+00,2.497731e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.147026e-04,0.000000e+00
  2648,4.788621e-01,0.000000e+00,2.509002e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.279838e-04,0.000000e+00
  2649,4.790429e-01,0.000000e+00,2.520388e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.424088e-04,0.000000e+00
  2650,4.792237e-01,0.000000e+00,2.531883e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.579117e-04,0.000000e+00
  2651,4.794046e-01,0.000000e+00,2.543482e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.743960e-04,0.000000e+00
  2652,4.795854e-01,0.000000e+00,2.555176e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-2.917657e-04,0.000000e+00
  2653,4.797663e-01,0.000000e+00,2.566955e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.098702e-04,0.000000e+00
  2654,4.799471e-01,0.000000e+00,2.578806e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.285468e-04,0.000000e+00
  2655,4.801279e-01,0.000000e+00,2.590714e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.476272e-04,0.000000e+00
  2656,4.803088e-01,0.000000e+00,2.602664e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.669493e-04,0.000000e+00
  2657,4.804896e-01,0.000000e+00,2.614635e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,-3.863818e-04,0.000000e+00
  2658,4.806705e-01,0.000000e+00,2.626607e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.057987e-04,0.000000e+00
  2659,4.808513e-01,0.000000e+00,2.638557e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.250680e-04,0.000000e+00
  2660,4.810321e-01,0.000000e+00,2.650459e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.440555e-04,0.000000e+00
  2661,4.812130e-01,0.000000e+00,2.662287e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.626226e-04,0.000000e+00
  2662,4.813938e-01,0.000000e+00,2.674012e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.806364e-04,0.000000e+00
  2663,4.815746e-01,0.000000e+00,2.685605e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-4.979895e-04,0.000000e+00
  2664,4.817555e-01,0.000000e+00,2.697033e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.145437e-04,0.000000e+00
  2665,4.819363e-01,0.000000e+00,2.708264e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.301701e-04,0.000000e+00
  2666,4.821172e-01,0.000000e+00,2.719264e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.447718e-04,0.000000e+00
  2667,4.822980e-01,0.000000e+00,2.729998e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.582511e-04,0.000000e+00
  2668,4.824788e-01,0.000000e+00,2.740429e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.705069e-04,0.000000e+00
  2669,4.826597e-01,0.000000e+00,2.750522e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.814312e-04,0.000000e+00
  2670,4.828405e-01,0.000000e+00,2.760240e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.909231e-04,0.000000e+00
  2671,4.830214e-01,0.000000e+00,2.769546e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.989026e-04,0.000000e+00
  2672,4.832022e-01,0.000000e+00,2.778403e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.053054e-04,0.000000e+00
  2673,4.833830e-01,0.000000e+00,2.786775e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.100742e-04,0.000000e+00
  2674,4.835639e-01,0.000000e+00,2.794628e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.132047e-04,0.000000e+00
  2675,4.837447e-01,0.000000e+00,2.801926e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.147256e-04,0.000000e+00
  2676,4.839256e-01,0.000000e+00,2.808636e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.146812e-04,0.000000e+00
  2677,4.841064e-01,0.000000e+00,2.814728e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.131257e-04,0.000000e+00
  2678,4.842872e-01,0.000000e+00,2.820172e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.101158e-04,0.000000e+00
  2679,4.844681e-01,0.000000e+00,2.824941e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.057381e-04,0.000000e+00
  2680,4.846489e-01,0.000000e+00,2.829009e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-6.000497e-04,0.000000e+00
  2681,4.848298e-01,0.000000e+00,2.832356e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.930774e-04,0.000000e+00
  2682,4.850106e-01,0.000000e+00,2.834961e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.848763e-04,0.000000e+00
  2683,4.851914e-01,0.000000e+00,2.836807e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.755432e-04,0.000000e+00
  2684,4.853723e-01,0.000000e+00,2.837880e-04,-0.000000e+00,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.651582e-04,0.000000e+00
  2685,4.855531e-01,0.000000e+00,2.838170e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.538022e-04,0.000000e+00
  2686,4.857339e-01,0.000000e+00,2.837669e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.415995e-04,0.000000e+00
  2687,4.859148e-01,0.000000e+00,2.836374e-04,-0.000000e+00,-0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-5.286813e-04,0.000000e+00
