#tstep,        time,  Ref. state,       state,    Pcontrol,    Icontrol,    Dcontrol,   D2control,       noise,     capping,         raw,     control
  2425,4.385349e-01,0.000000e+00,-1.557620e-04,-3.894050e-05,0.000000e+00,-1.748030e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.850005e-04,-2.137435e-04
  2426,4.387158e-01,0.000000e+00,-1.620205e-04,-4.050513e-05,0.000000e+00,-1.712777e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.740448e-04,-2.117829e-04
  2427,4.388966e-01,0.000000e+00,-1.681505e-04,-4.203763e-05,0.000000e+00,-1.676973e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.632801e-04,-2.097350e-04
  2428,4.390774e-01,0.000000e+00,-1.741518e-04,-4.353794e-05,0.000000e+00,-1.641599e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.528237e-04,-2.076978e-04
  2429,4.392583e-01,0.000000e+00,-1.800280e-04,-4.500700e-05,0.000000e+00,-1.607812e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.427965e-04,-2.057882e-04
  2430,4.394391e-01,0.000000e+00,-1.857866e-04,-4.644665e-05,0.000000e+00,-1.576575e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.333054e-04,-2.041042e-04
  2431,4.396200e-01,0.000000e+00,-1.914383e-04,-4.785956e-05,0.000000e+00,-1.548661e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.244358e-04,-2.027257e-04
  2432,4.398008e-01,0.000000e+00,-1.969957e-04,-4.924892e-05,0.000000e+00,-1.524467e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.162383e-04,-2.016956e-04
  2433,4.399816e-01,0.000000e+00,-2.024735e-04,-5.061837e-05,0.000000e+00,-1.504628e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.087907e-04,-2.010812e-04
  2434,4.401625e-01,0.000000e+00,-2.078885e-04,-5.197213e-05,0.000000e+00,-1.489774e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.021641e-04,-2.009495e-04
  2435,4.403433e-01,0.000000e+00,-2.132593e-04,-5.331483e-05,0.000000e+00,-1.480167e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-1.964011e-04,-2.013316e-04
  2436,4.405242e-01,0.000000e+00,-2.186052e-04,-5.465129e-05,0.000000e+00,-1.475957e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-1.915309e-04,-2.022470e-04
  2437,4.407050e-01,0.000000e+00,-2.239459e-04,-5.598648e-05,0.000000e+00,-1.477355e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.876009e-04,-2.037219e-04
  2438,4.408858e-01,0.000000e+00,-2.293025e-04,-5.732563e-05,0.000000e+00,-1.484722e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.846652e-04,-2.057979e-04
  2439,4.410667e-01,0.000000e+00,-2.346969e-04,-5.867422e-05,0.000000e+00,-1.498252e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.827704e-04,-2.084994e-04
  2440,4.412475e-01,0.000000e+00,-2.401516e-04,-6.003791e-05,0.000000e+00,-1.518098e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.819637e-04,-2.118477e-04
  2441,4.414284e-01,0.000000e+00,-2.456895e-04,-6.142237e-05,0.000000e+00,-1.544222e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.822735e-04,-2.158445e-04
  2442,4.416092e-01,0.000000e+00,-2.513339e-04,-6.283348e-05,0.000000e+00,-1.577007e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.837669e-04,-2.205341e-04
  2443,4.417900e-01,0.000000e+00,-2.571096e-04,-6.427740e-05,0.000000e+00,-1.616829e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.864957e-04,-2.259603e-04
  2444,4.419709e-01,0.000000e+00,-2.630418e-04,-6.576046e-05,0.000000e+00,-1.663568e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.904714e-04,-2.321172e-04
  2445,4.421517e-01,0.000000e+00,-2.691554e-04,-6.728885e-05,0.000000e+00,-1.717090e-04,0.000000e+00,0.000000e+00,0.000000e+00,-1.956915e-04,-2.389979e-04
  2446,4.423326e-01,0.000000e+00,-2.754745e-04,-6.886862e-05,0.000000e+00,-1.777224e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.021461e-04,-2.465910e-04
  2447,4.425134e-01,0.000000e+00,-2.820218e-04,-7.050545e-05,0.000000e+00,-1.843286e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.097661e-04,-2.548341e-04
  2448,4.426942e-01,0.000000e+00,-2.888168e-04,-7.220419e-05,0.000000e+00,-1.914187e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.184430e-04,-2.636229e-04
  2449,4.428751e-01,0.000000e+00,-2.958756e-04,-7.396890e-05,0.000000e+00,-1.989186e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.281017e-04,-2.728875e-04
  2450,4.430559e-01,0.000000e+00,-3.032116e-04,-7.580289e-05,0.000000e+00,-2.067429e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.386476e-04,-2.825458e-04
  2451,4.432367e-01,0.000000e+00,-3.108351e-04,-7.770877e-05,0.000000e+00,-2.148210e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.500095e-04,-2.925298e-04
  2452,4.434176e-01,0.000000e+00,-3.187548e-04,-7.968870e-05,0.000000e+00,-2.231220e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.621549e-04,-3.028107e-04
  2453,4.435984e-01,0.000000e+00,-3.269781e-04,-8.174453e-05,0.000000e+00,-2.316087e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.750474e-04,-3.133533e-04
  2454,4.437793e-01,0.000000e+00,-3.355109e-04,-8.387772e-05,0.000000e+00,-2.402338e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.886283e-04,-3.241115e-04
  2455,4.439601e-01,0.000000e+00,-3.443573e-04,-8.608933e-05,0.000000e+00,-2.489551e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.028456e-04,-3.350445e-04
  2456,4.441409e-01,0.000000e+00,-3.535198e-04,-8.837994e-05,0.000000e+00,-2.577068e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.176195e-04,-3.460868e-04
  2457,4.443218e-01,0.000000e+00,-3.629976e-04,-9.074940e-05,0.000000e+00,-2.663964e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.328405e-04,-3.571458e-04
  2458,4.445026e-01,0.000000e+00,-3.727867e-04,-9.319668e-05,0.000000e+00,-2.749202e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.483921e-04,-3.681169e-04
  2459,4.446835e-01,0.000000e+00,-3.828787e-04,-9.571968e-05,0.000000e+00,-2.831457e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.641197e-04,-3.788654e-04
  2460,4.448643e-01,0.000000e+00,-3.932605e-04,-9.831512e-05,0.000000e+00,-2.909412e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.798708e-04,-3.892564e-04
  2461,4.450451e-01,0.000000e+00,-4.039140e-04,-1.009785e-04,0.000000e+00,-2.981778e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.954941e-04,-3.991563e-04
  2462,4.452260e-01,0.000000e+00,-4.148170e-04,-1.037043e-04,0.000000e+00,-3.047317e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.108465e-04,-4.084360e-04
  2463,4.454068e-01,0.000000e+00,-4.259431e-04,-1.064858e-04,0.000000e+00,-3.105149e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.258140e-04,-4.170007e-04
  2464,4.455877e-01,0.000000e+00,-4.372628e-04,-1.093157e-04,0.000000e+00,-3.154425e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.402913e-04,-4.247582e-04
  2465,4.457685e-01,0.000000e+00,-4.487434e-04,-1.121859e-04,0.000000e+00,-3.194074e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.541587e-04,-4.315933e-04
  2466,4.459493e-01,0.000000e+00,-4.603486e-04,-1.150872e-04,0.000000e+00,-3.223352e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.673246e-04,-4.374224e-04
  2467,4.461302e-01,0.000000e+00,-4.720400e-04,-1.180100e-04,0.000000e+00,-3.241734e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.797262e-04,-4.421834e-04
  2468,4.463110e-01,0.000000e+00,-4.837771e-04,-1.209443e-04,0.000000e+00,-3.248589e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.912878e-04,-4.458032e-04
  2469,4.464919e-01,0.000000e+00,-4.955166e-04,-1.238792e-04,0.000000e+00,-3.243112e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.019250e-04,-4.481904e-04
  2470,4.466727e-01,0.000000e+00,-5.072128e-04,-1.268032e-04,0.000000e+00,-3.224612e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.115620e-04,-4.492644e-04
  2471,4.468535e-01,0.000000e+00,-5.188180e-04,-1.297045e-04,0.000000e+00,-3.192785e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.201623e-04,-4.489830e-04
  2472,4.470344e-01,0.000000e+00,-5.302831e-04,-1.325708e-04,0.000000e+00,-3.147187e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.276699e-04,-4.472895e-04
  2473,4.472152e-01,0.000000e+00,-5.415572e-04,-1.353893e-04,0.000000e+00,-3.087113e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.340007e-04,-4.441006e-04
  2474,4.473960e-01,0.000000e+00,-5.525869e-04,-1.381467e-04,0.000000e+00,-3.012093e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.390967e-04,-4.393560e-04
  2475,4.475769e-01,0.000000e+00,-5.633182e-04,-1.408295e-04,0.000000e+00,-2.922065e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.429311e-04,-4.330360e-04
  2476,4.477577e-01,0.000000e+00,-5.736966e-04,-1.434242e-04,0.000000e+00,-2.816978e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.454824e-04,-4.251219e-04
  2477,4.479386e-01,0.000000e+00,-5.836676e-04,-1.459169e-04,0.000000e+00,-2.696737e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.467201e-04,-4.155906e-04
  2478,4.481194e-01,0.000000e+00,-5.931762e-04,-1.482940e-04,0.000000e+00,-2.561302e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.466263e-04,-4.044243e-04
  2479,4.483002e-01,0.000000e+00,-6.021681e-04,-1.505420e-04,0.000000e+00,-2.411026e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.452156e-04,-3.916447e-04
  2480,4.484811e-01,0.000000e+00,-6.105907e-04,-1.526477e-04,0.000000e+00,-2.246496e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.425282e-04,-3.772973e-04
  2481,4.486619e-01,0.000000e+00,-6.183936e-04,-1.545984e-04,0.000000e+00,-2.068348e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.386119e-04,-3.614332e-04
  2482,4.488428e-01,0.000000e+00,-6.255295e-04,-1.563824e-04,0.000000e+00,-1.877647e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.335560e-04,-3.441471e-04
  2483,4.490236e-01,0.000000e+00,-6.319556e-04,-1.579889e-04,0.000000e+00,-1.675789e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.274829e-04,-3.255678e-04
  2484,4.492044e-01,0.000000e+00,-6.376342e-04,-1.594085e-04,0.000000e+00,-1.464359e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.205209e-04,-3.058445e-04
  2485,4.493853e-01,0.000000e+00,-6.425336e-04,-1.606334e-04,0.000000e+00,-1.244895e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.127971e-04,-2.851229e-04
  2486,4.495661e-01,0.000000e+00,-6.466269e-04,-1.616567e-04,0.000000e+00,-1.018642e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.043972e-04,-2.635209e-04
  2487,4.497470e-01,0.000000e+00,-6.498916e-04,-1.624729e-04,0.000000e+00,-7.866580e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.953921e-04,-2.411387e-04
  2488,4.499278e-01,0.000000e+00,-6.523092e-04,-1.630773e-04,0.000000e+00,-5.502198e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.858687e-04,-2.180993e-04
  2489,4.501086e-01,0.000000e+00,-6.538653e-04,-1.634663e-04,0.000000e+00,-3.102823e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.758864e-04,-1.944946e-04
  2490,4.502895e-01,0.000000e+00,-6.545490e-04,-1.636372e-04,0.000000e+00,-6.774724e-06,-0.000000e+00,0.000000e+00,0.000000e+00,-4.655015e-04,-1.704120e-04
  2491,4.504703e-01,0.000000e+00,-6.543531e-04,-1.635883e-04,0.000000e+00,1.760620e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.548049e-04,-1.459821e-04
  2492,4.506512e-01,0.000000e+00,-6.532755e-04,-1.633189e-04,0.000000e+00,4.198247e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.439041e-04,-1.213364e-04
  2493,4.508320e-01,0.000000e+00,-6.513190e-04,-1.628297e-04,0.000000e+00,6.620791e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.329170e-04,-9.662184e-05
  2494,4.510128e-01,0.000000e+00,-6.484921e-04,-1.621230e-04,0.000000e+00,9.011179e-05,-0.000000e+00,0.000000e+00,0.000000e+00,-4.219934e-04,-7.201123e-05
  2495,4.511937e-01,0.000000e+00,-6.448096e-04,-1.612024e-04,0.000000e+00,1.135214e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.112823e-04,-4.768105e-05
  2496,4.513745e-01,0.000000e+00,-6.402922e-04,-1.600730e-04,0.000000e+00,1.362826e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.009223e-04,-2.379045e-05
  2497,4.515553e-01,0.000000e+00,-6.349657e-04,-1.587414e-04,0.000000e+00,1.582610e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.910329e-04,-4.804399e-07
  2498,4.517362e-01,0.000000e+00,-6.288606e-04,-1.572151e-04,0.000000e+00,1.793373e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.817134e-04,2.212212e-05
  2499,4.519170e-01,0.000000e+00,-6.220112e-04,-1.555028e-04,0.000000e+00,1.994202e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.730465e-04,4.391741e-05
  2500,4.520979e-01,0.000000e+00,-6.144545e-04,-1.536136e-04,0.000000e+00,2.184450e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.650836e-04,6.483135e-05
  2501,4.522787e-01,0.000000e+00,-6.062303e-04,-1.515576e-04,0.000000e+00,2.363377e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.578908e-04,8.478008e-05
  2502,4.524595e-01,0.000000e+00,-5.973804e-04,-1.493451e-04,0.000000e+00,2.530396e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.515173e-04,1.036945e-04
  2503,4.526404e-01,0.000000e+00,-5.879487e-04,-1.469872e-04,0.000000e+00,2.685155e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.459948e-04,1.215284e-04
  2504,4.528212e-01,0.000000e+00,-5.779801e-04,-1.444950e-04,0.000000e+00,2.827221e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.413623e-04,1.382270e-04
  2505,4.530021e-01,0.000000e+00,-5.675217e-04,-1.418804e-04,0.000000e+00,2.956060e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.376643e-04,1.537256e-04
  2506,4.531829e-01,0.000000e+00,-5.566222e-04,-1.391555e-04,0.000000e+00,3.071138e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.349573e-04,1.679583e-04
  2507,4.533637e-01,0.000000e+00,-5.453319e-04,-1.363330e-04,0.000000e+00,3.172137e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.332774e-04,1.808808e-04
  2508,4.535446e-01,0.000000e+00,-5.337021e-04,-1.334255e-04,0.000000e+00,3.258898e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.326483e-04,1.924643e-04
  2509,4.537254e-01,0.000000e+00,-5.217848e-04,-1.304462e-04,0.000000e+00,3.331056e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.331137e-04,2.026594e-04
  2510,4.539063e-01,0.000000e+00,-5.096335e-04,-1.274084e-04,0.000000e+00,3.388363e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.347006e-04,2.114279e-04
  2511,4.540871e-01,0.000000e+00,-4.973013e-04,-1.243253e-04,0.000000e+00,3.431069e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.373930e-04,2.187816e-04
  2512,4.542679e-01,0.000000e+00,-4.848406e-04,-1.212101e-04,0.000000e+00,3.459443e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.411727e-04,2.247342e-04
  2513,4.544488e-01,0.000000e+00,-4.723028e-04,-1.180757e-04,0.000000e+00,3.473633e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.460294e-04,2.292876e-04
  2514,4.546296e-01,0.000000e+00,-4.597391e-04,-1.149348e-04,0.000000e+00,3.473847e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.519360e-04,2.324499e-04
  2515,4.548105e-01,0.000000e+00,-4.471986e-04,-1.117997e-04,0.000000e+00,3.460755e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.588201e-04,2.342759e-04
  2516,4.549913e-01,0.000000e+00,-4.347285e-04,-1.086821e-04,0.000000e+00,3.434936e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.666130e-04,2.348115e-04
  2517,4.551721e-01,0.000000e+00,-4.223740e-04,-1.055935e-04,0.000000e+00,3.396845e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.752526e-04,2.340910e-04
  2518,4.553530e-01,0.000000e+00,-4.101774e-04,-1.025443e-04,0.000000e+00,3.347585e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.846161e-04,2.322142e-04
  2519,4.555338e-01,0.000000e+00,-3.981770e-04,-9.954425e-05,0.000000e+00,3.288363e-04,0.000000e+00,0.000000e+00,0.000000e+00,-3.945693e-04,2.292921e-04
  2520,4.557147e-01,0.000000e+00,-3.864073e-04,-9.660183e-05,0.000000e+00,3.219994e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.050189e-04,2.253976e-04
  2521,4.558955e-01,0.000000e+00,-3.749000e-04,-9.372499e-05,0.000000e+00,3.143334e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.158659e-04,2.206084e-04
  2522,4.560763e-01,0.000000e+00,-3.636831e-04,-9.092078e-05,0.000000e+00,3.059322e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.270056e-04,2.150114e-04
  2523,4.562572e-01,0.000000e+00,-3.527825e-04,-8.819564e-05,0.000000e+00,2.968454e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.383786e-04,2.086497e-04
  2524,4.564380e-01,0.000000e+00,-3.422220e-04,-8.555550e-05,0.000000e+00,2.871290e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.499176e-04,2.015735e-04
  2525,4.566188e-01,0.000000e+00,-3.320230e-04,-8.300574e-05,0.000000e+00,2.768545e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.615403e-04,1.938488e-04
  2526,4.567997e-01,0.000000e+00,-3.222044e-04,-8.055111e-05,0.000000e+00,2.660882e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.731680e-04,1.855371e-04
  2527,4.569805e-01,0.000000e+00,-3.127826e-04,-7.819564e-05,0.000000e+00,2.549202e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.846956e-04,1.767246e-04
  2528,4.571614e-01,0.000000e+00,-3.037695e-04,-7.594236e-05,0.000000e+00,2.434850e-04,0.000000e+00,0.000000e+00,0.000000e+00,-4.959734e-04,1.675427e-04
  2529,4.573422e-01,0.000000e+00,-2.951721e-04,-7.379303e-05,0.000000e+00,2.319285e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.068421e-04,1.581355e-04
  2530,4.575230e-01,0.000000e+00,-2.869925e-04,-7.174813e-05,0.000000e+00,2.203857e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.171542e-04,1.486375e-04
  2531,4.577039e-01,0.000000e+00,-2.792273e-04,-6.980683e-05,0.000000e+00,2.090107e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.267487e-04,1.392038e-04
  2532,4.578847e-01,0.000000e+00,-2.718679e-04,-6.796698e-05,0.000000e+00,1.979480e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.354777e-04,1.299810e-04
  2533,4.580656e-01,0.000000e+00,-2.649012e-04,-6.622530e-05,0.000000e+00,1.872966e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.432415e-04,1.210713e-04
  2534,4.582464e-01,0.000000e+00,-2.583107e-04,-6.457767e-05,0.000000e+00,1.771454e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.499529e-04,1.125677e-04
  2535,4.584272e-01,0.000000e+00,-2.520767e-04,-6.301918e-05,0.000000e+00,1.675777e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.555328e-04,1.045585e-04
  2536,4.586081e-01,0.000000e+00,-2.461774e-04,-6.154434e-05,0.000000e+00,1.586427e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.599397e-04,9.709838e-05
  2537,4.587889e-01,0.000000e+00,-2.405888e-04,-6.014720e-05,0.000000e+00,1.503922e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.631364e-04,9.024504e-05
  2538,4.589698e-01,0.000000e+00,-2.352853e-04,-5.882132e-05,0.000000e+00,1.428811e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.650817e-04,8.405976e-05
  2539,4.591506e-01,0.000000e+00,-2.302394e-04,-5.755984e-05,0.000000e+00,1.361468e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.657476e-04,7.858695e-05
  2540,4.593314e-01,0.000000e+00,-2.254221e-04,-5.635554e-05,0.000000e+00,1.302351e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.651006e-04,7.387958e-05
  2541,4.595123e-01,0.000000e+00,-2.208029e-04,-5.520071e-05,0.000000e+00,1.252011e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.630996e-04,7.000041e-05
  2542,4.596931e-01,0.000000e+00,-2.163491e-04,-5.408727e-05,0.000000e+00,1.210832e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.597150e-04,6.699598e-05
  2543,4.598740e-01,0.000000e+00,-2.120274e-04,-5.300684e-05,0.000000e+00,1.178975e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.549415e-04,6.489065e-05
  2544,4.600548e-01,0.000000e+00,-2.078040e-04,-5.195099e-05,0.000000e+00,1.156474e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.487898e-04,6.369644e-05
  2545,4.602356e-01,0.000000e+00,-2.036449e-04,-5.091122e-05,0.000000e+00,1.143399e-04,0.000000e+00,0.000000e+00,0.000000e+00,-5.412596e-04,6.342870e-05
  2546,4.604165e-01,0.000000e+00,-1.995165e-04,-4.987913e-05,0.000000e+00,1.139500e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.323835e-04,6.407086e-05
  2547,4.605973e-01,0.000000e+00,-1.953871e-04,-4.884677e-05,0.000000e+00,1.143976e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.222466e-04,6.555087e-05
  2548,4.607781e-01,0.000000e+00,-1.912275e-04,-4.780687e-05,0.000000e+00,1.156200e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-5.109184e-04,6.781308e-05
  2549,4.609590e-01,0.000000e+00,-1.870108e-04,-4.675270e-05,0.000000e+00,1.175527e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.984777e-04,7.080002e-05
  2550,4.611398e-01,0.000000e+00,-1.827131e-04,-4.567827e-05,0.000000e+00,1.201008e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.850230e-04,7.442257e-05
  2551,4.613207e-01,0.000000e+00,-1.783139e-04,-4.457848e-05,0.000000e+00,1.231638e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.706748e-04,7.858535e-05
  2552,4.615015e-01,0.000000e+00,-1.737964e-04,-4.344911e-05,0.000000e+00,1.266424e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.555436e-04,8.319329e-05
  2553,4.616823e-01,0.000000e+00,-1.691470e-04,-4.228674e-05,0.000000e+00,1.304624e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.397187e-04,8.817569e-05
  2554,4.618632e-01,0.000000e+00,-1.643563e-04,-4.108907e-05,0.000000e+00,1.344515e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.233804e-04,9.336242e-05
  2555,4.620440e-01,0.000000e+00,-1.594215e-04,-3.985538e-05,0.000000e+00,1.384296e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-4.067014e-04,9.857419e-05
  2556,4.622249e-01,0.000000e+00,-1.543440e-04,-3.858600e-05,0.000000e+00,1.423465e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.897479e-04,1.037605e-04
  2557,4.624057e-01,0.000000e+00,-1.491277e-04,-3.728193e-05,0.000000e+00,1.461014e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.726165e-04,1.088195e-04
  2558,4.625865e-01,0.000000e+00,-1.437811e-04,-3.594528e-05,0.000000e+00,1.495553e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.554468e-04,1.136100e-04
  2559,4.627674e-01,0.000000e+00,-1.383166e-04,-3.457915e-05,0.000000e+00,1.526207e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.383190e-04,1.180416e-04
  2560,4.629482e-01,0.000000e+00,-1.327493e-04,-3.318731e-05,0.000000e+00,1.552404e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.213023e-04,1.220531e-04
  2561,4.631291e-01,0.000000e+00,-1.270966e-04,-3.177416e-05,0.000000e+00,1.573359e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-3.044942e-04,1.255617e-04
  2562,4.633099e-01,0.000000e+00,-1.213796e-04,-3.034490e-05,0.000000e+00,1.588047e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.880149e-04,1.284598e-04
  2563,4.634907e-01,0.000000e+00,-1.156230e-04,-2.890576e-05,0.000000e+00,1.595197e-04,-0.000000e+00,0.000000e+00,0.000000e+00,-2.720199e-04,1.306140e-04
  2564,4.636716e-01,0.000000e+00,-1.098562e-04,-2.746405e-05,0.000000e+00,1.593733e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.566352e-04,1.319093e-04
  2565,4.638524e-01,0.000000e+00,-1.041121e-04,-2.602803e-05,0.000000e+00,1.582625e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.419942e-04,1.322345e-04
  2566,4.640333e-01,0.000000e+00,-9.842789e-05,-2.460697e-05,0.000000e+00,1.560621e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.282498e-04,1.314551e-04
  2567,4.642141e-01,0.000000e+00,-9.284435e-05,-2.321109e-05,0.000000e+00,1.526947e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.155102e-04,1.294836e-04
  2568,4.643949e-01,0.000000e+00,-8.740498e-05,-2.185125e-05,0.000000e+00,1.480902e-04,0.000000e+00,0.000000e+00,0.000000e+00,-2.038795e-04,1.262390e-04
